Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.303886798936186,-0.303886798936186
2024-11-05,8.0,0.8564082515474334,0.8564082515474334
2024-11-06,6.25,0.17956947209865542,0.17956947209865542
2024-11-07,12.25,2.500159573065894,2.500159573065894
2024-11-11,5.75,-0.013813036315281134,-0.013813036315281134
2024-11-15,10.25,1.7266295394101479,1.7266295394101479
2024-11-18,5.75,-0.013813036315281134,-0.013813036315281134
2024-11-19,5.5,-0.11050429052224942,-0.11050429052224942
2024-11-20,5.5,-0.11050429052224942,-0.11050429052224942
2024-11-21,5.75,-0.013813036315281134,-0.013813036315281134
2024-11-25,9.75,1.5332470309962112,1.5332470309962112
2024-11-26,5.5,-0.11050429052224942,-0.11050429052224942
2024-11-29,5.25,-0.2071955447292177,-0.2071955447292177
2024-12-02,11.25,2.113394556238021,2.113394556238021
2024-12-03,9.0,1.2431732683753065,1.2431732683753065
2024-12-04,12.0,2.4034683188589256,2.4034683188589256
2024-12-05,6.0,0.08287821789168714,0.08287821789168714
2024-12-10,6.5,0.2762607263056237,0.2762607263056237
2024-12-13,6.0,0.08287821789168714,0.08287821789168714
2024-12-16,5.5,-0.11050429052224942,-0.11050429052224942
2024-12-17,7.25,0.5663344889265285,0.5663344889265285
2024-12-18,5.5,-0.11050429052224942,-0.11050429052224942
2024-12-23,4.5,-0.49726930735012254,-0.49726930735012254
2024-12-24,2.0,-1.4641818494198053,-1.4641818494198053
2024-12-26,3.5,-0.8840343241779957,-0.8840343241779957
2024-12-27,4.75,-0.40057805314315426,-0.40057805314315426
2024-12-30,7.5,0.6630257431334968,0.6630257431334968
2024-12-31,6.0,0.08287821789168714,0.08287821789168714
2025-01-02,8.0,0.8564082515474334,0.8564082515474334
2025-01-03,5.0,-0.303886798936186,-0.303886798936186
2025-01-06,7.5,0.6630257431334968,0.6630257431334968
2025-01-07,8.0,0.8564082515474334,0.8564082515474334
2025-01-08,6.25,0.17956947209865542,0.17956947209865542
2025-01-09,4.0,-0.6906518157640591,-0.6906518157640591
2025-01-16,10.75,1.9200120478240843,1.9200120478240843
2025-01-17,6.5,0.2762607263056237,0.2762607263056237
2025-01-20,8.0,0.8564082515474334,0.8564082515474334
2025-01-21,4.0,-0.6906518157640591,-0.6906518157640591
2025-01-22,5.5,-0.11050429052224942,-0.11050429052224942
2025-01-23,4.75,-0.40057805314315426,-0.40057805314315426
2025-01-27,7.75,0.759716997340465,0.759716997340465
2025-01-28,4.25,-0.5939605615570908,-0.5939605615570908
2025-01-29,5.25,-0.2071955447292177,-0.2071955447292177
2025-02-03,5.25,-0.2071955447292177,-0.2071955447292177
2025-02-04,4.5,-0.49726930735012254,-0.49726930735012254
2025-02-05,4.5,-0.49726930735012254,-0.49726930735012254
2025-02-06,2.75,-1.1741080867989004,-1.1741080867989004
2025-02-11,3.5,-0.8840343241779957,-0.8840343241779957
2025-02-14,2.75,-1.1741080867989004,-1.1741080867989004
2025-02-17,2.0,-1.4641818494198053,-1.4641818494198053
2025-02-18,1.75,-1.5608731036267736,-1.5608731036267736
2025-02-19,2.5,-1.2707993410058687,-1.2707993410058687
2025-02-20,2.75,-1.1741080867989004,-1.1741080867989004
2025-02-24,2.5,-1.2707993410058687,-1.2707993410058687
2025-02-25,5.75,-0.013813036315281134,-0.013813036315281134
2025-02-26,0.25,-2.141020628868583,-2.141020628868583
