Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6724336095877682,-0.6724336095877682
2024-11-05,8.0,0.4192821330370792,0.4192821330370792
2024-11-06,6.25,-0.2175520501607485,-0.2175520501607485
2024-11-07,12.25,1.9658794350889464,1.9658794350889464
2024-11-11,5.75,-0.3995046739315564,-0.3995046739315564
2024-11-15,10.25,1.2380689400057148,1.2380689400057148
2024-11-18,5.75,-0.3995046739315564,-0.3995046739315564
2024-11-19,5.5,-0.49048098581696037,-0.49048098581696037
2024-11-20,5.5,-0.49048098581696037,-0.49048098581696037
2024-11-21,5.75,-0.3995046739315564,-0.3995046739315564
2024-11-25,9.75,1.0561163162349068,1.0561163162349068
2024-11-26,5.5,-0.49048098581696037,-0.49048098581696037
2024-11-29,5.25,-0.5814572977023643,-0.5814572977023643
2024-12-02,11.25,1.6019741875473306,1.6019741875473306
2024-12-03,9.0,0.783187380578695,0.783187380578695
2024-12-04,12.0,1.8749031232035425,1.8749031232035425
2024-12-05,6.0,-0.30852836204615247,-0.30852836204615247
2024-12-10,6.5,-0.12657573827534455,-0.12657573827534455
2024-12-13,6.0,-0.30852836204615247,-0.30852836204615247
2024-12-16,5.5,-0.49048098581696037,-0.49048098581696037
2024-12-17,7.25,0.1463531973808673,0.1463531973808673
2024-12-18,5.5,-0.49048098581696037,-0.49048098581696037
2024-12-23,4.5,-0.8543862333585762,-0.8543862333585762
2024-12-24,2.0,-1.7641493522126157,-1.7641493522126157
2024-12-26,3.5,-1.218291480900192,-1.218291480900192
2024-12-27,4.75,-0.7634099214731722,-0.7634099214731722
2024-12-30,7.5,0.23732950926627128,0.23732950926627128
2024-12-31,6.0,-0.30852836204615247,-0.30852836204615247
2025-01-02,8.0,0.4192821330370792,0.4192821330370792
2025-01-03,5.0,-0.6724336095877682,-0.6724336095877682
2025-01-06,7.5,0.23732950926627128,0.23732950926627128
2025-01-07,8.0,0.4192821330370792,0.4192821330370792
2025-01-08,6.25,-0.2175520501607485,-0.2175520501607485
2025-01-09,4.0,-1.0363388571293841,-1.0363388571293841
2025-01-10,12.5,2.0568557469743505,2.0568557469743505
2025-01-13,4.75,-0.7634099214731722,-0.7634099214731722
2025-01-14,5.25,-0.5814572977023643,-0.5814572977023643
2025-01-15,15.75,3.2395478014846018,3.2395478014846018
2025-01-16,10.75,1.4200215637765226,1.4200215637765226
2025-01-17,6.5,-0.12657573827534455,-0.12657573827534455
2025-01-20,8.0,0.4192821330370792,0.4192821330370792
2025-01-21,4.0,-1.0363388571293841,-1.0363388571293841
2025-01-22,5.5,-0.49048098581696037,-0.49048098581696037
2025-01-23,4.75,-0.7634099214731722,-0.7634099214731722
2025-01-24,6.75,-0.03559942638994059,-0.03559942638994059
2025-01-27,4.0,-1.0363388571293841,-1.0363388571293841
