Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3126045570902055,-0.3126045570902055
2024-11-05,8.0,0.9378136712706165,0.9378136712706165
2024-11-06,6.25,0.208403038060137,0.208403038060137
2024-11-07,12.25,2.709239494781781,2.709239494781781
2024-11-11,5.75,0.0,0.0
2024-11-15,10.25,1.875627342541233,1.875627342541233
2024-11-18,5.75,0.0,0.0
2024-11-19,5.5,-0.1042015190300685,-0.1042015190300685
2024-11-20,5.5,-0.1042015190300685,-0.1042015190300685
2024-11-21,5.75,0.0,0.0
2024-11-25,9.75,1.667224304481096,1.667224304481096
2024-11-26,5.5,-0.1042015190300685,-0.1042015190300685
2024-11-29,5.25,-0.208403038060137,-0.208403038060137
2024-12-02,11.25,2.292433418661507,2.292433418661507
2024-12-03,9.0,1.3546197473908905,1.3546197473908905
2024-12-04,12.0,2.6050379757517126,2.6050379757517126
2024-12-05,6.0,0.1042015190300685,0.1042015190300685
2024-12-10,6.5,0.3126045570902055,0.3126045570902055
2024-12-13,6.0,0.1042015190300685,0.1042015190300685
2024-12-16,5.5,-0.1042015190300685,-0.1042015190300685
2024-12-17,7.25,0.625209114180411,0.625209114180411
2024-12-18,5.5,-0.1042015190300685,-0.1042015190300685
2024-12-23,4.5,-0.5210075951503425,-0.5210075951503425
2024-12-24,2.0,-1.5630227854510275,-1.5630227854510275
2024-12-26,3.5,-0.9378136712706165,-0.9378136712706165
2024-12-27,4.75,-0.416806076120274,-0.416806076120274
2024-12-30,7.5,0.7294106332104795,0.7294106332104795
2024-12-31,6.0,0.1042015190300685,0.1042015190300685
2025-01-02,8.0,0.9378136712706165,0.9378136712706165
2025-01-03,5.0,-0.3126045570902055,-0.3126045570902055
2025-01-06,7.5,0.7294106332104795,0.7294106332104795
2025-01-07,8.0,0.9378136712706165,0.9378136712706165
2025-01-08,6.25,0.208403038060137,0.208403038060137
2025-01-09,4.0,-0.7294106332104795,-0.7294106332104795
2025-01-16,10.75,2.08403038060137,2.08403038060137
2025-01-17,6.5,0.3126045570902055,0.3126045570902055
2025-01-20,8.0,0.9378136712706165,0.9378136712706165
2025-01-21,4.0,-0.7294106332104795,-0.7294106332104795
2025-01-22,5.5,-0.1042015190300685,-0.1042015190300685
2025-01-23,4.75,-0.416806076120274,-0.416806076120274
2025-01-27,7.75,0.833612152240548,0.833612152240548
2025-01-28,4.25,-0.625209114180411,-0.625209114180411
2025-01-29,5.25,-0.208403038060137,-0.208403038060137
2025-02-03,5.25,-0.208403038060137,-0.208403038060137
2025-02-04,4.5,-0.5210075951503425,-0.5210075951503425
2025-02-05,4.5,-0.5210075951503425,-0.5210075951503425
2025-02-06,2.75,-1.250418228360822,-1.250418228360822
2025-02-11,3.5,-0.9378136712706165,-0.9378136712706165
2025-02-14,2.75,-1.250418228360822,-1.250418228360822
2025-02-17,2.0,-1.5630227854510275,-1.5630227854510275
2025-02-18,1.75,-1.667224304481096,-1.667224304481096
2025-02-19,2.5,-1.3546197473908905,-1.3546197473908905
2025-02-20,2.75,-1.250418228360822,-1.250418228360822
2025-02-24,2.5,-1.3546197473908905,-1.3546197473908905
2025-02-25,5.75,0.0,0.0
2025-02-26,3.75,-0.833612152240548,-0.833612152240548
2025-03-03,4.25,-0.625209114180411,-0.625209114180411
2025-03-04,5.75,0.0,0.0
2025-03-05,5.0,-0.3126045570902055,-0.3126045570902055
2025-03-06,5.0,-0.3126045570902055,-0.3126045570902055
2025-03-11,5.75,0.0,0.0
2025-03-17,3.25,-1.042015190300685,-1.042015190300685
