Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.15478647392261488,-0.15478647392261488
2024-11-05,8.0,0.9691407889549714,0.9691407889549714
2024-11-06,6.25,0.31351655227637937,0.31351655227637937
2024-11-07,12.25,2.5613710780315517,2.5613710780315517
2024-11-11,5.75,0.12619534179678166,0.12619534179678166
2024-11-15,10.25,1.8120862361131609,1.8120862361131609
2024-11-18,5.75,0.12619534179678166,0.12619534179678166
2024-11-19,5.5,0.032534736556982816,0.032534736556982816
2024-11-20,5.5,0.032534736556982816,0.032534736556982816
2024-11-21,5.75,0.12619534179678166,0.12619534179678166
2024-11-25,9.75,1.6247650256335633,1.6247650256335633
2024-11-26,5.5,0.032534736556982816,0.032534736556982816
2024-11-29,5.25,-0.06112586868281603,-0.06112586868281603
2024-12-02,11.25,2.1867286570723565,2.1867286570723565
2024-12-03,9.0,1.3437832099141667,1.3437832099141667
2024-12-04,12.0,2.4677104727917527,2.4677104727917527
2024-12-05,6.0,0.2198559470365805,0.2198559470365805
2024-12-10,6.5,0.4071771575161782,0.4071771575161782
2024-12-13,6.0,0.2198559470365805,0.2198559470365805
2024-12-16,5.5,0.032534736556982816,0.032534736556982816
2024-12-17,7.25,0.6881589732355747,0.6881589732355747
2024-12-18,5.5,0.032534736556982816,0.032534736556982816
2024-12-23,4.5,-0.34210768440221256,-0.34210768440221256
2024-12-24,2.0,-1.278713736800201,-1.278713736800201
2024-12-26,3.5,-0.7167501053614079,-0.7167501053614079
2024-12-27,4.75,-0.24844707916241374,-0.24844707916241374
2024-12-30,7.5,0.7818195784753736,0.7818195784753736
2024-12-31,6.0,0.2198559470365805,0.2198559470365805
2025-01-02,8.0,0.9691407889549714,0.9691407889549714
2025-01-03,5.0,-0.15478647392261488,-0.15478647392261488
2025-01-06,7.5,0.7818195784753736,0.7818195784753736
2025-01-07,8.0,0.9691407889549714,0.9691407889549714
2025-01-08,6.25,0.31351655227637937,0.31351655227637937
2025-01-09,4.0,-0.5294288948818102,-0.5294288948818102
2025-01-16,10.75,1.9994074465927587,1.9994074465927587
2025-01-17,6.5,0.4071771575161782,0.4071771575161782
2025-01-20,8.0,0.9691407889549714,0.9691407889549714
2025-01-21,4.0,-0.5294288948818102,-0.5294288948818102
2025-01-22,5.5,0.032534736556982816,0.032534736556982816
2025-01-23,4.75,-0.24844707916241374,-0.24844707916241374
2025-01-27,7.75,0.8754801837151724,0.8754801837151724
2025-01-28,4.25,-0.4357682896420114,-0.4357682896420114
2025-01-29,5.25,-0.06112586868281603,-0.06112586868281603
2025-02-03,5.25,-0.06112586868281603,-0.06112586868281603
2025-02-04,4.5,-0.34210768440221256,-0.34210768440221256
2025-02-05,4.5,-0.34210768440221256,-0.34210768440221256
2025-02-06,2.75,-0.9977319210808046,-0.9977319210808046
2025-02-11,3.5,-0.7167501053614079,-0.7167501053614079
2025-02-14,2.75,-0.9977319210808046,-0.9977319210808046
2025-02-17,2.0,-1.278713736800201,-1.278713736800201
2025-02-18,1.75,-1.3723743420399999,-1.3723743420399999
2025-02-19,2.5,-1.0913925263206035,-1.0913925263206035
2025-02-20,2.75,-0.9977319210808046,-0.9977319210808046
2025-02-24,2.5,-1.0913925263206035,-1.0913925263206035
2025-02-25,5.75,0.12619534179678166,0.12619534179678166
2025-02-26,3.75,-0.6230895001216091,-0.6230895001216091
2025-03-03,4.25,-0.4357682896420114,-0.4357682896420114
2025-03-04,5.75,0.12619534179678166,0.12619534179678166
2025-03-05,5.0,-0.15478647392261488,-0.15478647392261488
2025-03-06,5.25,-0.06112586868281603,-0.06112586868281603
2025-03-11,5.75,0.12619534179678166,0.12619534179678166
2025-03-17,3.25,-0.8104107106012068,-0.8104107106012068
2025-03-18,3.75,-0.6230895001216091,-0.6230895001216091
2025-03-19,3.25,-0.8104107106012068,-0.8104107106012068
2025-03-20,5.25,-0.06112586868281603,-0.06112586868281603
2025-03-21,4.5,-0.34210768440221256,-0.34210768440221256
2025-03-24,2.25,-1.1850531315604023,-1.1850531315604023
2025-03-25,4.75,-0.24844707916241374,-0.24844707916241374
2025-03-26,3.25,-0.8104107106012068,-0.8104107106012068
2025-03-31,3.5,-0.7167501053614079,-0.7167501053614079
2025-04-01,4.5,-0.34210768440221256,-0.34210768440221256
2025-04-02,6.25,0.31351655227637937,0.31351655227637937
2025-04-03,5.25,-0.06112586868281603,-0.06112586868281603
2025-04-07,16.0,3.966280156628535,3.966280156628535
2025-04-08,6.0,0.2198559470365805,0.2198559470365805
2025-04-09,15.5,3.7789589461489372,3.7789589461489372
2025-04-15,5.25,-0.06112586868281603,-0.06112586868281603
2025-04-16,5.5,0.032534736556982816,0.032534736556982816
2025-04-17,3.5,-0.7167501053614079,-0.7167501053614079
2025-04-21,3.75,-0.6230895001216091,-0.6230895001216091
2025-04-22,3.75,-0.6230895001216091,-0.6230895001216091
2025-04-23,5.5,0.032534736556982816,0.032534736556982816
2025-04-24,3.5,-0.7167501053614079,-0.7167501053614079
2025-04-28,4.5,-0.34210768440221256,-0.34210768440221256
2025-04-29,3.75,-0.6230895001216091,-0.6230895001216091
2025-05-01,5.0,-0.15478647392261488,-0.15478647392261488
2025-05-05,2.0,-1.278713736800201,-1.278713736800201
2025-05-06,3.25,-0.8104107106012068,-0.8104107106012068
2025-05-07,3.25,-0.8104107106012068,-0.8104107106012068
2025-05-09,3.0,-0.9040713158410056,-0.9040713158410056
2025-05-14,3.25,-0.8104107106012068,-0.8104107106012068
2025-05-19,5.25,-0.06112586868281603,-0.06112586868281603
2025-05-20,4.25,-0.4357682896420114,-0.4357682896420114
2025-05-21,4.0,-0.5294288948818102,-0.5294288948818102
2025-05-22,1.25,-1.5596955525195977,-1.5596955525195977
