Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.21049381034604034,-0.21049381034604034
2024-11-05,8.0,0.8811091829129593,0.8811091829129593
2024-11-06,6.25,0.2443407701785428,0.2443407701785428
2024-11-07,12.25,2.427546756696542,2.427546756696542
2024-11-08,6.5,0.3353076862834594,0.3353076862834594
2024-11-11,5.75,0.06240693796870955,0.06240693796870955
2024-11-12,6.75,0.42627460238837606,0.42627460238837606
2024-11-15,10.25,1.699811427857209,1.699811427857209
2024-11-18,5.75,0.06240693796870955,0.06240693796870955
2024-11-19,5.5,-0.028559978136207077,-0.028559978136207077
2024-11-20,5.5,-0.028559978136207077,-0.028559978136207077
2024-11-21,5.75,0.06240693796870955,0.06240693796870955
2024-11-22,5.0,-0.21049381034604034,-0.21049381034604034
2024-11-25,9.75,1.5178775956473756,1.5178775956473756
2024-11-26,5.5,-0.028559978136207077,-0.028559978136207077
2024-11-29,5.25,-0.1195268942411237,-0.1195268942411237
2024-12-02,11.25,2.0636790922768755,2.0636790922768755
2024-12-03,9.0,1.2449768473326257,1.2449768473326257
2024-12-04,12.0,2.336579840591625,2.336579840591625
2024-12-05,6.0,0.1533738540736262,0.1533738540736262
2024-12-09,6.0,0.1533738540736262,0.1533738540736262
2024-12-10,6.5,0.3353076862834594,0.3353076862834594
2024-12-13,6.0,0.1533738540736262,0.1533738540736262
2024-12-16,5.5,-0.028559978136207077,-0.028559978136207077
2024-12-17,7.25,0.6082084345982093,0.6082084345982093
2024-12-18,5.5,-0.028559978136207077,-0.028559978136207077
2024-12-23,4.5,-0.3924276425558736,-0.3924276425558736
2024-12-24,2.0,-1.30209680360504,-1.30209680360504
2024-12-26,3.5,-0.7562953069755401,-0.7562953069755401
2024-12-27,4.75,-0.30146072645095695,-0.30146072645095695
2024-12-30,7.5,0.699175350703126,0.699175350703126
2024-12-31,6.0,0.1533738540736262,0.1533738540736262
2025-01-02,8.0,0.8811091829129593,0.8811091829129593
2025-01-03,5.0,-0.21049381034604034,-0.21049381034604034
2025-01-06,7.5,0.699175350703126,0.699175350703126
2025-01-07,8.0,0.8811091829129593,0.8811091829129593
2025-01-08,6.25,0.2443407701785428,0.2443407701785428
2025-01-09,4.0,-0.5743614747657069,-0.5743614747657069
2025-01-13,4.75,-0.30146072645095695,-0.30146072645095695
2025-01-16,10.75,1.8817452600670421,1.8817452600670421
2025-01-17,6.5,0.3353076862834594,0.3353076862834594
2025-01-20,8.0,0.8811091829129593,0.8811091829129593
2025-01-21,4.0,-0.5743614747657069,-0.5743614747657069
2025-01-22,5.5,-0.028559978136207077,-0.028559978136207077
2025-01-23,4.75,-0.30146072645095695,-0.30146072645095695
2025-01-24,6.75,0.42627460238837606,0.42627460238837606
2025-01-27,7.75,0.7901422668080426,0.7901422668080426
2025-01-28,4.25,-0.48339455866079023,-0.48339455866079023
2025-01-29,5.25,-0.1195268942411237,-0.1195268942411237
2025-02-03,5.25,-0.1195268942411237,-0.1195268942411237
2025-02-04,4.5,-0.3924276425558736,-0.3924276425558736
2025-02-05,4.5,-0.3924276425558736,-0.3924276425558736
2025-02-06,2.75,-1.02919605529029,-1.02919605529029
2025-02-10,3.0,-0.9382291391853733,-0.9382291391853733
