Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3274938175535268,-0.3274938175535268
2024-11-05,8.0,0.913535385807206,0.913535385807206
2024-11-06,6.25,0.1896016838467785,0.1896016838467785
2024-11-07,12.25,2.671660090568244,2.671660090568244
2024-11-11,5.75,-0.017236516713343634,-0.017236516713343634
2024-11-15,10.25,1.8443072883277556,1.8443072883277556
2024-11-18,5.75,-0.017236516713343634,-0.017236516713343634
2024-11-19,5.5,-0.1206556169934047,-0.1206556169934047
2024-11-20,5.5,-0.1206556169934047,-0.1206556169934047
2024-11-21,5.75,-0.017236516713343634,-0.017236516713343634
2024-11-25,9.75,1.6374690877676334,1.6374690877676334
2024-11-26,5.5,-0.1206556169934047,-0.1206556169934047
2024-11-29,5.25,-0.22407471727346576,-0.22407471727346576
2024-12-02,11.25,2.257983689448,2.257983689448
2024-12-03,9.0,1.3272117869274502,1.3272117869274502
2024-12-04,12.0,2.568240990288183,2.568240990288183
2024-12-05,6.0,0.08618258356671743,0.08618258356671743
2024-12-10,6.5,0.2930207841268396,0.2930207841268396
2024-12-13,6.0,0.08618258356671743,0.08618258356671743
2024-12-16,5.5,-0.1206556169934047,-0.1206556169934047
2024-12-17,7.25,0.6032780849670227,0.6032780849670227
2024-12-18,5.5,-0.1206556169934047,-0.1206556169934047
2024-12-23,4.5,-0.5343320181136489,-0.5343320181136489
2024-12-24,2.0,-1.5685230209142595,-1.5685230209142595
2024-12-26,3.5,-0.9480084192338932,-0.9480084192338932
2024-12-27,4.75,-0.43091291783358787,-0.43091291783358787
2024-12-30,7.5,0.7066971852470838,0.7066971852470838
2024-12-31,6.0,0.08618258356671743,0.08618258356671743
2025-01-02,8.0,0.913535385807206,0.913535385807206
2025-01-03,5.0,-0.3274938175535268,-0.3274938175535268
2025-01-06,7.5,0.7066971852470838,0.7066971852470838
2025-01-07,8.0,0.913535385807206,0.913535385807206
2025-01-08,6.25,0.1896016838467785,0.1896016838467785
2025-01-09,4.0,-0.7411702186737711,-0.7411702186737711
2025-01-16,10.75,2.0511454888878777,2.0511454888878777
2025-01-17,6.5,0.2930207841268396,0.2930207841268396
2025-01-20,8.0,0.913535385807206,0.913535385807206
2025-01-21,4.0,-0.7411702186737711,-0.7411702186737711
2025-01-22,5.5,-0.1206556169934047,-0.1206556169934047
2025-01-23,4.75,-0.43091291783358787,-0.43091291783358787
2025-01-27,7.75,0.8101162855271449,0.8101162855271449
2025-01-28,4.25,-0.63775111839371,-0.63775111839371
2025-01-29,5.25,-0.22407471727346576,-0.22407471727346576
2025-02-03,5.25,-0.22407471727346576,-0.22407471727346576
2025-02-04,4.5,-0.5343320181136489,-0.5343320181136489
2025-02-05,4.5,-0.5343320181136489,-0.5343320181136489
2025-02-06,2.75,-1.2582657200740763,-1.2582657200740763
2025-02-11,3.5,-0.9480084192338932,-0.9480084192338932
2025-02-14,2.75,-1.2582657200740763,-1.2582657200740763
2025-02-17,2.0,-1.5685230209142595,-1.5685230209142595
2025-02-18,1.75,-1.6719421211943206,-1.6719421211943206
2025-02-19,2.5,-1.3616848203541374,-1.3616848203541374
2025-02-20,2.75,-1.2582657200740763,-1.2582657200740763
2025-02-24,2.5,-1.3616848203541374,-1.3616848203541374
2025-02-25,5.75,-0.017236516713343634,-0.017236516713343634
2025-02-26,3.75,-0.8445893189538322,-0.8445893189538322
2025-03-03,4.25,-0.63775111839371,-0.63775111839371
2025-03-04,5.75,-0.017236516713343634,-0.017236516713343634
2025-03-05,5.0,-0.3274938175535268,-0.3274938175535268
2025-03-06,5.0,-0.3274938175535268,-0.3274938175535268
