Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2881335811212498,-0.2881335811212498
2024-11-05,8.0,0.9110350801926225,0.9110350801926225
2024-11-06,6.25,0.2115200277595303,0.2115200277595303
2024-11-07,12.25,2.609857350387275,2.609857350387275
2024-11-11,5.75,0.01165858420721825,0.01165858420721825
2024-11-15,10.25,1.8104115761780266,1.8104115761780266
2024-11-18,5.75,0.01165858420721825,0.01165858420721825
2024-11-19,5.5,-0.08827213756893777,-0.08827213756893777
2024-11-20,5.5,-0.08827213756893777,-0.08827213756893777
2024-11-21,5.75,0.01165858420721825,0.01165858420721825
2024-11-25,9.75,1.6105501326257146,1.6105501326257146
2024-11-26,5.5,-0.08827213756893777,-0.08827213756893777
2024-11-29,5.25,-0.1882028593450938,-0.1882028593450938
2024-12-02,11.25,2.210134463282651,2.210134463282651
2024-12-03,9.0,1.3107579672972465,1.3107579672972465
2024-12-04,12.0,2.509926628611119,2.509926628611119
2024-12-05,6.0,0.11158930598337427,0.11158930598337427
2024-12-10,6.5,0.3114507495356863,0.3114507495356863
2024-12-13,6.0,0.11158930598337427,0.11158930598337427
2024-12-16,5.5,-0.08827213756893777,-0.08827213756893777
2024-12-17,7.25,0.6112429148641544,0.6112429148641544
2024-12-18,5.5,-0.08827213756893777,-0.08827213756893777
2024-12-23,4.5,-0.4879950246735619,-0.4879950246735619
2024-12-24,2.0,-1.487302242435122,-1.487302242435122
2024-12-26,3.5,-0.8877179117781859,-0.8877179117781859
2024-12-27,4.75,-0.38806430289740584,-0.38806430289740584
2024-12-30,7.5,0.7111736366403104,0.7111736366403104
2024-12-31,6.0,0.11158930598337427,0.11158930598337427
2025-01-02,8.0,0.9110350801926225,0.9110350801926225
2025-01-03,5.0,-0.2881335811212498,-0.2881335811212498
2025-01-06,7.5,0.7111736366403104,0.7111736366403104
2025-01-07,8.0,0.9110350801926225,0.9110350801926225
2025-01-08,6.25,0.2115200277595303,0.2115200277595303
2025-01-09,4.0,-0.6878564682258739,-0.6878564682258739
2025-01-16,10.75,2.010273019730339,2.010273019730339
2025-01-17,6.5,0.3114507495356863,0.3114507495356863
2025-01-20,8.0,0.9110350801926225,0.9110350801926225
2025-01-21,4.0,-0.6878564682258739,-0.6878564682258739
2025-01-22,5.5,-0.08827213756893777,-0.08827213756893777
2025-01-23,4.75,-0.38806430289740584,-0.38806430289740584
2025-01-27,7.75,0.8111043584164664,0.8111043584164664
2025-01-28,4.25,-0.5879257464497178,-0.5879257464497178
2025-01-29,5.25,-0.1882028593450938,-0.1882028593450938
2025-02-03,5.25,-0.1882028593450938,-0.1882028593450938
2025-02-04,4.5,-0.4879950246735619,-0.4879950246735619
2025-02-05,4.5,-0.4879950246735619,-0.4879950246735619
2025-02-06,2.75,-1.187510077106654,-1.187510077106654
2025-02-11,3.5,-0.8877179117781859,-0.8877179117781859
2025-02-14,2.75,-1.187510077106654,-1.187510077106654
2025-02-17,2.0,-1.487302242435122,-1.487302242435122
2025-02-18,1.75,-1.5872329642112781,-1.5872329642112781
2025-02-19,2.5,-1.28744079888281,-1.28744079888281
2025-02-20,2.75,-1.187510077106654,-1.187510077106654
2025-02-24,2.5,-1.28744079888281,-1.28744079888281
2025-02-25,5.75,0.01165858420721825,0.01165858420721825
2025-02-26,3.75,-0.7877871900020299,-0.7877871900020299
2025-03-03,4.25,-0.5879257464497178,-0.5879257464497178
2025-03-04,5.75,0.01165858420721825,0.01165858420721825
2025-03-05,5.0,-0.2881335811212498,-0.2881335811212498
2025-03-06,0.75,-1.9869558513159022,-1.9869558513159022
