Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07067369672305267,-0.07067369672305267
2024-11-05,8.0,1.0973206248555691,1.0973206248555691
2024-11-06,6.25,0.4159906039347064,0.4159906039347064
2024-11-07,12.25,2.75197924709195,2.75197924709195
2024-11-08,6.5,0.5133234640662582,0.5133234640662582
2024-11-11,5.75,0.22132488367160277,0.22132488367160277
2024-11-12,6.75,0.61065632419781,0.61065632419781
2024-11-15,10.25,1.9733163660395352,1.9733163660395352
2024-11-18,5.75,0.22132488367160277,0.22132488367160277
2024-11-19,5.5,0.12399202354005096,0.12399202354005096
2024-11-20,5.5,0.12399202354005096,0.12399202354005096
2024-11-21,5.75,0.22132488367160277,0.22132488367160277
2024-11-22,5.0,-0.07067369672305267,-0.07067369672305267
2024-11-25,9.75,1.7786506457764317,1.7786506457764317
2024-11-26,5.5,0.12399202354005096,0.12399202354005096
2024-11-29,5.25,0.026659163408499147,0.026659163408499147
2024-12-02,11.25,2.3626478065657426,2.3626478065657426
2024-12-03,9.0,1.4866520653817763,1.4866520653817763
2024-12-04,12.0,2.654646386960398,2.654646386960398
2024-12-05,6.0,0.3186577438031546,0.3186577438031546
2024-12-09,6.0,0.3186577438031546,0.3186577438031546
2024-12-10,6.5,0.5133234640662582,0.5133234640662582
2024-12-13,6.0,0.3186577438031546,0.3186577438031546
2024-12-16,5.5,0.12399202354005096,0.12399202354005096
2024-12-17,7.25,0.8053220444609136,0.8053220444609136
2024-12-18,5.5,0.12399202354005096,0.12399202354005096
2024-12-23,4.5,-0.26533941698615626,-0.26533941698615626
2024-12-24,2.0,-1.2386680183016743,-1.2386680183016743
2024-12-26,3.5,-0.6546708575123635,-0.6546708575123635
2024-12-27,4.75,-0.16800655685460447,-0.16800655685460447
2024-12-30,7.5,0.9026549045924654,0.9026549045924654
2024-12-31,6.0,0.3186577438031546,0.3186577438031546
2025-01-02,8.0,1.0973206248555691,1.0973206248555691
2025-01-03,5.0,-0.07067369672305267,-0.07067369672305267
2025-01-06,7.5,0.9026549045924654,0.9026549045924654
2025-01-07,8.0,1.0973206248555691,1.0973206248555691
2025-01-08,6.25,0.4159906039347064,0.4159906039347064
2025-01-09,4.0,-0.4600051372492599,-0.4600051372492599
2025-01-13,4.75,-0.16800655685460447,-0.16800655685460447
2025-01-16,10.75,2.167982086302639,2.167982086302639
2025-01-17,6.5,0.5133234640662582,0.5133234640662582
2025-01-20,8.0,1.0973206248555691,1.0973206248555691
2025-01-21,4.0,-0.4600051372492599,-0.4600051372492599
2025-01-22,5.5,0.12399202354005096,0.12399202354005096
2025-01-23,4.75,-0.16800655685460447,-0.16800655685460447
2025-01-24,6.75,0.61065632419781,0.61065632419781
2025-01-27,7.75,0.9999877647240172,0.9999877647240172
2025-01-28,4.25,-0.3626722771177081,-0.3626722771177081
2025-01-29,5.25,0.026659163408499147,0.026659163408499147
2025-02-03,5.25,0.026659163408499147,0.026659163408499147
2025-02-04,4.5,-0.26533941698615626,-0.26533941698615626
2025-02-05,4.5,-0.26533941698615626,-0.26533941698615626
2025-02-06,2.75,-0.946669437907019,-0.946669437907019
2025-02-10,3.0,-0.8493365777754671,-0.8493365777754671
2025-02-11,3.5,-0.6546708575123635,-0.6546708575123635
2025-02-14,2.75,-0.946669437907019,-0.946669437907019
2025-02-17,2.0,-1.2386680183016743,-1.2386680183016743
2025-02-18,1.75,-1.3360008784332262,-1.3360008784332262
2025-02-19,2.5,-1.0440022980385708,-1.0440022980385708
2025-02-20,2.75,-0.946669437907019,-0.946669437907019
2025-02-21,3.0,-0.8493365777754671,-0.8493365777754671
2025-02-24,2.5,-1.0440022980385708,-1.0440022980385708
2025-02-25,5.75,0.22132488367160277,0.22132488367160277
2025-02-26,3.75,-0.5573379973808117,-0.5573379973808117
2025-03-03,4.25,-0.3626722771177081,-0.3626722771177081
2025-03-04,5.75,0.22132488367160277,0.22132488367160277
2025-03-05,5.0,-0.07067369672305267,-0.07067369672305267
2025-03-06,5.25,0.026659163408499147,0.026659163408499147
2025-03-10,6.5,0.5133234640662582,0.5133234640662582
2025-03-11,5.75,0.22132488367160277,0.22132488367160277
2025-03-14,2.75,-0.946669437907019,-0.946669437907019
2025-03-17,3.0059814453127274,-0.8470078130554343,-0.8470078130554343
2025-03-18,3.75,-0.5573379973808117,-0.5573379973808117
2025-03-19,3.25,-0.7520037176439153,-0.7520037176439153
2025-03-20,5.25,0.026659163408499147,0.026659163408499147
2025-03-21,4.5,-0.26533941698615626,-0.26533941698615626
2025-03-24,2.25,-1.1413351581701225,-1.1413351581701225
2025-03-25,4.75,-0.16800655685460447,-0.16800655685460447
2025-03-26,3.25,-0.7520037176439153,-0.7520037176439153
2025-03-31,3.5,-0.6546708575123635,-0.6546708575123635
2025-04-01,4.5,-0.26533941698615626,-0.26533941698615626
2025-04-02,6.25,0.4159906039347064,0.4159906039347064
2025-04-03,5.25,0.026659163408499147,0.026659163408499147
2025-04-04,15.0,3.8226407085390197,3.8226407085390197
2025-04-07,16.0,4.211972149065227,4.211972149065227
2025-04-08,6.0,0.3186577438031546,0.3186577438031546
2025-04-09,15.5,4.017306428802123,4.017306428802123
2025-04-14,6.75,0.61065632419781,0.61065632419781
2025-04-15,5.25,0.026659163408499147,0.026659163408499147
2025-04-16,5.5,0.12399202354005096,0.12399202354005096
2025-04-17,3.5,-0.6546708575123635,-0.6546708575123635
2025-04-21,3.75,-0.5573379973808117,-0.5573379973808117
2025-04-22,3.75,-0.5573379973808117,-0.5573379973808117
2025-04-23,5.5,0.12399202354005096,0.12399202354005096
2025-04-24,3.5,-0.6546708575123635,-0.6546708575123635
2025-04-25,4.25,-0.3626722771177081,-0.3626722771177081
2025-04-28,4.5,-0.26533941698615626,-0.26533941698615626
2025-04-29,3.75,-0.5573379973808117,-0.5573379973808117
2025-05-01,5.0,-0.07067369672305267,-0.07067369672305267
2025-05-05,2.0,-1.2386680183016743,-1.2386680183016743
2025-05-06,3.25,-0.7520037176439153,-0.7520037176439153
2025-05-07,3.25,-0.7520037176439153,-0.7520037176439153
2025-05-08,3.25,-0.7520037176439153,-0.7520037176439153
2025-05-09,3.0,-0.8493365777754671,-0.8493365777754671
2025-05-12,8.5,1.2919863451186726,1.2919863451186726
2025-05-14,3.25,-0.7520037176439153,-0.7520037176439153
2025-05-16,3.5,-0.6546708575123635,-0.6546708575123635
2025-05-19,5.25,0.026659163408499147,0.026659163408499147
2025-05-20,4.25,-0.3626722771177081,-0.3626722771177081
2025-05-21,4.0,-0.4600051372492599,-0.4600051372492599
2025-05-22,3.0,-0.8493365777754671,-0.8493365777754671
2025-05-23,3.5,-0.6546708575123635,-0.6546708575123635
2025-05-26,2.5,-1.0440022980385708,-1.0440022980385708
2025-05-27,3.25,-0.7520037176439153,-0.7520037176439153
2025-05-28,2.0,-1.2386680183016743,-1.2386680183016743
2025-06-02,4.0,-0.4600051372492599,-0.4600051372492599
2025-06-03,3.25,-0.7520037176439153,-0.7520037176439153
2025-06-04,2.75,-0.946669437907019,-0.946669437907019
2025-06-05,3.0,-0.8493365777754671,-0.8493365777754671
2025-06-09,2.75,-0.946669437907019,-0.946669437907019
2025-06-10,4.25,-0.3626722771177081,-0.3626722771177081
2025-06-13,7.5,0.9026549045924654,0.9026549045924654
2025-06-16,5.0,-0.07067369672305267,-0.07067369672305267
2025-06-17,3.25,-0.7520037176439153,-0.7520037176439153
2025-06-18,4.5,-0.26533941698615626,-0.26533941698615626
2025-06-19,3.75,-0.5573379973808117,-0.5573379973808117
2025-06-20,5.75,0.22132488367160277,0.22132488367160277
2025-06-23,3.0,-0.8493365777754671,-0.8493365777754671
2025-06-24,3.75,-0.5573379973808117,-0.5573379973808117
2025-06-25,3.25,-0.7520037176439153,-0.7520037176439153
2025-06-30,5.0,-0.07067369672305267,-0.07067369672305267
2025-07-01,3.25,-0.7520037176439153,-0.7520037176439153
2025-07-02,4.25,-0.3626722771177081,-0.3626722771177081
2025-07-04,4.5,-0.26533941698615626,-0.26533941698615626
2025-07-07,3.5,-0.6546708575123635,-0.6546708575123635
