Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19373110607205554,-0.19373110607205554
2024-11-05,8.0,0.9122118583329736,0.9122118583329736
2024-11-06,6.25,0.26707846243003996,0.26707846243003996
2024-11-07,12.25,2.478964391240098,2.478964391240098
2024-11-08,6.5,0.35924037613045906,0.35924037613045906
2024-11-11,5.75,0.08275463502920176,0.08275463502920176
2024-11-12,6.75,0.45140228983087816,0.45140228983087816
2024-11-15,10.25,1.7416690816367455,1.7416690816367455
2024-11-18,5.75,0.08275463502920176,0.08275463502920176
2024-11-19,5.5,-0.00940727867121734,-0.00940727867121734
2024-11-20,5.5,-0.00940727867121734,-0.00940727867121734
2024-11-21,5.75,0.08275463502920176,0.08275463502920176
2024-11-22,5.0,-0.19373110607205554,-0.19373110607205554
2024-11-25,9.75,1.5573452542359072,1.5573452542359072
2024-11-26,5.5,-0.00940727867121734,-0.00940727867121734
2024-11-29,5.25,-0.10156919237163643,-0.10156919237163643
2024-12-02,11.25,2.110316736438422,2.110316736438422
2024-12-03,9.0,1.28085951313465,1.28085951313465
2024-12-04,12.0,2.3868024775396792,2.3868024775396792
2024-12-05,6.0,0.17491654872962084,0.17491654872962084
2024-12-09,6.0,0.17491654872962084,0.17491654872962084
2024-12-10,6.5,0.35924037613045906,0.35924037613045906
2024-12-13,6.0,0.17491654872962084,0.17491654872962084
2024-12-16,5.5,-0.00940727867121734,-0.00940727867121734
2024-12-17,7.25,0.6357261172317163,0.6357261172317163
2024-12-18,5.5,-0.00940727867121734,-0.00940727867121734
2024-12-23,4.5,-0.3780549334728937,-0.3780549334728937
2024-12-24,2.0,-1.2996740704770846,-1.2996740704770846
2024-12-26,3.5,-0.7467025882745701,-0.7467025882745701
2024-12-27,4.75,-0.2858930197724746,-0.2858930197724746
2024-12-30,7.5,0.7278880309321354,0.7278880309321354
2024-12-31,6.0,0.17491654872962084,0.17491654872962084
2025-01-02,8.0,0.9122118583329736,0.9122118583329736
2025-01-03,5.0,-0.19373110607205554,-0.19373110607205554
