Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2114777080122349,-0.2114777080122349
2024-11-05,8.0,0.8698940618038542,0.8698940618038542
2024-11-06,6.25,0.2390938627444689,0.2390938627444689
2024-11-07,12.25,2.401837402376647,2.401837402376647
2024-11-08,6.5,0.32920817689580967,0.32920817689580967
2024-11-11,5.75,0.05886523444178738,0.05886523444178738
2024-11-12,6.75,0.4193224910471504,0.4193224910471504
2024-11-15,10.25,1.6809228891659211,1.6809228891659211
2024-11-18,5.75,0.05886523444178738,0.05886523444178738
2024-11-19,5.5,-0.031249079709553377,-0.031249079709553377
2024-11-20,5.5,-0.031249079709553377,-0.031249079709553377
2024-11-21,5.75,0.05886523444178738,0.05886523444178738
2024-11-22,5.0,-0.2114777080122349,-0.2114777080122349
2024-11-25,9.75,1.5006942608632396,1.5006942608632396
2024-11-26,5.5,-0.031249079709553377,-0.031249079709553377
2024-11-29,5.25,-0.12136339386089413,-0.12136339386089413
2024-12-02,11.25,2.041380145771284,2.041380145771284
2024-12-03,9.0,1.2303513184092172,1.2303513184092172
2024-12-04,12.0,2.3117230882253064,2.3117230882253064
2024-12-05,6.0,0.14897954859312815,0.14897954859312815
2024-12-09,6.0,0.14897954859312815,0.14897954859312815
2024-12-10,6.5,0.32920817689580967,0.32920817689580967
2024-12-13,6.0,0.14897954859312815,0.14897954859312815
2024-12-16,5.5,-0.031249079709553377,-0.031249079709553377
2024-12-17,7.25,0.599551119349832,0.599551119349832
2024-12-18,5.5,-0.031249079709553377,-0.031249079709553377
2024-12-23,4.5,-0.3917063363149164,-0.3917063363149164
2024-12-24,2.0,-1.292849477828324,-1.292849477828324
2024-12-26,3.5,-0.7521635929202795,-0.7521635929202795
2024-12-27,4.75,-0.30159202216357567,-0.30159202216357567
2024-12-30,7.5,0.6896654335011727,0.6896654335011727
2024-12-31,6.0,0.14897954859312815,0.14897954859312815
2025-01-02,8.0,0.8698940618038542,0.8698940618038542
2025-01-03,5.0,-0.2114777080122349,-0.2114777080122349
2025-01-06,7.5,0.6896654335011727,0.6896654335011727
2025-01-07,8.0,0.8698940618038542,0.8698940618038542
2025-01-08,6.25,0.2390938627444689,0.2390938627444689
2025-01-09,4.0,-0.571934964617598,-0.571934964617598
2025-01-13,4.75,-0.30159202216357567,-0.30159202216357567
2025-01-16,10.75,1.8611515174686026,1.8611515174686026
2025-01-17,6.5,0.32920817689580967,0.32920817689580967
2025-01-20,8.0,0.8698940618038542,0.8698940618038542
2025-01-21,4.0,-0.571934964617598,-0.571934964617598
2025-01-22,5.5,-0.031249079709553377,-0.031249079709553377
2025-01-23,4.75,-0.30159202216357567,-0.30159202216357567
2025-01-24,6.75,0.4193224910471504,0.4193224910471504
2025-01-27,7.75,0.7797797476525135,0.7797797476525135
2025-01-28,4.25,-0.48182065046625716,-0.48182065046625716
2025-01-29,5.25,-0.12136339386089413,-0.12136339386089413
2025-02-03,5.25,-0.12136339386089413,-0.12136339386089413
2025-02-04,4.5,-0.3917063363149164,-0.3917063363149164
2025-02-05,4.5,-0.3917063363149164,-0.3917063363149164
2025-02-06,2.75,-1.0225065353743017,-1.0225065353743017
2025-02-10,3.0,-0.932392221222961,-0.932392221222961
2025-02-11,3.5,-0.7521635929202795,-0.7521635929202795
2025-02-14,2.75,-1.0225065353743017,-1.0225065353743017
2025-02-17,2.0,-1.292849477828324,-1.292849477828324
2025-02-18,1.75,-1.3829637919796647,-1.3829637919796647
2025-02-19,2.5,-1.1126208495256424,-1.1126208495256424
2025-02-20,2.75,-1.0225065353743017,-1.0225065353743017
2025-02-21,3.0,-0.932392221222961,-0.932392221222961
2025-02-24,2.5,-1.1126208495256424,-1.1126208495256424
2025-02-25,5.75,0.05886523444178738,0.05886523444178738
2025-02-26,3.75,-0.6620492787689387,-0.6620492787689387
2025-03-03,4.25,-0.48182065046625716,-0.48182065046625716
2025-03-04,5.75,0.05886523444178738,0.05886523444178738
2025-03-05,5.0,-0.2114777080122349,-0.2114777080122349
2025-03-06,5.25,-0.12136339386089413,-0.12136339386089413
