Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23414527773222635,-0.23414527773222635
2024-11-05,8.0,0.8505463344598554,0.8505463344598554
2024-11-06,6.25,0.21780956068114105,0.21780956068114105
2024-11-07,12.25,2.3871927850653045,2.3871927850653045
2024-11-11,5.75,0.037027625315794094,0.037027625315794094
2024-11-15,10.25,1.6640650436039166,1.6640650436039166
2024-11-18,5.75,0.037027625315794094,0.037027625315794094
2024-11-19,5.5,-0.05336334236687938,-0.05336334236687938
2024-11-20,5.5,-0.05336334236687938,-0.05336334236687938
2024-11-21,5.75,0.037027625315794094,0.037027625315794094
2024-11-25,9.75,1.4832831082385698,1.4832831082385698
2024-11-26,5.5,-0.05336334236687938,-0.05336334236687938
2024-11-29,5.25,-0.14375431004955286,-0.14375431004955286
2024-12-02,11.25,2.0256289143346105,2.0256289143346105
2024-12-03,9.0,1.2121102051905492,1.2121102051905492
2024-12-04,12.0,2.2968018173826312,2.2968018173826312
2024-12-05,6.0,0.12741859299846758,0.12741859299846758
2024-12-10,6.5,0.3082005283638145,0.3082005283638145
2024-12-13,6.0,0.12741859299846758,0.12741859299846758
2024-12-16,5.5,-0.05336334236687938,-0.05336334236687938
2024-12-17,7.25,0.579373431411835,0.579373431411835
2024-12-18,5.5,-0.05336334236687938,-0.05336334236687938
2024-12-23,4.5,-0.4149272130975733,-0.4149272130975733
2024-12-24,2.0,-1.3188368899243081,-1.3188368899243081
2024-12-26,3.5,-0.7764910838282673,-0.7764910838282673
2024-12-27,4.75,-0.32453624541489984,-0.32453624541489984
2024-12-30,7.5,0.6697643990945085,0.6697643990945085
2024-12-31,6.0,0.12741859299846758,0.12741859299846758
2025-01-02,8.0,0.8505463344598554,0.8505463344598554
2025-01-03,5.0,-0.23414527773222635,-0.23414527773222635
2025-01-06,7.5,0.6697643990945085,0.6697643990945085
2025-01-07,8.0,0.8505463344598554,0.8505463344598554
2025-01-08,6.25,0.21780956068114105,0.21780956068114105
2025-01-09,4.0,-0.5957091484629202,-0.5957091484629202
2025-01-16,10.75,1.8448469789692636,1.8448469789692636
2025-01-17,6.5,0.3082005283638145,0.3082005283638145
2025-01-20,8.0,0.8505463344598554,0.8505463344598554
2025-01-21,4.0,-0.5957091484629202,-0.5957091484629202
2025-01-22,5.5,-0.05336334236687938,-0.05336334236687938
2025-01-23,4.75,-0.32453624541489984,-0.32453624541489984
2025-01-27,7.75,0.7601553667771819,0.7601553667771819
2025-01-28,4.25,-0.5053181807802468,-0.5053181807802468
2025-01-29,5.25,-0.14375431004955286,-0.14375431004955286
2025-02-03,5.25,-0.14375431004955286,-0.14375431004955286
2025-02-04,4.5,-0.4149272130975733,-0.4149272130975733
2025-02-05,4.5,-0.4149272130975733,-0.4149272130975733
2025-02-06,2.75,-1.0476639868762876,-1.0476639868762876
2025-02-11,3.5,-0.7764910838282673,-0.7764910838282673
2025-02-14,2.75,-1.0476639868762876,-1.0476639868762876
2025-02-17,2.0,-1.3188368899243081,-1.3188368899243081
2025-02-18,1.75,-1.4092278576069814,-1.4092278576069814
2025-02-19,2.5,-1.138054954558961,-1.138054954558961
2025-02-20,2.75,-1.0476639868762876,-1.0476639868762876
2025-02-24,2.5,-1.138054954558961,-1.138054954558961
2025-02-25,5.75,0.037027625315794094,0.037027625315794094
2025-02-26,3.75,-0.6861001161455937,-0.6861001161455937
2025-03-03,4.25,-0.5053181807802468,-0.5053181807802468
2025-03-04,5.75,0.037027625315794094,0.037027625315794094
2025-03-05,5.0,-0.23414527773222635,-0.23414527773222635
2025-03-06,5.25,-0.14375431004955286,-0.14375431004955286
2025-03-11,5.75,0.037027625315794094,0.037027625315794094
2025-03-17,3.25,-0.8668820515109407,-0.8668820515109407
2025-03-18,3.75,-0.6861001161455937,-0.6861001161455937
2025-03-19,3.25,-0.8668820515109407,-0.8668820515109407
2025-03-20,5.25,-0.14375431004955286,-0.14375431004955286
2025-03-21,4.5,-0.4149272130975733,-0.4149272130975733
2025-03-24,2.25,-1.2284459222416346,-1.2284459222416346
2025-03-25,4.75,-0.32453624541489984,-0.32453624541489984
2025-03-26,3.25,-0.8668820515109407,-0.8668820515109407
2025-03-31,3.5,-0.7764910838282673,-0.7764910838282673
2025-04-01,4.5,-0.4149272130975733,-0.4149272130975733
2025-04-02,6.25,0.21780956068114105,0.21780956068114105
2025-04-03,5.25,-0.14375431004955286,-0.14375431004955286
2025-04-07,16.0,3.7430573003054066,3.7430573003054066
2025-04-08,6.0,0.12741859299846758,0.12741859299846758
2025-04-09,15.5,3.5622753649400596,3.5622753649400596
2025-04-15,5.25,-0.14375431004955286,-0.14375431004955286
2025-04-16,5.5,-0.05336334236687938,-0.05336334236687938
2025-04-17,3.5,-0.7764910838282673,-0.7764910838282673
2025-04-21,3.75,-0.6861001161455937,-0.6861001161455937
2025-04-22,3.75,-0.6861001161455937,-0.6861001161455937
2025-04-23,5.5,-0.05336334236687938,-0.05336334236687938
2025-04-24,0.75,-1.7707917283376755,-1.7707917283376755
