Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2500350012320057,-0.2500350012320057
2024-11-05,8.0,0.8518891634895778,0.8518891634895778
2024-11-06,6.25,0.2091000674019874,0.2091000674019874
2024-11-07,12.25,2.4129483968451546,2.4129483968451546
2024-11-11,5.75,0.025446039948390134,0.025446039948390134
2024-11-15,10.25,1.6783322870307653,1.6783322870307653
2024-11-18,5.75,0.025446039948390134,0.025446039948390134
2024-11-19,5.5,-0.06638097377840849,-0.06638097377840849
2024-11-20,5.5,-0.06638097377840849,-0.06638097377840849
2024-11-21,5.75,0.025446039948390134,0.025446039948390134
2024-11-25,9.75,1.4946782595771682,1.4946782595771682
2024-11-26,5.5,-0.06638097377840849,-0.06638097377840849
2024-11-29,5.25,-0.15820798750520712,-0.15820798750520712
2024-12-02,11.25,2.04564034193796,2.04564034193796
2024-12-03,9.0,1.2191972183967723,1.2191972183967723
2024-12-04,12.0,2.321121383118356,2.321121383118356
2024-12-05,6.0,0.11727305367518875,0.11727305367518875
2024-12-10,6.5,0.300927081128786,0.300927081128786
2024-12-13,6.0,0.11727305367518875,0.11727305367518875
2024-12-16,5.5,-0.06638097377840849,-0.06638097377840849
2024-12-17,7.25,0.5764081223091819,0.5764081223091819
2024-12-18,5.5,-0.06638097377840849,-0.06638097377840849
2024-12-23,4.5,-0.433689028685603,-0.433689028685603
2024-12-24,2.0,-1.3519591659535892,-1.3519591659535892
2024-12-26,3.5,-0.8009970835927975,-0.8009970835927975
2024-12-27,4.75,-0.34186201495880436,-0.34186201495880436
2024-12-30,7.5,0.6682351360359805,0.6682351360359805
2024-12-31,6.0,0.11727305367518875,0.11727305367518875
2025-01-02,8.0,0.8518891634895778,0.8518891634895778
2025-01-03,5.0,-0.2500350012320057,-0.2500350012320057
2025-01-06,7.5,0.6682351360359805,0.6682351360359805
2025-01-07,8.0,0.8518891634895778,0.8518891634895778
2025-01-08,6.25,0.2091000674019874,0.2091000674019874
2025-01-09,4.0,-0.6173430561392003,-0.6173430561392003
2025-01-16,10.75,1.8619863144843627,1.8619863144843627
2025-01-17,6.5,0.300927081128786,0.300927081128786
2025-01-20,8.0,0.8518891634895778,0.8518891634895778
2025-01-21,4.0,-0.6173430561392003,-0.6173430561392003
2025-01-22,5.5,-0.06638097377840849,-0.06638097377840849
2025-01-23,4.75,-0.34186201495880436,-0.34186201495880436
2025-01-27,7.75,0.7600621497627792,0.7600621497627792
2025-01-28,4.25,-0.5255160424124016,-0.5255160424124016
2025-01-29,5.25,-0.15820798750520712,-0.15820798750520712
2025-02-03,5.25,-0.15820798750520712,-0.15820798750520712
2025-02-04,4.5,-0.433689028685603,-0.433689028685603
2025-02-05,4.5,-0.433689028685603,-0.433689028685603
2025-02-06,2.75,-1.0764781247731934,-1.0764781247731934
2025-02-11,3.5,-0.8009970835927975,-0.8009970835927975
2025-02-14,2.75,-1.0764781247731934,-1.0764781247731934
2025-02-17,2.0,-1.3519591659535892,-1.3519591659535892
2025-02-18,1.75,-1.443786179680388,-1.443786179680388
2025-02-19,2.5,-1.168305138499992,-1.168305138499992
2025-02-20,2.75,-1.0764781247731934,-1.0764781247731934
2025-02-24,2.5,-1.168305138499992,-1.168305138499992
2025-02-25,5.75,0.025446039948390134,0.025446039948390134
2025-02-26,3.75,-0.7091700698659988,-0.7091700698659988
2025-03-03,4.25,-0.5255160424124016,-0.5255160424124016
2025-03-04,5.75,0.025446039948390134,0.025446039948390134
2025-03-05,5.0,-0.2500350012320057,-0.2500350012320057
2025-03-06,5.25,-0.15820798750520712,-0.15820798750520712
2025-03-11,5.75,0.025446039948390134,0.025446039948390134
2025-03-17,3.25,-0.8928240973195961,-0.8928240973195961
2025-03-18,3.75,-0.7091700698659988,-0.7091700698659988
2025-03-19,3.25,-0.8928240973195961,-0.8928240973195961
2025-03-20,5.25,-0.15820798750520712,-0.15820798750520712
2025-03-21,4.5,-0.433689028685603,-0.433689028685603
2025-03-24,2.25,-1.2601321522267905,-1.2601321522267905
2025-03-25,4.75,-0.34186201495880436,-0.34186201495880436
2025-03-26,3.25,-0.8928240973195961,-0.8928240973195961
2025-03-31,3.5,-0.8009970835927975,-0.8009970835927975
2025-04-01,4.5,-0.433689028685603,-0.433689028685603
2025-04-02,6.25,0.2091000674019874,0.2091000674019874
2025-04-03,5.25,-0.15820798750520712,-0.15820798750520712
2025-04-07,16.0,3.7903536027471336,3.7903536027471336
2025-04-08,6.0,0.11727305367518875,0.11727305367518875
2025-04-09,15.5,3.6066995752935362,3.6066995752935362
2025-04-15,5.25,-0.15820798750520712,-0.15820798750520712
2025-04-16,5.5,-0.06638097377840849,-0.06638097377840849
2025-04-17,3.5,-0.8009970835927975,-0.8009970835927975
2025-04-21,3.75,-0.7091700698659988,-0.7091700698659988
2025-04-22,3.75,-0.7091700698659988,-0.7091700698659988
2025-04-23,5.5,-0.06638097377840849,-0.06638097377840849
2025-04-24,3.5,-0.8009970835927975,-0.8009970835927975
