Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2712138839661834,-0.2712138839661834
2024-11-05,8.0,0.8965591097580575,0.8965591097580575
2024-11-06,6.25,0.21535819675225032,0.21535819675225032
2024-11-07,12.25,2.550904184200732,2.550904184200732
2024-11-11,5.75,0.020729364464876818,0.020729364464876818
2024-11-15,10.25,1.7723888550512383,1.7723888550512383
2024-11-18,5.75,0.020729364464876818,0.020729364464876818
2024-11-19,5.5,-0.07658505167880993,-0.07658505167880993
2024-11-20,5.5,-0.07658505167880993,-0.07658505167880993
2024-11-21,5.75,0.020729364464876818,0.020729364464876818
2024-11-25,9.75,1.5777600227638648,1.5777600227638648
2024-11-26,5.5,-0.07658505167880993,-0.07658505167880993
2024-11-29,5.25,-0.17389946782249668,-0.17389946782249668
2024-12-02,11.25,2.161646519625985,2.161646519625985
2024-12-03,9.0,1.2858167743328046,1.2858167743328046
2024-12-04,12.0,2.4535897680570455,2.4535897680570455
2024-12-05,6.0,0.11804378060856356,0.11804378060856356
2024-12-10,6.5,0.31267261289593706,0.31267261289593706
2024-12-13,6.0,0.11804378060856356,0.11804378060856356
2024-12-16,5.5,-0.07658505167880993,-0.07658505167880993
2024-12-17,7.25,0.6046158613269973,0.6046158613269973
2024-12-18,5.5,-0.07658505167880993,-0.07658505167880993
2024-12-23,4.5,-0.46584271625355694,-0.46584271625355694
2024-12-24,2.0,-1.4389868776904244,-1.4389868776904244
2024-12-26,3.5,-0.8551003808283039,-0.8551003808283039
2024-12-27,4.75,-0.36852830010987014,-0.36852830010987014
2024-12-30,7.5,0.701930277470684,0.701930277470684
2024-12-31,6.0,0.11804378060856356,0.11804378060856356
2025-01-02,8.0,0.8965591097580575,0.8965591097580575
2025-01-03,5.0,-0.2712138839661834,-0.2712138839661834
2025-01-06,7.5,0.701930277470684,0.701930277470684
2025-01-07,8.0,0.8965591097580575,0.8965591097580575
2025-01-08,6.25,0.21535819675225032,0.21535819675225032
2025-01-09,4.0,-0.6604715485409304,-0.6604715485409304
2025-01-16,10.75,1.9670176873386118,1.9670176873386118
2025-01-17,6.5,0.31267261289593706,0.31267261289593706
2025-01-20,8.0,0.8965591097580575,0.8965591097580575
2025-01-21,4.0,-0.6604715485409304,-0.6604715485409304
2025-01-22,5.5,-0.07658505167880993,-0.07658505167880993
2025-01-23,4.75,-0.36852830010987014,-0.36852830010987014
2025-01-27,7.75,0.7992446936143708,0.7992446936143708
2025-01-28,4.25,-0.5631571323972436,-0.5631571323972436
2025-01-29,5.25,-0.17389946782249668,-0.17389946782249668
2025-02-03,5.25,-0.17389946782249668,-0.17389946782249668
2025-02-04,4.5,-0.46584271625355694,-0.46584271625355694
2025-02-05,4.5,-0.46584271625355694,-0.46584271625355694
2025-02-06,2.75,-1.1470436292593642,-1.1470436292593642
2025-02-11,3.5,-0.8551003808283039,-0.8551003808283039
2025-02-14,2.75,-1.1470436292593642,-1.1470436292593642
2025-02-17,2.0,-1.4389868776904244,-1.4389868776904244
2025-02-18,1.75,-1.5363012938341112,-1.5363012938341112
2025-02-19,2.5,-1.244358045403051,-1.244358045403051
2025-02-20,2.75,-1.1470436292593642,-1.1470436292593642
2025-02-24,2.5,-1.244358045403051,-1.244358045403051
2025-02-25,5.75,0.020729364464876818,0.020729364464876818
2025-02-26,3.75,-0.7577859646846171,-0.7577859646846171
2025-03-03,4.25,-0.5631571323972436,-0.5631571323972436
2025-03-04,5.75,0.020729364464876818,0.020729364464876818
2025-03-05,5.0,-0.2712138839661834,-0.2712138839661834
2025-03-06,5.25,-0.17389946782249668,-0.17389946782249668
2025-03-11,5.75,0.020729364464876818,0.020729364464876818
2025-03-17,3.0059814453127274,-1.0474008896824636,-1.0474008896824636
2025-03-18,3.75,-0.7577859646846171,-0.7577859646846171
2025-03-19,3.25,-0.9524147969719906,-0.9524147969719906
2025-03-20,5.25,-0.17389946782249668,-0.17389946782249668
2025-03-21,4.5,-0.46584271625355694,-0.46584271625355694
2025-03-24,2.25,-1.3416724615467377,-1.3416724615467377
2025-03-25,4.75,-0.36852830010987014,-0.36852830010987014
2025-03-26,3.25,-0.9524147969719906,-0.9524147969719906
2025-03-31,3.5,-0.8551003808283039,-0.8551003808283039
2025-04-01,4.5,-0.46584271625355694,-0.46584271625355694
2025-04-02,6.25,0.21535819675225032,0.21535819675225032
2025-04-03,5.25,-0.17389946782249668,-0.17389946782249668
2025-04-04,15.0,3.621362761781286,3.621362761781286
2025-04-07,9.25,1.3831311904764914,1.3831311904764914
