Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1727388743261976,-0.1727388743261976
2024-11-05,8.0,0.9601067666037502,0.9601067666037502
2024-11-06,6.25,0.2992801427279473,0.2992801427279473
2024-11-07,12.25,2.564971424587843,2.564971424587843
2024-11-11,5.75,0.11047253590628935,0.11047253590628935
2024-11-15,10.25,1.809740997301211,1.809740997301211
2024-11-18,5.75,0.11047253590628935,0.11047253590628935
2024-11-19,5.5,0.01606873249546036,0.01606873249546036
2024-11-20,5.5,0.01606873249546036,0.01606873249546036
2024-11-21,5.75,0.11047253590628935,0.11047253590628935
2024-11-25,9.75,1.620933390479553,1.620933390479553
2024-11-26,5.5,0.01606873249546036,0.01606873249546036
2024-11-29,5.25,-0.07833507091536862,-0.07833507091536862
2024-12-02,11.25,2.187356210944527,2.187356210944527
2024-12-03,9.0,1.3377219802470661,1.3377219802470661
2024-12-04,12.0,2.470567621177014,2.470567621177014
2024-12-05,6.0,0.20487633931711832,0.20487633931711832
2024-12-10,6.5,0.3936839461387763,0.3936839461387763
2024-12-13,6.0,0.20487633931711832,0.20487633931711832
2024-12-16,5.5,0.01606873249546036,0.01606873249546036
2024-12-17,7.25,0.6768953563712632,0.6768953563712632
2024-12-18,5.5,0.01606873249546036,0.01606873249546036
2024-12-23,4.5,-0.3615464811478556,-0.3615464811478556
2024-12-24,2.0,-1.3055845152561454,-1.3055845152561454
2024-12-26,3.5,-0.7391616947911716,-0.7391616947911716
2024-12-27,4.75,-0.2671426777370266,-0.2671426777370266
2024-12-30,7.5,0.7712991597820922,0.7712991597820922
2024-12-31,6.0,0.20487633931711832,0.20487633931711832
2025-01-02,8.0,0.9601067666037502,0.9601067666037502
2025-01-03,5.0,-0.1727388743261976,-0.1727388743261976
2025-01-06,7.5,0.7712991597820922,0.7712991597820922
2025-01-07,8.0,0.9601067666037502,0.9601067666037502
2025-01-08,6.25,0.2992801427279473,0.2992801427279473
2025-01-09,4.0,-0.5503540879695136,-0.5503540879695136
2025-01-16,10.75,1.998548604122869,1.998548604122869
2025-01-17,6.5,0.3936839461387763,0.3936839461387763
2025-01-20,8.0,0.9601067666037502,0.9601067666037502
2025-01-21,4.0,-0.5503540879695136,-0.5503540879695136
