Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3406711251704503,-0.3406711251704503
2024-11-05,8.0,0.864228854379774,0.864228854379774
2024-11-06,6.25,0.16137053297547652,0.16137053297547652
2024-11-07,12.25,2.571170492075925,2.571170492075925
2024-11-11,5.75,-0.0394461302828942,-0.0394461302828942
2024-11-15,10.25,1.7679038390424422,1.7679038390424422
2024-11-18,5.75,-0.0394461302828942,-0.0394461302828942
2024-11-19,5.5,-0.13985446191207954,-0.13985446191207954
2024-11-20,5.5,-0.13985446191207954,-0.13985446191207954
2024-11-21,5.75,-0.0394461302828942,-0.0394461302828942
2024-11-25,9.75,1.5670871757840714,1.5670871757840714
2024-11-26,5.5,-0.13985446191207954,-0.13985446191207954
2024-11-29,5.25,-0.2402627935412649,-0.2402627935412649
2024-12-02,11.25,2.1695371655591837,2.1695371655591837
2024-12-03,9.0,1.2658621808965154,1.2658621808965154
2024-12-04,12.0,2.4707621604467396,2.4707621604467396
2024-12-05,6.0,0.060962201346291156,0.060962201346291156
2024-12-10,6.5,0.2617788646046619,0.2617788646046619
2024-12-13,6.0,0.060962201346291156,0.060962201346291156
2024-12-16,5.5,-0.13985446191207954,-0.13985446191207954
2024-12-17,7.25,0.563003859492218,0.563003859492218
2024-12-18,5.5,-0.13985446191207954,-0.13985446191207954
2024-12-23,4.5,-0.541487788428821,-0.541487788428821
2024-12-24,2.0,-1.5455711047206746,-1.5455711047206746
2024-12-26,3.5,-0.9431211149455624,-0.9431211149455624
2024-12-27,4.75,-0.4410794567996356,-0.4410794567996356
2024-12-30,7.5,0.6634121911214033,0.6634121911214033
2024-12-31,6.0,0.060962201346291156,0.060962201346291156
2025-01-02,8.0,0.864228854379774,0.864228854379774
2025-01-03,5.0,-0.3406711251704503,-0.3406711251704503
2025-01-06,7.5,0.6634121911214033,0.6634121911214033
2025-01-07,8.0,0.864228854379774,0.864228854379774
2025-01-08,6.25,0.16137053297547652,0.16137053297547652
2025-01-09,4.0,-0.7423044516871917,-0.7423044516871917
2025-01-16,10.75,1.968720502300813,1.968720502300813
2025-01-17,6.5,0.2617788646046619,0.2617788646046619
2025-01-20,8.0,0.864228854379774,0.864228854379774
2025-01-21,4.0,-0.7423044516871917,-0.7423044516871917
2025-01-22,5.5,-0.13985446191207954,-0.13985446191207954
2025-01-23,4.75,-0.4410794567996356,-0.4410794567996356
2025-01-27,7.75,0.7638205227505886,0.7638205227505886
2025-01-28,4.25,-0.6418961200580063,-0.6418961200580063
2025-01-29,5.25,-0.2402627935412649,-0.2402627935412649
2025-02-03,5.25,-0.2402627935412649,-0.2402627935412649
2025-02-04,4.5,-0.541487788428821,-0.541487788428821
2025-02-05,4.5,-0.541487788428821,-0.541487788428821
2025-02-06,2.75,-1.2443461098331186,-1.2443461098331186
2025-02-11,3.5,-0.9431211149455624,-0.9431211149455624
2025-02-14,2.75,-1.2443461098331186,-1.2443461098331186
2025-02-17,2.0,-1.5455711047206746,-1.5455711047206746
2025-02-18,1.75,-1.6459794363498599,-1.6459794363498599
2025-02-19,2.5,-1.3447544414623038,-1.3447544414623038
2025-02-20,2.75,-1.2443461098331186,-1.2443461098331186
2025-02-24,2.5,-1.3447544414623038,-1.3447544414623038
2025-02-25,5.75,-0.0394461302828942,-0.0394461302828942
2025-02-26,3.75,-0.842712783316377,-0.842712783316377
