Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28486713047994194,-0.28486713047994194
2024-11-05,8.0,0.7990175611022763,0.7990175611022763
2024-11-06,6.25,0.16675149101264902,0.16675149101264902
2024-11-07,12.25,2.3345208741770858,2.3345208741770858
2024-11-11,5.75,-0.013895957584387364,-0.013895957584387364
2024-11-15,10.25,1.6119310797889401,1.6119310797889401
2024-11-18,5.75,-0.013895957584387364,-0.013895957584387364
2024-11-19,5.5,-0.10421968188290555,-0.10421968188290555
2024-11-20,5.5,-0.10421968188290555,-0.10421968188290555
2024-11-21,5.75,-0.013895957584387364,-0.013895957584387364
2024-11-25,9.75,1.4312836311919037,1.4312836311919037
2024-11-26,5.5,-0.10421968188290555,-0.10421968188290555
2024-11-29,5.25,-0.19454340618142374,-0.19454340618142374
2024-12-02,11.25,1.9732259769830127,1.9732259769830127
2024-12-03,9.0,1.160312458296349,1.160312458296349
2024-12-04,12.0,2.2441971498785676,2.2441971498785676
2024-12-05,6.0,0.07642776671413082,0.07642776671413082
2024-12-10,6.5,0.2570752153111672,0.2570752153111672
2024-12-13,6.0,0.07642776671413082,0.07642776671413082
2024-12-16,5.5,-0.10421968188290555,-0.10421968188290555
2024-12-17,7.25,0.5280463882067218,0.5280463882067218
2024-12-18,5.5,-0.10421968188290555,-0.10421968188290555
2024-12-23,4.5,-0.4655145790769783,-0.4655145790769783
2024-12-24,2.0,-1.3687518220621602,-1.3687518220621602
2024-12-26,3.5,-0.8268094762710511,-0.8268094762710511
2024-12-27,4.75,-0.3751908547784601,-0.3751908547784601
2024-12-30,7.5,0.61837011250524,0.61837011250524
2024-12-31,6.0,0.07642776671413082,0.07642776671413082
2025-01-02,8.0,0.7990175611022763,0.7990175611022763
2025-01-03,5.0,-0.28486713047994194,-0.28486713047994194
2025-01-06,7.5,0.61837011250524,0.61837011250524
2025-01-07,8.0,0.7990175611022763,0.7990175611022763
2025-01-08,6.25,0.16675149101264902,0.16675149101264902
2025-01-09,4.0,-0.6461620276740146,-0.6461620276740146
2025-01-16,10.75,1.7925785283859763,1.7925785283859763
2025-01-17,6.5,0.2570752153111672,0.2570752153111672
2025-01-20,8.0,0.7990175611022763,0.7990175611022763
2025-01-21,4.0,-0.6461620276740146,-0.6461620276740146
2025-01-22,5.5,-0.10421968188290555,-0.10421968188290555
2025-01-23,4.75,-0.3751908547784601,-0.3751908547784601
2025-01-27,7.75,0.7086938368037582,0.7086938368037582
2025-01-28,4.25,-0.5558383033754964,-0.5558383033754964
2025-01-29,5.25,-0.19454340618142374,-0.19454340618142374
2025-02-03,5.25,-0.19454340618142374,-0.19454340618142374
2025-02-04,4.5,-0.4655145790769783,-0.4655145790769783
2025-02-05,4.5,-0.4655145790769783,-0.4655145790769783
2025-02-06,2.75,-1.0977806491666056,-1.0977806491666056
2025-02-11,3.5,-0.8268094762710511,-0.8268094762710511
2025-02-14,2.75,-1.0977806491666056,-1.0977806491666056
2025-02-17,2.0,-1.3687518220621602,-1.3687518220621602
2025-02-18,1.75,-1.4590755463606784,-1.4590755463606784
2025-02-19,2.5,-1.1881043734651238,-1.1881043734651238
2025-02-20,2.75,-1.0977806491666056,-1.0977806491666056
2025-02-24,2.5,-1.1881043734651238,-1.1881043734651238
2025-02-25,5.75,-0.013895957584387364,-0.013895957584387364
2025-02-26,3.75,-0.7364857519725329,-0.7364857519725329
2025-03-03,4.25,-0.5558383033754964,-0.5558383033754964
2025-03-04,5.75,-0.013895957584387364,-0.013895957584387364
2025-03-05,5.0,-0.28486713047994194,-0.28486713047994194
2025-03-06,5.25,-0.19454340618142374,-0.19454340618142374
2025-03-11,5.75,-0.013895957584387364,-0.013895957584387364
2025-03-17,3.25,-0.9171332005695693,-0.9171332005695693
2025-03-18,3.75,-0.7364857519725329,-0.7364857519725329
2025-03-19,3.25,-0.9171332005695693,-0.9171332005695693
2025-03-20,5.25,-0.19454340618142374,-0.19454340618142374
2025-03-21,4.5,-0.4655145790769783,-0.4655145790769783
2025-03-24,2.25,-1.278428097763642,-1.278428097763642
2025-03-25,4.75,-0.3751908547784601,-0.3751908547784601
2025-03-26,3.25,-0.9171332005695693,-0.9171332005695693
2025-03-31,3.5,-0.8268094762710511,-0.8268094762710511
2025-04-01,4.5,-0.4655145790769783,-0.4655145790769783
2025-04-02,6.25,0.16675149101264902,0.16675149101264902
2025-04-03,5.25,-0.19454340618142374,-0.19454340618142374
2025-04-07,16.0,3.6893767386548584,3.6893767386548584
2025-04-08,6.0,0.07642776671413082,0.07642776671413082
2025-04-09,15.5,3.508729290057822,3.508729290057822
2025-04-15,5.25,-0.19454340618142374,-0.19454340618142374
2025-04-16,5.5,-0.10421968188290555,-0.10421968188290555
