Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2985370863709339,-0.2985370863709339
2024-11-05,8.0,0.8956112591128016,0.8956112591128016
2024-11-06,6.25,0.19902472424728926,0.19902472424728926
2024-11-07,12.25,2.58732141521476,2.58732141521476
2024-11-11,5.75,0.0,0.0
2024-11-15,10.25,1.7912225182256032,1.7912225182256032
2024-11-18,5.75,0.0,0.0
2024-11-19,5.5,-0.09951236212364463,-0.09951236212364463
2024-11-20,5.5,-0.09951236212364463,-0.09951236212364463
2024-11-21,5.75,0.0,0.0
2024-11-25,9.75,1.592197793978314,1.592197793978314
2024-11-26,5.5,-0.09951236212364463,-0.09951236212364463
2024-11-29,5.25,-0.19902472424728926,-0.19902472424728926
2024-12-02,11.25,2.189271966720182,2.189271966720182
2024-12-03,9.0,1.29366070760738,1.29366070760738
2024-12-04,12.0,2.487809053091116,2.487809053091116
2024-12-05,6.0,0.09951236212364463,0.09951236212364463
2024-12-10,6.5,0.2985370863709339,0.2985370863709339
2024-12-13,6.0,0.09951236212364463,0.09951236212364463
2024-12-16,5.5,-0.09951236212364463,-0.09951236212364463
2024-12-17,7.25,0.5970741727418678,0.5970741727418678
2024-12-18,5.5,-0.09951236212364463,-0.09951236212364463
2024-12-23,4.5,-0.49756181061822313,-0.49756181061822313
2024-12-24,2.0,-1.4926854318546694,-1.4926854318546694
2024-12-26,3.5,-0.8956112591128016,-0.8956112591128016
2024-12-27,4.75,-0.3980494484945785,-0.3980494484945785
2024-12-30,7.5,0.6965865348655124,0.6965865348655124
2024-12-31,6.0,0.09951236212364463,0.09951236212364463
2025-01-02,8.0,0.8956112591128016,0.8956112591128016
2025-01-03,5.0,-0.2985370863709339,-0.2985370863709339
2025-01-06,7.5,0.6965865348655124,0.6965865348655124
2025-01-07,8.0,0.8956112591128016,0.8956112591128016
2025-01-08,6.25,0.19902472424728926,0.19902472424728926
2025-01-09,4.0,-0.6965865348655124,-0.6965865348655124
2025-01-16,10.75,1.9902472424728925,1.9902472424728925
2025-01-17,6.5,0.2985370863709339,0.2985370863709339
2025-01-20,8.0,0.8956112591128016,0.8956112591128016
2025-01-21,4.0,-0.6965865348655124,-0.6965865348655124
2025-01-22,5.5,-0.09951236212364463,-0.09951236212364463
2025-01-23,4.75,-0.3980494484945785,-0.3980494484945785
2025-01-27,7.75,0.796098896989157,0.796098896989157
2025-01-28,4.25,-0.5970741727418678,-0.5970741727418678
2025-01-29,5.25,-0.19902472424728926,-0.19902472424728926
2025-02-03,5.25,-0.19902472424728926,-0.19902472424728926
2025-02-04,4.5,-0.49756181061822313,-0.49756181061822313
2025-02-05,4.5,-0.49756181061822313,-0.49756181061822313
2025-02-06,2.75,-1.1941483454837356,-1.1941483454837356
2025-02-11,3.5,-0.8956112591128016,-0.8956112591128016
2025-02-14,2.75,-1.1941483454837356,-1.1941483454837356
2025-02-17,2.0,-1.4926854318546694,-1.4926854318546694
2025-02-18,1.75,-1.592197793978314,-1.592197793978314
2025-02-19,2.5,-1.29366070760738,-1.29366070760738
2025-02-20,2.75,-1.1941483454837356,-1.1941483454837356
2025-02-24,2.5,-1.29366070760738,-1.29366070760738
2025-02-25,5.75,0.0,0.0
2025-02-26,3.75,-0.796098896989157,-0.796098896989157
2025-03-03,4.25,-0.5970741727418678,-0.5970741727418678
2025-03-04,1.75,-1.592197793978314,-1.592197793978314
