Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3204884004854128,-0.3204884004854128
2024-11-05,8.0,0.9273706907663006,0.9273706907663006
2024-11-06,6.25,0.19945288753613444,0.19945288753613444
2024-11-07,12.25,2.6951710700395615,2.6951710700395615
2024-11-11,5.75,-0.008523627672484461,-0.008523627672484461
2024-11-15,10.25,1.8632650092050858,1.8632650092050858
2024-11-18,5.75,-0.008523627672484461,-0.008523627672484461
2024-11-19,5.5,-0.11251188527679391,-0.11251188527679391
2024-11-20,5.5,-0.11251188527679391,-0.11251188527679391
2024-11-21,5.75,-0.008523627672484461,-0.008523627672484461
2024-11-25,9.75,1.6552884939964667,1.6552884939964667
2024-11-26,5.5,-0.11251188527679391,-0.11251188527679391
2024-11-29,5.25,-0.21650014288110336,-0.21650014288110336
2024-12-02,11.25,2.2792180396223234,2.2792180396223234
2024-12-03,9.0,1.3433237211835385,1.3433237211835385
2024-12-04,12.0,2.591182812435252,2.591182812435252
2024-12-05,6.0,0.095464629931825,0.095464629931825
2024-12-10,6.5,0.3034411451404439,0.3034411451404439
2024-12-13,6.0,0.095464629931825,0.095464629931825
2024-12-16,5.5,-0.11251188527679391,-0.11251188527679391
2024-12-17,7.25,0.6154059179533723,0.6154059179533723
2024-12-18,5.5,-0.11251188527679391,-0.11251188527679391
2024-12-23,4.5,-0.5284649156940318,-0.5284649156940318
2024-12-24,2.0,-1.5683474917371263,-1.5683474917371263
2024-12-26,3.5,-0.9444179461112695,-0.9444179461112695
2024-12-27,4.75,-0.4244766580897223,-0.4244766580897223
2024-12-30,7.5,0.7193941755576817,0.7193941755576817
2024-12-31,6.0,0.095464629931825,0.095464629931825
2025-01-02,8.0,0.9273706907663006,0.9273706907663006
2025-01-03,5.0,-0.3204884004854128,-0.3204884004854128
2025-01-06,7.5,0.7193941755576817,0.7193941755576817
2025-01-07,8.0,0.9273706907663006,0.9273706907663006
2025-01-08,6.25,0.19945288753613444,0.19945288753613444
2025-01-09,4.0,-0.7364414309026507,-0.7364414309026507
2025-01-16,10.75,2.0712415244137046,2.0712415244137046
2025-01-17,6.5,0.3034411451404439,0.3034411451404439
2025-01-20,8.0,0.9273706907663006,0.9273706907663006
2025-01-21,4.0,-0.7364414309026507,-0.7364414309026507
2025-01-22,5.5,-0.11251188527679391,-0.11251188527679391
2025-01-23,4.75,-0.4244766580897223,-0.4244766580897223
2025-01-27,7.75,0.8233824331619912,0.8233824331619912
2025-01-28,4.25,-0.6324531732983412,-0.6324531732983412
2025-01-29,5.25,-0.21650014288110336,-0.21650014288110336
2025-02-03,5.25,-0.21650014288110336,-0.21650014288110336
2025-02-04,4.5,-0.5284649156940318,-0.5284649156940318
2025-02-05,4.5,-0.5284649156940318,-0.5284649156940318
2025-02-06,2.75,-1.2563827189241978,-1.2563827189241978
2025-02-11,3.5,-0.9444179461112695,-0.9444179461112695
2025-02-14,2.75,-1.2563827189241978,-1.2563827189241978
2025-02-17,2.0,-1.5683474917371263,-1.5683474917371263
2025-02-18,1.75,-1.6723357493414357,-1.6723357493414357
2025-02-19,2.5,-1.3603709765285075,-1.3603709765285075
2025-02-20,2.75,-1.2563827189241978,-1.2563827189241978
2025-02-24,2.5,-1.3603709765285075,-1.3603709765285075
2025-02-25,5.75,-0.008523627672484461,-0.008523627672484461
2025-02-26,3.75,-0.8404296885069601,-0.8404296885069601
2025-03-03,4.25,-0.6324531732983412,-0.6324531732983412
2025-03-04,5.75,-0.008523627672484461,-0.008523627672484461
2025-03-05,5.0,-0.3204884004854128,-0.3204884004854128
2025-03-06,5.25,-0.21650014288110336,-0.21650014288110336
2025-03-11,4.25,-0.6324531732983412,-0.6324531732983412
