Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1979521322810679,-0.1979521322810679
2024-11-05,8.0,0.8999056187517178,0.8999056187517178
2024-11-06,6.25,0.25948859731592616,0.25948859731592616
2024-11-07,12.25,2.455204099381498,2.455204099381498
2024-11-08,6.5,0.35097674323532496,0.35097674323532496
2024-11-11,5.75,0.07651230547712853,0.07651230547712853
2024-11-12,6.75,0.4424648891547238,0.4424648891547238
2024-11-15,10.25,1.7232989320263072,1.7232989320263072
2024-11-18,5.75,0.07651230547712853,0.07651230547712853
2024-11-19,5.5,-0.01497584044227028,-0.01497584044227028
2024-11-20,5.5,-0.01497584044227028,-0.01497584044227028
2024-11-21,5.75,0.07651230547712853,0.07651230547712853
2024-11-22,5.0,-0.1979521322810679,-0.1979521322810679
2024-11-25,9.75,1.5403226401875096,1.5403226401875096
2024-11-26,5.5,-0.01497584044227028,-0.01497584044227028
2024-11-29,5.25,-0.1064639863616691,-0.1064639863616691
2024-12-02,11.25,2.089251515703902,2.089251515703902
2024-12-03,9.0,1.265858202429313,1.265858202429313
2024-12-04,12.0,2.363715953462099,2.363715953462099
2024-12-05,6.0,0.16800045139652736,0.16800045139652736
2024-12-09,6.0,0.16800045139652736,0.16800045139652736
2024-12-10,6.5,0.35097674323532496,0.35097674323532496
2024-12-13,6.0,0.16800045139652736,0.16800045139652736
2024-12-16,5.5,-0.01497584044227028,-0.01497584044227028
2024-12-17,7.25,0.6254411809935214,0.6254411809935214
2024-12-18,5.5,-0.01497584044227028,-0.01497584044227028
2024-12-23,4.5,-0.38092842411986555,-0.38092842411986555
2024-12-24,2.0,-1.2958098833138536,-1.2958098833138536
2024-12-26,3.5,-0.7468810077974608,-0.7468810077974608
2024-12-27,4.75,-0.2894402782004667,-0.2894402782004667
2024-12-30,7.5,0.7169293269129202,0.7169293269129202
2024-12-31,6.0,0.16800045139652736,0.16800045139652736
2025-01-02,8.0,0.8999056187517178,0.8999056187517178
2025-01-03,5.0,-0.1979521322810679,-0.1979521322810679
2025-01-06,7.5,0.7169293269129202,0.7169293269129202
2025-01-07,8.0,0.8999056187517178,0.8999056187517178
2025-01-08,6.25,0.25948859731592616,0.25948859731592616
2025-01-09,4.0,-0.5639047159586632,-0.5639047159586632
2025-01-13,4.75,-0.2894402782004667,-0.2894402782004667
2025-01-16,10.75,1.9062752238651048,1.9062752238651048
2025-01-17,6.5,0.35097674323532496,0.35097674323532496
2025-01-20,8.0,0.8999056187517178,0.8999056187517178
2025-01-21,4.0,-0.5639047159586632,-0.5639047159586632
2025-01-22,5.5,-0.01497584044227028,-0.01497584044227028
2025-01-23,4.75,-0.2894402782004667,-0.2894402782004667
2025-01-24,6.75,0.4424648891547238,0.4424648891547238
2025-01-27,7.75,0.808417472832319,0.808417472832319
2025-01-28,4.25,-0.47241657003926435,-0.47241657003926435
2025-01-29,5.25,-0.1064639863616691,-0.1064639863616691
2025-02-03,5.25,-0.1064639863616691,-0.1064639863616691
2025-02-04,4.5,-0.38092842411986555,-0.38092842411986555
2025-02-05,4.5,-0.38092842411986555,-0.38092842411986555
2025-02-06,2.75,-1.0213454455556572,-1.0213454455556572
2025-02-10,3.0,-0.9298572996362584,-0.9298572996362584
2025-02-11,3.5,-0.7468810077974608,-0.7468810077974608
2025-02-14,2.75,-1.0213454455556572,-1.0213454455556572
2025-02-17,2.0,-1.2958098833138536,-1.2958098833138536
2025-02-18,1.75,-1.3872980292332524,-1.3872980292332524
2025-02-19,2.5,-1.112833591475056,-1.112833591475056
2025-02-20,2.75,-1.0213454455556572,-1.0213454455556572
2025-02-21,3.0,-0.9298572996362584,-0.9298572996362584
2025-02-24,2.5,-1.112833591475056,-1.112833591475056
2025-02-25,5.75,0.07651230547712853,0.07651230547712853
2025-02-26,3.75,-0.655392861878062,-0.655392861878062
2025-03-03,4.25,-0.47241657003926435,-0.47241657003926435
2025-03-04,5.75,0.07651230547712853,0.07651230547712853
2025-03-05,5.0,-0.1979521322810679,-0.1979521322810679
2025-03-06,5.25,-0.1064639863616691,-0.1064639863616691
2025-03-10,6.5,0.35097674323532496,0.35097674323532496
2025-03-11,5.75,0.07651230547712853,0.07651230547712853
2025-03-14,2.75,-1.0213454455556572,-1.0213454455556572
2025-03-17,3.0059814453127274,-0.9276683742699396,-0.9276683742699396
2025-03-18,3.75,-0.655392861878062,-0.655392861878062
2025-03-19,3.25,-0.8383691537168596,-0.8383691537168596
2025-03-20,5.25,-0.1064639863616691,-0.1064639863616691
2025-03-21,4.5,-0.38092842411986555,-0.38092842411986555
2025-03-24,2.25,-1.2043217373944548,-1.2043217373944548
2025-03-25,4.75,-0.2894402782004667,-0.2894402782004667
2025-03-26,3.25,-0.8383691537168596,-0.8383691537168596
2025-03-31,3.5,-0.7468810077974608,-0.7468810077974608
2025-04-01,4.5,-0.38092842411986555,-0.38092842411986555
2025-04-02,6.25,0.25948859731592616,0.25948859731592616
2025-04-03,5.25,-0.1064639863616691,-0.1064639863616691
2025-04-04,15.0,3.4615737044948847,3.4615737044948847
2025-04-07,16.0,3.82752628817248,3.82752628817248
2025-04-08,6.0,0.16800045139652736,0.16800045139652736
2025-04-09,15.5,3.6445499963336823,3.6445499963336823
2025-04-14,6.75,0.4424648891547238,0.4424648891547238
2025-04-15,5.25,-0.1064639863616691,-0.1064639863616691
2025-04-16,5.5,-0.01497584044227028,-0.01497584044227028
2025-04-17,3.5,-0.7468810077974608,-0.7468810077974608
2025-04-21,3.75,-0.655392861878062,-0.655392861878062
2025-04-22,3.75,-0.655392861878062,-0.655392861878062
2025-04-23,5.5,-0.01497584044227028,-0.01497584044227028
2025-04-24,3.5,-0.7468810077974608,-0.7468810077974608
2025-04-25,4.25,-0.47241657003926435,-0.47241657003926435
2025-04-28,4.5,-0.38092842411986555,-0.38092842411986555
2025-04-29,3.75,-0.655392861878062,-0.655392861878062
2025-05-01,5.0,-0.1979521322810679,-0.1979521322810679
2025-05-05,2.0,-1.2958098833138536,-1.2958098833138536
2025-05-06,3.25,-0.8383691537168596,-0.8383691537168596
2025-05-07,3.25,-0.8383691537168596,-0.8383691537168596
2025-05-08,3.25,-0.8383691537168596,-0.8383691537168596
2025-05-09,3.0,-0.9298572996362584,-0.9298572996362584
