Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2915600744107237,-0.2915600744107237
2024-11-05,8.0,0.7674903366851374,0.7674903366851374
2024-11-06,6.25,0.14971093021255177,0.14971093021255177
2024-11-07,12.25,2.267811752404274,2.267811752404274
2024-11-08,6.5,0.23796513113720688,0.23796513113720688
2024-11-11,5.75,-0.0267974716367584,-0.0267974716367584
2024-11-12,6.75,0.326219332061862,0.326219332061862
2024-11-15,10.25,1.5617781450070332,1.5617781450070332
2024-11-18,5.75,-0.0267974716367584,-0.0267974716367584
2024-11-19,5.5,-0.11505167256141349,-0.11505167256141349
2024-11-20,5.5,-0.11505167256141349,-0.11505167256141349
2024-11-21,5.75,-0.0267974716367584,-0.0267974716367584
2024-11-22,5.0,-0.2915600744107237,-0.2915600744107237
2024-11-25,9.75,1.385269743157723,1.385269743157723
2024-11-26,5.5,-0.11505167256141349,-0.11505167256141349
2024-11-29,5.25,-0.20330587348606857,-0.20330587348606857
2024-12-02,11.25,1.9147949487056535,1.9147949487056535
2024-12-03,9.0,1.1205071403837579,1.1205071403837579
2024-12-04,12.0,2.179557551479619,2.179557551479619
2024-12-05,6.0,0.061456729287896694,0.061456729287896694
2024-12-09,6.0,0.061456729287896694,0.061456729287896694
2024-12-10,6.5,0.23796513113720688,0.23796513113720688
2024-12-13,6.0,0.061456729287896694,0.061456729287896694
2024-12-16,5.5,-0.11505167256141349,-0.11505167256141349
2024-12-17,7.25,0.5027277339111721,0.5027277339111721
2024-12-18,5.5,-0.11505167256141349,-0.11505167256141349
2024-12-23,4.5,-0.46806847626003384,-0.46806847626003384
2024-12-24,2.0,-1.3506104855065848,-1.3506104855065848
2024-12-26,3.5,-0.8210852799586542,-0.8210852799586542
2024-12-27,4.75,-0.37981427533537876,-0.37981427533537876
2024-12-30,7.5,0.5909819348358273,0.5909819348358273
2024-12-31,6.0,0.061456729287896694,0.061456729287896694
2025-01-02,8.0,0.7674903366851374,0.7674903366851374
2025-01-03,5.0,-0.2915600744107237,-0.2915600744107237
2025-01-06,7.5,0.5909819348358273,0.5909819348358273
2025-01-07,8.0,0.7674903366851374,0.7674903366851374
2025-01-08,6.25,0.14971093021255177,0.14971093021255177
2025-01-09,4.0,-0.644576878109344,-0.644576878109344
2025-01-13,4.75,-0.37981427533537876,-0.37981427533537876
2025-01-16,10.75,1.7382865468563433,1.7382865468563433
2025-01-17,6.5,0.23796513113720688,0.23796513113720688
2025-01-20,8.0,0.7674903366851374,0.7674903366851374
2025-01-21,4.0,-0.644576878109344,-0.644576878109344
2025-01-22,5.5,-0.11505167256141349,-0.11505167256141349
2025-01-23,4.75,-0.37981427533537876,-0.37981427533537876
2025-01-24,6.75,0.326219332061862,0.326219332061862
2025-01-27,7.75,0.6792361357604824,0.6792361357604824
2025-01-28,4.25,-0.556322677184689,-0.556322677184689
2025-01-29,5.25,-0.20330587348606857,-0.20330587348606857
2025-02-03,5.25,-0.20330587348606857,-0.20330587348606857
2025-02-04,4.5,-0.46806847626003384,-0.46806847626003384
2025-02-05,4.5,-0.46806847626003384,-0.46806847626003384
2025-02-06,2.75,-1.0858478827326195,-1.0858478827326195
2025-02-10,3.0,-0.9975936818079644,-0.9975936818079644
2025-02-11,3.5,-0.8210852799586542,-0.8210852799586542
2025-02-14,2.75,-1.0858478827326195,-1.0858478827326195
2025-02-17,2.0,-1.3506104855065848,-1.3506104855065848
2025-02-18,1.75,-1.4388646864312398,-1.4388646864312398
2025-02-19,2.5,-1.1741020836572746,-1.1741020836572746
2025-02-20,2.75,-1.0858478827326195,-1.0858478827326195
2025-02-21,3.0,-0.9975936818079644,-0.9975936818079644
2025-02-24,2.5,-1.1741020836572746,-1.1741020836572746
2025-02-25,5.75,-0.0267974716367584,-0.0267974716367584
2025-02-26,3.75,-0.7328310790339991,-0.7328310790339991
2025-03-03,4.25,-0.556322677184689,-0.556322677184689
2025-03-04,5.75,-0.0267974716367584,-0.0267974716367584
2025-03-05,5.0,-0.2915600744107237,-0.2915600744107237
2025-03-06,5.25,-0.20330587348606857,-0.20330587348606857
2025-03-10,6.5,0.23796513113720688,0.23796513113720688
2025-03-11,5.75,-0.0267974716367584,-0.0267974716367584
2025-03-14,2.75,-1.0858478827326195,-1.0858478827326195
2025-03-17,3.0059814453127274,-0.9954821311021673,-0.9954821311021673
2025-03-18,3.75,-0.7328310790339991,-0.7328310790339991
2025-03-19,3.25,-0.9093394808833093,-0.9093394808833093
2025-03-20,5.25,-0.20330587348606857,-0.20330587348606857
2025-03-21,4.5,-0.46806847626003384,-0.46806847626003384
2025-03-24,2.25,-1.2623562845819296,-1.2623562845819296
2025-03-25,4.75,-0.37981427533537876,-0.37981427533537876
2025-03-26,3.25,-0.9093394808833093,-0.9093394808833093
2025-03-31,3.5,-0.8210852799586542,-0.8210852799586542
2025-04-01,4.5,-0.46806847626003384,-0.46806847626003384
2025-04-02,6.25,0.14971093021255177,0.14971093021255177
2025-04-03,5.25,-0.20330587348606857,-0.20330587348606857
2025-04-04,15.0,3.2386079625754802,3.2386079625754802
2025-04-07,16.0,3.5916247662741005,3.5916247662741005
2025-04-08,6.0,0.061456729287896694,0.061456729287896694
2025-04-09,15.5,3.4151163644247906,3.4151163644247906
2025-04-14,6.75,0.326219332061862,0.326219332061862
2025-04-15,5.25,-0.20330587348606857,-0.20330587348606857
