Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7041711501518441,-0.7041711501518441
2024-11-05,8.0,0.36096168201060913,0.36096168201060913
2024-11-06,6.25,-0.2603658034174886,-0.2603658034174886
2024-11-08,6.5,-0.1716047340706175,-0.1716047340706175
2024-11-14,9.25,0.8047670287449646,0.8047670287449646
2024-11-15,10.25,1.159811306132449,1.159811306132449
2024-11-18,5.75,-0.4378879421112308,-0.4378879421112308
2024-11-19,5.5,-0.5266490114581018,-0.5266490114581018
2024-11-20,5.5,-0.5266490114581018,-0.5266490114581018
2024-11-22,5.0,-0.7041711501518441,-0.7041711501518441
2024-11-25,9.75,0.9822891674387069,0.9822891674387069
2024-11-27,7.5,0.18343954331686693,0.18343954331686693
2024-11-29,5.25,-0.615410080804973,-0.615410080804973
2024-12-02,11.25,1.5148555835199333,1.5148555835199333
2024-12-03,9.0,0.7160059593980935,0.7160059593980935
2024-12-04,12.0,1.7811387915605468,1.7811387915605468
2024-12-06,12.0,1.7811387915605468,1.7811387915605468
2024-12-09,6.0,-0.34912687276435966,-0.34912687276435966
2024-12-12,6.25,-0.2603658034174886,-0.2603658034174886
2024-12-13,6.0,-0.34912687276435966,-0.34912687276435966
2024-12-16,5.5,-0.5266490114581018,-0.5266490114581018
2024-12-17,7.25,0.09467847396999582,0.09467847396999582
2024-12-20,7.25,0.09467847396999582,0.09467847396999582
2024-12-23,4.5,-0.8816932888455863,-0.8816932888455863
2024-12-24,2.0,-1.7693039823142973,-1.7693039823142973
2024-12-26,3.5,-1.2367375662330706,-1.2367375662330706
2024-12-27,4.75,-0.7929322194987152,-0.7929322194987152
2024-12-30,7.5,0.18343954331686693,0.18343954331686693
2024-12-31,6.0,-0.34912687276435966,-0.34912687276435966
2025-01-02,8.0,0.36096168201060913,0.36096168201060913
2025-01-03,5.0,-0.7041711501518441,-0.7041711501518441
2025-01-06,7.5,0.18343954331686693,0.18343954331686693
2025-01-07,8.0,0.36096168201060913,0.36096168201060913
2025-01-08,6.25,-0.2603658034174886,-0.2603658034174886
2025-01-09,4.0,-1.0592154275393284,-1.0592154275393284
2025-01-10,12.5,1.958660930254289,1.958660930254289
2025-01-13,4.75,-0.7929322194987152,-0.7929322194987152
2025-01-14,5.25,-0.615410080804973,-0.615410080804973
2025-01-15,15.75,3.112554831763613,3.112554831763613
2025-01-16,10.75,1.3373334448261913,1.3373334448261913
2025-01-17,6.5,-0.1716047340706175,-0.1716047340706175
2025-01-20,8.0,0.36096168201060913,0.36096168201060913
2025-01-21,4.0,-1.0592154275393284,-1.0592154275393284
2025-01-22,5.5,-0.5266490114581018,-0.5266490114581018
2025-01-23,2.25,-1.680542912967426,-1.680542912967426
