Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.10161179960158778,-0.10161179960158778
2024-11-05,8.0,1.0265327232945953,1.0265327232945953
2024-11-06,6.25,0.36844841827182184,0.36844841827182184
2024-11-07,12.25,2.624737464064188,2.624737464064188
2024-11-08,6.5,0.46246046184650375,0.46246046184650375
2024-11-11,5.75,0.18042433112245798,0.18042433112245798
2024-11-12,6.75,0.5564725054211856,0.5564725054211856
2024-11-15,10.25,1.8726411154667326,1.8726411154667326
2024-11-18,5.75,0.18042433112245798,0.18042433112245798
2024-11-19,5.5,0.08641228754777606,0.08641228754777606
2024-11-20,5.5,0.08641228754777606,0.08641228754777606
2024-11-21,5.75,0.18042433112245798,0.18042433112245798
2024-11-22,5.0,-0.10161179960158778,-0.10161179960158778
2024-11-25,9.75,1.6846170283173687,1.6846170283173687
2024-11-26,5.5,0.08641228754777606,0.08641228754777606
2024-11-29,5.25,-0.007599756026905855,-0.007599756026905855
2024-12-02,11.25,2.2486892897654602,2.2486892897654602
2024-12-03,9.0,1.402580897593323,1.402580897593323
2024-12-04,12.0,2.530725420489506,2.530725420489506
2024-12-05,6.0,0.27443637469713994,0.27443637469713994
2024-12-09,6.0,0.27443637469713994,0.27443637469713994
2024-12-10,6.5,0.46246046184650375,0.46246046184650375
2024-12-13,6.0,0.27443637469713994,0.27443637469713994
2024-12-16,5.5,0.08641228754777606,0.08641228754777606
2024-12-17,7.25,0.7444965925705496,0.7444965925705496
2024-12-18,5.5,0.08641228754777606,0.08641228754777606
2024-12-23,4.5,-0.28963588675095164,-0.28963588675095164
2024-12-24,2.0,-1.2297563224977708,-1.2297563224977708
2024-12-26,3.5,-0.6656840610496794,-0.6656840610496794
2024-12-27,4.75,-0.1956238431762697,-0.1956238431762697
2024-12-30,7.5,0.8385086361452314,0.8385086361452314
2024-12-31,6.0,0.27443637469713994,0.27443637469713994
2025-01-02,8.0,1.0265327232945953,1.0265327232945953
2025-01-03,5.0,-0.10161179960158778,-0.10161179960158778
2025-01-06,7.5,0.8385086361452314,0.8385086361452314
2025-01-07,8.0,1.0265327232945953,1.0265327232945953
2025-01-08,6.25,0.36844841827182184,0.36844841827182184
2025-01-09,4.0,-0.47765997390031545,-0.47765997390031545
2025-01-13,4.75,-0.1956238431762697,-0.1956238431762697
2025-01-16,10.75,2.0606652026160965,2.0606652026160965
2025-01-17,6.5,0.46246046184650375,0.46246046184650375
2025-01-20,8.0,1.0265327232945953,1.0265327232945953
2025-01-21,4.0,-0.47765997390031545,-0.47765997390031545
2025-01-22,5.5,0.08641228754777606,0.08641228754777606
2025-01-23,4.75,-0.1956238431762697,-0.1956238431762697
2025-01-24,6.75,0.5564725054211856,0.5564725054211856
2025-01-27,7.75,0.9325206797199134,0.9325206797199134
2025-01-28,4.25,-0.38364793032563355,-0.38364793032563355
2025-01-29,5.25,-0.007599756026905855,-0.007599756026905855
2025-02-03,5.25,-0.007599756026905855,-0.007599756026905855
2025-02-04,4.5,-0.28963588675095164,-0.28963588675095164
2025-02-05,4.5,-0.28963588675095164,-0.28963588675095164
2025-02-06,2.75,-0.9477201917737251,-0.9477201917737251
2025-02-10,3.0,-0.8537081481990432,-0.8537081481990432
2025-02-11,3.5,-0.6656840610496794,-0.6656840610496794
2025-02-14,2.75,-0.9477201917737251,-0.9477201917737251
2025-02-17,2.0,-1.2297563224977708,-1.2297563224977708
2025-02-18,1.75,-1.3237683660724529,-1.3237683660724529
2025-02-19,2.5,-1.041732235348407,-1.041732235348407
2025-02-20,2.75,-0.9477201917737251,-0.9477201917737251
2025-02-21,3.0,-0.8537081481990432,-0.8537081481990432
2025-02-24,2.5,-1.041732235348407,-1.041732235348407
2025-02-25,5.75,0.18042433112245798,0.18042433112245798
2025-02-26,3.75,-0.5716720174749974,-0.5716720174749974
2025-03-03,4.25,-0.38364793032563355,-0.38364793032563355
2025-03-04,5.75,0.18042433112245798,0.18042433112245798
2025-03-05,5.0,-0.10161179960158778,-0.10161179960158778
2025-03-06,5.25,-0.007599756026905855,-0.007599756026905855
2025-03-10,6.5,0.46246046184650375,0.46246046184650375
2025-03-11,5.75,0.18042433112245798,0.18042433112245798
2025-03-14,2.75,-0.9477201917737251,-0.9477201917737251
2025-03-17,3.0059814453127274,-0.8514588366095244,-0.8514588366095244
2025-03-18,3.75,-0.5716720174749974,-0.5716720174749974
2025-03-19,3.25,-0.7596961046243612,-0.7596961046243612
2025-03-20,5.25,-0.007599756026905855,-0.007599756026905855
2025-03-21,4.5,-0.28963588675095164,-0.28963588675095164
2025-03-24,2.25,-1.135744278923089,-1.135744278923089
2025-03-25,4.75,-0.1956238431762697,-0.1956238431762697
2025-03-26,3.25,-0.7596961046243612,-0.7596961046243612
2025-03-31,3.5,-0.6656840610496794,-0.6656840610496794
2025-04-01,4.5,-0.28963588675095164,-0.28963588675095164
2025-04-02,6.25,0.36844841827182184,0.36844841827182184
2025-04-03,5.25,-0.007599756026905855,-0.007599756026905855
