Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.23720435183337163,-0.23720435183337163
2024-11-05,8.0,0.8515308298534406,0.8515308298534406
2024-11-06,6.25,0.21643530720280013,0.21643530720280013
2024-11-07,12.25,2.393905670576425,2.393905670576425
2024-11-11,5.75,0.03497944358833143,0.03497944358833143
2024-11-15,10.25,1.6680822161185498,1.6680822161185498
2024-11-18,5.75,0.03497944358833143,0.03497944358833143
2024-11-19,5.5,-0.05574848821890292,-0.05574848821890292
2024-11-20,5.5,-0.05574848821890292,-0.05574848821890292
2024-11-21,5.75,0.03497944358833143,0.03497944358833143
2024-11-25,9.75,1.486626352504081,1.486626352504081
2024-11-26,5.5,-0.05574848821890292,-0.05574848821890292
2024-11-29,5.25,-0.14647642002613728,-0.14647642002613728
2024-12-02,11.25,2.0309939433474873,2.0309939433474873
2024-12-03,9.0,1.214442557082378,1.214442557082378
2024-12-04,12.0,2.30317773876919,2.30317773876919
2024-12-05,6.0,0.12570737539556578,0.12570737539556578
2024-12-10,6.5,0.3071632390100345,0.3071632390100345
2024-12-13,6.0,0.12570737539556578,0.12570737539556578
2024-12-16,5.5,-0.05574848821890292,-0.05574848821890292
2024-12-17,7.25,0.5793470344317375,0.5793470344317375
2024-12-18,5.5,-0.05574848821890292,-0.05574848821890292
2024-12-23,4.5,-0.4186602154478403,-0.4186602154478403
2024-12-24,2.0,-1.3259395335201838,-1.3259395335201838
2024-12-26,3.5,-0.7815719426767778,-0.7815719426767778
2024-12-27,4.75,-0.327932283640606,-0.327932283640606
2024-12-30,7.5,0.6700749662389719,0.6700749662389719
2024-12-31,6.0,0.12570737539556578,0.12570737539556578
2025-01-02,8.0,0.8515308298534406,0.8515308298534406
2025-01-03,5.0,-0.23720435183337163,-0.23720435183337163
2025-01-06,7.5,0.6700749662389719,0.6700749662389719
2025-01-07,8.0,0.8515308298534406,0.8515308298534406
2025-01-08,6.25,0.21643530720280013,0.21643530720280013
2025-01-09,4.0,-0.600116079062309,-0.600116079062309
2025-01-16,10.75,1.8495380797330185,1.8495380797330185
2025-01-17,6.5,0.3071632390100345,0.3071632390100345
2025-01-20,8.0,0.8515308298534406,0.8515308298534406
2025-01-21,4.0,-0.600116079062309,-0.600116079062309
2025-01-22,5.5,-0.05574848821890292,-0.05574848821890292
2025-01-23,4.75,-0.327932283640606,-0.327932283640606
2025-01-27,7.75,0.7608028980462063,0.7608028980462063
2025-01-28,4.25,-0.5093881472550746,-0.5093881472550746
2025-01-29,5.25,-0.14647642002613728,-0.14647642002613728
2025-02-03,5.25,-0.14647642002613728,-0.14647642002613728
2025-02-04,4.5,-0.4186602154478403,-0.4186602154478403
2025-02-05,4.5,-0.4186602154478403,-0.4186602154478403
2025-02-06,2.75,-1.0537557380984808,-1.0537557380984808
2025-02-11,3.5,-0.7815719426767778,-0.7815719426767778
2025-02-14,2.75,-1.0537557380984808,-1.0537557380984808
2025-02-17,2.0,-1.3259395335201838,-1.3259395335201838
2025-02-18,1.75,-1.4166674653274183,-1.4166674653274183
2025-02-19,2.5,-1.1444836699057153,-1.1444836699057153
2025-02-20,2.75,-1.0537557380984808,-1.0537557380984808
2025-02-24,2.5,-1.1444836699057153,-1.1444836699057153
2025-02-25,5.75,0.03497944358833143,0.03497944358833143
2025-02-26,3.75,-0.6908440108695434,-0.6908440108695434
2025-03-03,4.25,-0.5093881472550746,-0.5093881472550746
2025-03-04,5.75,0.03497944358833143,0.03497944358833143
2025-03-05,5.0,-0.23720435183337163,-0.23720435183337163
2025-03-06,5.25,-0.14647642002613728,-0.14647642002613728
2025-03-11,5.75,0.03497944358833143,0.03497944358833143
2025-03-17,3.25,-0.8722998744840121,-0.8722998744840121
2025-03-18,3.75,-0.6908440108695434,-0.6908440108695434
2025-03-19,3.25,-0.8722998744840121,-0.8722998744840121
2025-03-20,5.25,-0.14647642002613728,-0.14647642002613728
2025-03-21,4.5,-0.4186602154478403,-0.4186602154478403
2025-03-24,2.25,-1.2352116017129495,-1.2352116017129495
2025-03-25,4.75,-0.327932283640606,-0.327932283640606
2025-03-26,3.25,-0.8722998744840121,-0.8722998744840121
2025-03-31,3.5,-0.7815719426767778,-0.7815719426767778
2025-04-01,4.5,-0.4186602154478403,-0.4186602154478403
2025-04-02,6.25,0.21643530720280013,0.21643530720280013
2025-04-03,5.25,-0.14647642002613728,-0.14647642002613728
2025-04-07,16.0,3.75482464768494,3.75482464768494
2025-04-08,6.0,0.12570737539556578,0.12570737539556578
2025-04-09,15.5,3.5733687840704715,3.5733687840704715
2025-04-15,5.25,-0.14647642002613728,-0.14647642002613728
2025-04-16,5.5,-0.05574848821890292,-0.05574848821890292
2025-04-17,3.5,-0.7815719426767778,-0.7815719426767778
2025-04-21,3.75,-0.6908440108695434,-0.6908440108695434
2025-04-22,3.75,-0.6908440108695434,-0.6908440108695434
2025-04-23,5.5,-0.05574848821890292,-0.05574848821890292
2025-04-24,1.25,-1.598123328941887,-1.598123328941887
