Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3001387588219457,-0.3001387588219457
2024-11-05,8.0,0.9534794824454074,0.9534794824454074
2024-11-06,6.25,0.22220217503945142,0.22220217503945142
2024-11-07,12.25,2.7294386575741574,2.7294386575741574
2024-11-11,5.75,0.013265801494892577,0.013265801494892577
2024-11-15,10.25,1.893693163395922,1.893693163395922
2024-11-18,5.75,0.013265801494892577,0.013265801494892577
2024-11-19,5.5,-0.09120238527738685,-0.09120238527738685
2024-11-20,5.5,-0.09120238527738685,-0.09120238527738685
2024-11-21,5.75,0.013265801494892577,0.013265801494892577
2024-11-25,9.75,1.6847567898513633,1.6847567898513633
2024-11-26,5.5,-0.09120238527738685,-0.09120238527738685
2024-11-29,5.25,-0.19567057204966626,-0.19567057204966626
2024-12-02,11.25,2.3115659104850397,2.3115659104850397
2024-12-03,9.0,1.371352229534525,1.371352229534525
2024-12-04,12.0,2.624970470801878,2.624970470801878
2024-12-05,6.0,0.11773398826717199,0.11773398826717199
2024-12-10,6.5,0.3266703618117308,0.3266703618117308
2024-12-13,6.0,0.11773398826717199,0.11773398826717199
2024-12-16,5.5,-0.09120238527738685,-0.09120238527738685
2024-12-17,7.25,0.6400749221285691,0.6400749221285691
2024-12-18,5.5,-0.09120238527738685,-0.09120238527738685
2024-12-23,4.5,-0.5090751323665045,-0.5090751323665045
2024-12-24,2.0,-1.5537570000892986,-1.5537570000892986
2024-12-26,3.5,-0.9269478794556222,-0.9269478794556222
2024-12-27,4.75,-0.4046069455942251,-0.4046069455942251
2024-12-30,7.5,0.7445431089008485,0.7445431089008485
2024-12-31,6.0,0.11773398826717199,0.11773398826717199
2025-01-02,8.0,0.9534794824454074,0.9534794824454074
2025-01-03,5.0,-0.3001387588219457,-0.3001387588219457
2025-01-06,7.5,0.7445431089008485,0.7445431089008485
2025-01-07,8.0,0.9534794824454074,0.9534794824454074
2025-01-08,6.25,0.22220217503945142,0.22220217503945142
2025-01-09,4.0,-0.7180115059110633,-0.7180115059110633
2025-01-16,10.75,2.102629536940481,2.102629536940481
2025-01-17,6.5,0.3266703618117308,0.3266703618117308
2025-01-20,8.0,0.9534794824454074,0.9534794824454074
2025-01-21,4.0,-0.7180115059110633,-0.7180115059110633
2025-01-22,5.5,-0.09120238527738685,-0.09120238527738685
2025-01-23,4.75,-0.4046069455942251,-0.4046069455942251
2025-01-27,7.75,0.8490112956731279,0.8490112956731279
2025-01-28,4.25,-0.6135433191387839,-0.6135433191387839
2025-01-29,5.25,-0.19567057204966626,-0.19567057204966626
2025-02-03,5.25,-0.19567057204966626,-0.19567057204966626
2025-02-04,4.5,-0.5090751323665045,-0.5090751323665045
2025-02-05,4.5,-0.5090751323665045,-0.5090751323665045
2025-02-06,2.75,-1.2403524397724603,-1.2403524397724603
2025-02-11,3.5,-0.9269478794556222,-0.9269478794556222
2025-02-14,2.75,-1.2403524397724603,-1.2403524397724603
2025-02-17,2.0,-1.5537570000892986,-1.5537570000892986
2025-02-18,1.75,-1.658225186861578,-1.658225186861578
2025-02-19,2.5,-1.3448206265447398,-1.3448206265447398
2025-02-20,2.75,-1.2403524397724603,-1.2403524397724603
2025-02-24,2.5,-1.3448206265447398,-1.3448206265447398
2025-02-25,5.75,0.013265801494892577,0.013265801494892577
2025-02-26,3.75,-0.8224796926833428,-0.8224796926833428
2025-03-03,4.25,-0.6135433191387839,-0.6135433191387839
2025-03-04,5.75,0.013265801494892577,0.013265801494892577
2025-03-05,5.0,-0.3001387588219457,-0.3001387588219457
2025-03-06,5.0,-0.3001387588219457,-0.3001387588219457
2025-03-11,5.75,0.013265801494892577,0.013265801494892577
2025-03-17,3.25,-1.0314160662279015,-1.0314160662279015
2025-03-18,3.75,-0.8224796926833428,-0.8224796926833428
