Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2247365343479505,-0.2247365343479505
2024-11-05,8.0,0.8720637768238659,0.8720637768238659
2024-11-06,6.25,0.23226359530697305,0.23226359530697305
2024-11-07,12.25,2.425864217650606,2.425864217650606
2024-11-11,5.75,0.04946354344500364,0.04946354344500364
2024-11-15,10.25,1.6946640102027284,1.6946640102027284
2024-11-18,5.75,0.04946354344500364,0.04946354344500364
2024-11-19,5.5,-0.041936482485981065,-0.041936482485981065
2024-11-20,5.5,-0.041936482485981065,-0.041936482485981065
2024-11-21,5.75,0.04946354344500364,0.04946354344500364
2024-11-25,9.75,1.511863958340759,1.511863958340759
2024-11-26,5.5,-0.041936482485981065,-0.041936482485981065
2024-11-29,5.25,-0.13333650841696576,-0.13333650841696576
2024-12-02,11.25,2.0602641139266673,2.0602641139266673
2024-12-03,9.0,1.2376638805478049,1.2376638805478049
2024-12-04,12.0,2.334464191719621,2.334464191719621
2024-12-05,6.0,0.14086356937598835,0.14086356937598835
2024-12-10,6.5,0.3236636212379578,0.3236636212379578
2024-12-13,6.0,0.14086356937598835,0.14086356937598835
2024-12-16,5.5,-0.041936482485981065,-0.041936482485981065
2024-12-17,7.25,0.5978636990309119,0.5978636990309119
2024-12-18,5.5,-0.041936482485981065,-0.041936482485981065
2024-12-23,4.5,-0.4075365862099199,-0.4075365862099199
2024-12-24,2.0,-1.321536845519767,-1.321536845519767
2024-12-26,3.5,-0.7731366899338588,-0.7731366899338588
2024-12-27,4.75,-0.31613656027893516,-0.31613656027893516
2024-12-30,7.5,0.6892637249618966,0.6892637249618966
2024-12-31,6.0,0.14086356937598835,0.14086356937598835
2025-01-02,8.0,0.8720637768238659,0.8720637768238659
2025-01-03,5.0,-0.2247365343479505,-0.2247365343479505
2025-01-06,7.5,0.6892637249618966,0.6892637249618966
2025-01-07,8.0,0.8720637768238659,0.8720637768238659
2025-01-08,6.25,0.23226359530697305,0.23226359530697305
2025-01-09,4.0,-0.5903366380718893,-0.5903366380718893
2025-01-16,10.75,1.8774640620646976,1.8774640620646976
2025-01-17,6.5,0.3236636212379578,0.3236636212379578
2025-01-20,8.0,0.8720637768238659,0.8720637768238659
2025-01-21,4.0,-0.5903366380718893,-0.5903366380718893
2025-01-22,5.5,-0.041936482485981065,-0.041936482485981065
2025-01-23,4.75,-0.31613656027893516,-0.31613656027893516
2025-01-27,7.75,0.7806637508928813,0.7806637508928813
2025-01-28,4.25,-0.49893661214090457,-0.49893661214090457
2025-01-29,5.25,-0.13333650841696576,-0.13333650841696576
2025-02-03,5.25,-0.13333650841696576,-0.13333650841696576
2025-02-04,4.5,-0.4075365862099199,-0.4075365862099199
2025-02-05,4.5,-0.4075365862099199,-0.4075365862099199
2025-02-06,2.75,-1.0473367677268128,-1.0473367677268128
2025-02-11,3.5,-0.7731366899338588,-0.7731366899338588
2025-02-14,2.75,-1.0473367677268128,-1.0473367677268128
2025-02-17,2.0,-1.321536845519767,-1.321536845519767
2025-02-18,1.75,-1.4129368714507515,-1.4129368714507515
2025-02-19,2.5,-1.1387367936577975,-1.1387367936577975
2025-02-20,2.75,-1.0473367677268128,-1.0473367677268128
2025-02-24,2.5,-1.1387367936577975,-1.1387367936577975
2025-02-25,5.75,0.04946354344500364,0.04946354344500364
2025-02-26,3.75,-0.681736664002874,-0.681736664002874
2025-03-03,4.25,-0.49893661214090457,-0.49893661214090457
2025-03-04,5.75,0.04946354344500364,0.04946354344500364
2025-03-05,5.0,-0.2247365343479505,-0.2247365343479505
2025-03-06,5.25,-0.13333650841696576,-0.13333650841696576
2025-03-11,5.75,0.04946354344500364,0.04946354344500364
2025-03-17,3.25,-0.8645367158648434,-0.8645367158648434
2025-03-18,3.75,-0.681736664002874,-0.681736664002874
2025-03-19,3.25,-0.8645367158648434,-0.8645367158648434
2025-03-20,5.25,-0.13333650841696576,-0.13333650841696576
2025-03-21,4.5,-0.4075365862099199,-0.4075365862099199
2025-03-24,2.25,-1.2301368195887823,-1.2301368195887823
2025-03-25,4.75,-0.31613656027893516,-0.31613656027893516
2025-03-26,3.25,-0.8645367158648434,-0.8645367158648434
2025-03-31,3.5,-0.7731366899338588,-0.7731366899338588
2025-04-01,4.5,-0.4075365862099199,-0.4075365862099199
2025-04-02,6.25,0.23226359530697305,0.23226359530697305
2025-04-03,5.25,-0.13333650841696576,-0.13333650841696576
2025-04-07,16.0,3.796864606615377,3.796864606615377
2025-04-08,6.0,0.14086356937598835,0.14086356937598835
2025-04-09,15.5,3.6140645547534076,3.6140645547534076
2025-04-15,5.25,-0.13333650841696576,-0.13333650841696576
2025-04-16,5.5,-0.041936482485981065,-0.041936482485981065
2025-04-17,3.5,-0.7731366899338588,-0.7731366899338588
2025-04-21,3.75,-0.681736664002874,-0.681736664002874
2025-04-22,3.75,-0.681736664002874,-0.681736664002874
2025-04-23,5.5,-0.041936482485981065,-0.041936482485981065
2025-04-24,3.5,-0.7731366899338588,-0.7731366899338588
2025-04-28,4.5,-0.4075365862099199,-0.4075365862099199
2025-04-29,1.25,-1.595736923312721,-1.595736923312721
