Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.762663246459996,-0.762663246459996
2024-11-05,8.0,0.3155127403163272,0.3155127403163272
2024-11-06,6.25,-0.3134232519698613,-0.3134232519698613
2024-11-08,6.5,-0.22357525307183437,-0.22357525307183437
2024-11-14,9.25,0.7647527348064619,0.7647527348064619
2024-11-15,10.25,1.1241447303985697,1.1241447303985697
2024-11-18,5.75,-0.4931192497659152,-0.4931192497659152
2024-11-19,5.5,-0.5829672486639421,-0.5829672486639421
2024-11-20,5.5,-0.5829672486639421,-0.5829672486639421
2024-11-22,5.0,-0.762663246459996,-0.762663246459996
2024-11-25,9.75,0.9444487326025158,0.9444487326025158
2024-11-27,7.5,0.13581674252027334,0.13581674252027334
2024-11-29,5.25,-0.6728152475619691,-0.6728152475619691
2024-12-02,11.25,1.4835367259906773,1.4835367259906773
2024-12-03,9.0,0.6749047359084349,0.6749047359084349
2024-12-04,12.0,1.7530807226847582,1.7530807226847582
2024-12-06,12.0,1.7530807226847582,1.7530807226847582
2024-12-09,6.0,-0.40327125086788823,-0.40327125086788823
2024-12-12,6.25,-0.3134232519698613,-0.3134232519698613
2024-12-13,6.0,-0.40327125086788823,-0.40327125086788823
2024-12-16,5.5,-0.5829672486639421,-0.5829672486639421
2024-12-17,7.25,0.04596874362224642,0.04596874362224642
2024-12-20,7.25,0.04596874362224642,0.04596874362224642
2024-12-23,4.5,-0.9423592442560499,-0.9423592442560499
2024-12-24,2.0,-1.8408392332363193,-1.8408392332363193
2024-12-26,3.5,-1.3017512398481577,-1.3017512398481577
2024-12-27,4.75,-0.8525112453580229,-0.8525112453580229
2024-12-30,7.5,0.13581674252027334,0.13581674252027334
2024-12-31,6.0,-0.40327125086788823,-0.40327125086788823
2025-01-02,8.0,0.3155127403163272,0.3155127403163272
2025-01-03,5.0,-0.762663246459996,-0.762663246459996
2025-01-06,7.5,0.13581674252027334,0.13581674252027334
2025-01-07,8.0,0.3155127403163272,0.3155127403163272
2025-01-08,6.25,-0.3134232519698613,-0.3134232519698613
2025-01-09,4.0,-1.1220552420521037,-1.1220552420521037
2025-01-10,12.5,1.9327767204808122,1.9327767204808122
2025-01-13,4.75,-0.8525112453580229,-0.8525112453580229
2025-01-14,5.25,-0.6728152475619691,-0.6728152475619691
2025-01-15,15.75,3.100800706155162,3.100800706155162
2025-01-16,10.75,1.3038407281946236,1.3038407281946236
2025-01-17,6.5,-0.22357525307183437,-0.22357525307183437
2025-01-20,8.0,0.3155127403163272,0.3155127403163272
2025-01-21,3.75,-1.2119032409501307,-1.2119032409501307
