Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25006815948882655,-0.25006815948882655
2024-11-05,8.0,1.0116393724775254,1.0116393724775254
2024-11-06,6.25,0.27564331216382004,0.27564331216382004
2024-11-07,12.25,2.7990583760965237,2.7990583760965237
2024-11-11,5.75,0.06535872350276141,0.06535872350276141
2024-11-15,10.25,1.9579200214522894,1.9579200214522894
2024-11-18,5.75,0.06535872350276141,0.06535872350276141
2024-11-19,5.5,-0.039783570827767914,-0.039783570827767914
2024-11-20,5.5,-0.039783570827767914,-0.039783570827767914
2024-11-21,5.75,0.06535872350276141,0.06535872350276141
2024-11-25,9.75,1.7476354327912307,1.7476354327912307
2024-11-26,5.5,-0.039783570827767914,-0.039783570827767914
2024-11-29,5.25,-0.14492586515829725,-0.14492586515829725
2024-12-02,11.25,2.378489198774407,2.378489198774407
2024-12-03,9.0,1.4322085497996426,1.4322085497996426
2024-12-04,12.0,2.6939160817659946,2.6939160817659946
2024-12-05,6.0,0.17050101783329075,0.17050101783329075
2024-12-10,6.5,0.3807856064943494,0.3807856064943494
2024-12-13,6.0,0.17050101783329075,0.17050101783329075
2024-12-16,5.5,-0.039783570827767914,-0.039783570827767914
2024-12-17,7.25,0.6962124894859374,0.6962124894859374
2024-12-18,5.5,-0.039783570827767914,-0.039783570827767914
2024-12-23,4.5,-0.4603527481498852,-0.4603527481498852
2024-12-24,2.0,-1.5117756914551785,-1.5117756914551785
2024-12-26,3.5,-0.8809219254720025,-0.8809219254720025
2024-12-27,4.75,-0.3552104538193559,-0.3552104538193559
2024-12-30,7.5,0.8013547838164667,0.8013547838164667
2024-12-31,6.0,0.17050101783329075,0.17050101783329075
2025-01-02,8.0,1.0116393724775254,1.0116393724775254
2025-01-03,5.0,-0.25006815948882655,-0.25006815948882655
2025-01-06,7.5,0.8013547838164667,0.8013547838164667
2025-01-07,8.0,1.0116393724775254,1.0116393724775254
2025-01-08,6.25,0.27564331216382004,0.27564331216382004
2025-01-09,4.0,-0.6706373368109438,-0.6706373368109438
2025-01-16,10.75,2.168204610113348,2.168204610113348
2025-01-17,6.5,0.3807856064943494,0.3807856064943494
2025-01-20,8.0,1.0116393724775254,1.0116393724775254
2025-01-21,4.0,-0.6706373368109438,-0.6706373368109438
2025-01-22,5.5,-0.039783570827767914,-0.039783570827767914
2025-01-23,4.75,-0.3552104538193559,-0.3552104538193559
2025-01-27,7.75,0.906497078146996,0.906497078146996
2025-01-28,4.25,-0.5654950424804146,-0.5654950424804146
2025-01-29,5.25,-0.14492586515829725,-0.14492586515829725
2025-02-03,5.25,-0.14492586515829725,-0.14492586515829725
2025-02-04,4.5,-0.4603527481498852,-0.4603527481498852
2025-02-05,4.5,-0.4603527481498852,-0.4603527481498852
2025-02-06,2.75,-1.1963488084635905,-1.1963488084635905
2025-02-11,3.5,-0.8809219254720025,-0.8809219254720025
2025-02-14,2.75,-1.1963488084635905,-1.1963488084635905
2025-02-17,2.0,-1.5117756914551785,-1.5117756914551785
2025-02-18,1.75,-1.616917985785708,-1.616917985785708
2025-02-19,2.5,-1.3014911027941198,-1.3014911027941198
2025-02-20,2.75,-1.1963488084635905,-1.1963488084635905
2025-02-24,2.5,-1.3014911027941198,-1.3014911027941198
2025-02-25,5.75,0.06535872350276141,0.06535872350276141
2025-02-26,3.75,-0.7757796311414732,-0.7757796311414732
2025-03-03,4.25,-0.5654950424804146,-0.5654950424804146
2025-03-04,5.75,0.06535872350276141,0.06535872350276141
2025-03-05,5.0,-0.25006815948882655,-0.25006815948882655
2025-03-06,5.25,-0.14492586515829725,-0.14492586515829725
2025-03-11,5.75,0.06535872350276141,0.06535872350276141
2025-03-17,3.25,-0.9860642198025319,-0.9860642198025319
2025-03-18,3.75,-0.7757796311414732,-0.7757796311414732
2025-03-19,3.25,-0.9860642198025319,-0.9860642198025319
2025-03-20,5.25,-0.14492586515829725,-0.14492586515829725
2025-03-21,4.5,-0.4603527481498852,-0.4603527481498852
2025-03-24,2.25,-1.4066333971246492,-1.4066333971246492
2025-03-25,4.75,-0.3552104538193559,-0.3552104538193559
2025-03-26,3.25,-0.9860642198025319,-0.9860642198025319
2025-03-31,3.5,-0.8809219254720025,-0.8809219254720025
2025-04-01,4.5,-0.4603527481498852,-0.4603527481498852
2025-04-02,6.25,0.27564331216382004,0.27564331216382004
2025-04-03,5.25,-0.14492586515829725,-0.14492586515829725
2025-04-07,10.75,2.168204610113348,2.168204610113348
