Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6048906855727979,-0.6048906855727979
2024-11-05,8.0,0.47206602464583364,0.47206602464583364
2024-11-06,6.25,-0.15615872298170144,-0.15615872298170144
2024-11-07,12.25,1.9977546974555618,1.9977546974555618
2024-11-11,5.75,-0.33565150801814003,-0.33565150801814003
2024-11-15,10.25,1.2797835573098073,1.2797835573098073
2024-11-18,5.75,-0.33565150801814003,-0.33565150801814003
2024-11-19,5.5,-0.42539790053635934,-0.42539790053635934
2024-11-20,5.5,-0.42539790053635934,-0.42539790053635934
2024-11-21,5.75,-0.33565150801814003,-0.33565150801814003
2024-11-25,9.75,1.1002907722733688,1.1002907722733688
2024-11-26,5.5,-0.42539790053635934,-0.42539790053635934
2024-11-29,5.25,-0.5151442930545787,-0.5151442930545787
2024-12-02,11.25,1.6387691273826845,1.6387691273826845
2024-12-03,9.0,0.8310515947187108,0.8310515947187108
2024-12-04,12.0,1.9080083049373424,1.9080083049373424
2024-12-05,6.0,-0.24590511549992075,-0.24590511549992075
2024-12-10,6.5,-0.06641233046348215,-0.06641233046348215
2024-12-13,6.0,-0.24590511549992075,-0.24590511549992075
2024-12-16,5.5,-0.42539790053635934,-0.42539790053635934
2024-12-17,7.25,0.20282684709117577,0.20282684709117577
2024-12-18,5.5,-0.42539790053635934,-0.42539790053635934
2024-12-23,4.5,-0.7843834706092365,-0.7843834706092365
2024-12-24,2.0,-1.6818473957914295,-1.6818473957914295
2024-12-26,3.5,-1.1433690406821138,-1.1433690406821138
2024-12-27,4.75,-0.6946370780910173,-0.6946370780910173
2024-12-30,7.5,0.2925732396093951,0.2925732396093951
2024-12-31,6.0,-0.24590511549992075,-0.24590511549992075
2025-01-02,8.0,0.47206602464583364,0.47206602464583364
2025-01-03,5.0,-0.6048906855727979,-0.6048906855727979
2025-01-06,7.5,0.2925732396093951,0.2925732396093951
2025-01-07,8.0,0.47206602464583364,0.47206602464583364
2025-01-08,6.25,-0.15615872298170144,-0.15615872298170144
2025-01-09,4.0,-0.9638762556456751,-0.9638762556456751
2025-01-10,12.5,2.087501089973781,2.087501089973781
2025-01-13,4.75,-0.6946370780910173,-0.6946370780910173
2025-01-14,5.25,-0.5151442930545787,-0.5151442930545787
2025-01-15,15.75,3.2542041927106324,3.2542041927106324
2025-01-16,10.75,1.459276342346246,1.459276342346246
2025-01-17,6.5,-0.06641233046348215,-0.06641233046348215
2025-01-20,8.0,0.47206602464583364,0.47206602464583364
2025-01-21,4.0,-0.9638762556456751,-0.9638762556456751
2025-01-22,5.5,-0.42539790053635934,-0.42539790053635934
2025-01-23,4.75,-0.6946370780910173,-0.6946370780910173
2025-01-24,6.75,0.02333406205473716,0.02333406205473716
2025-01-27,7.75,0.38231963212761433,0.38231963212761433
2025-01-28,4.25,-0.8741298631274558,-0.8741298631274558
2025-01-29,5.25,-0.5151442930545787,-0.5151442930545787
2025-01-30,5.25,-0.5151442930545787,-0.5151442930545787
2025-01-31,0.75,-2.130579358382526,-2.130579358382526
