Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2833065005880198,-0.2833065005880198
2024-11-05,8.0,0.9794310448900109,0.9794310448900109
2024-11-06,6.25,0.24283414336115963,0.24283414336115963
2024-11-07,12.25,2.768309234317221,2.768309234317221
2024-11-11,5.75,0.032377885781487856,0.032377885781487856
2024-11-15,10.25,1.926484203998534,1.926484203998534
2024-11-18,5.75,0.032377885781487856,0.032377885781487856
2024-11-19,5.5,-0.07285024300834804,-0.07285024300834804
2024-11-20,5.5,-0.07285024300834804,-0.07285024300834804
2024-11-21,5.75,0.032377885781487856,0.032377885781487856
2024-11-25,9.75,1.7160279464188621,1.7160279464188621
2024-11-26,5.5,-0.07285024300834804,-0.07285024300834804
2024-11-29,5.25,-0.17807837179818395,-0.17807837179818395
2024-12-02,11.25,2.3473967191578775,2.3473967191578775
2024-12-03,9.0,1.4003435600493546,1.4003435600493546
2024-12-04,12.0,2.663081105527385,2.663081105527385
2024-12-05,6.0,0.13760601457132374,0.13760601457132374
2024-12-10,6.5,0.34806227215099556,0.34806227215099556
2024-12-13,6.0,0.13760601457132374,0.13760601457132374
2024-12-16,5.5,-0.07285024300834804,-0.07285024300834804
2024-12-17,7.25,0.6637466585205032,0.6637466585205032
2024-12-18,5.5,-0.07285024300834804,-0.07285024300834804
2024-12-23,4.5,-0.4937627581676916,-0.4937627581676916
2024-12-24,2.0,-1.5460440460660505,-1.5460440460660505
2024-12-26,3.5,-0.9146752733270352,-0.9146752733270352
2024-12-27,4.75,-0.3885346293778557,-0.3885346293778557
2024-12-30,7.5,0.7689747873103391,0.7689747873103391
2024-12-31,6.0,0.13760601457132374,0.13760601457132374
2025-01-02,8.0,0.9794310448900109,0.9794310448900109
2025-01-03,5.0,-0.2833065005880198,-0.2833065005880198
2025-01-06,7.5,0.7689747873103391,0.7689747873103391
2025-01-07,8.0,0.9794310448900109,0.9794310448900109
2025-01-08,6.25,0.24283414336115963,0.24283414336115963
2025-01-09,4.0,-0.7042190157473635,-0.7042190157473635
2025-01-16,10.75,2.136940461578206,2.136940461578206
2025-01-17,6.5,0.34806227215099556,0.34806227215099556
2025-01-20,8.0,0.9794310448900109,0.9794310448900109
2025-01-21,4.0,-0.7042190157473635,-0.7042190157473635
2025-01-22,5.5,-0.07285024300834804,-0.07285024300834804
2025-01-23,4.75,-0.3885346293778557,-0.3885346293778557
2025-01-27,7.75,0.874202916100175,0.874202916100175
2025-01-28,4.25,-0.5989908869575276,-0.5989908869575276
2025-01-29,5.25,-0.17807837179818395,-0.17807837179818395
2025-02-03,5.25,-0.17807837179818395,-0.17807837179818395
2025-02-04,4.5,-0.4937627581676916,-0.4937627581676916
2025-02-05,4.5,-0.4937627581676916,-0.4937627581676916
2025-02-06,2.75,-1.230359659696543,-1.230359659696543
2025-02-11,3.5,-0.9146752733270352,-0.9146752733270352
2025-02-14,2.75,-1.230359659696543,-1.230359659696543
2025-02-17,2.0,-1.5460440460660505,-1.5460440460660505
2025-02-18,1.75,-1.6512721748558865,-1.6512721748558865
2025-02-19,2.5,-1.3355877884863787,-1.3355877884863787
2025-02-20,2.75,-1.230359659696543,-1.230359659696543
2025-02-24,2.5,-1.3355877884863787,-1.3355877884863787
2025-02-25,5.75,0.032377885781487856,0.032377885781487856
2025-02-26,3.75,-0.8094471445371993,-0.8094471445371993
2025-03-03,4.25,-0.5989908869575276,-0.5989908869575276
2025-03-04,5.75,0.032377885781487856,0.032377885781487856
2025-03-05,5.0,-0.2833065005880198,-0.2833065005880198
2025-03-06,5.0,-0.2833065005880198,-0.2833065005880198
2025-03-11,5.75,0.032377885781487856,0.032377885781487856
2025-03-17,3.25,-1.0199034021168711,-1.0199034021168711
2025-03-18,3.75,-0.8094471445371993,-0.8094471445371993
2025-03-19,3.25,-1.0199034021168711,-1.0199034021168711
2025-03-20,5.25,-0.17807837179818395,-0.17807837179818395
