Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1600012416197985,-0.1600012416197985
2024-11-05,8.0,0.9490756878689915,0.9490756878689915
2024-11-06,6.25,0.30211414566719735,0.30211414566719735
2024-11-07,12.25,2.5202680046447776,2.5202680046447776
2024-11-11,5.75,0.117267990752399,0.117267990752399
2024-11-15,10.25,1.780883384985584,1.780883384985584
2024-11-18,5.75,0.117267990752399,0.117267990752399
2024-11-19,5.5,0.024844913294999837,0.024844913294999837
2024-11-20,5.5,0.024844913294999837,0.024844913294999837
2024-11-21,5.75,0.117267990752399,0.117267990752399
2024-11-25,9.75,1.5960372300707857,1.5960372300707857
2024-11-26,5.5,0.024844913294999837,0.024844913294999837
2024-11-29,5.25,-0.06757816416239933,-0.06757816416239933
2024-12-02,11.25,2.150575694815181,2.150575694815181
2024-12-03,9.0,1.3187679976985882,1.3187679976985882
2024-12-04,12.0,2.4278449271873783,2.4278449271873783
2024-12-05,6.0,0.2096910682097982,0.2096910682097982
2024-12-10,6.5,0.3945372231245965,0.3945372231245965
2024-12-13,6.0,0.2096910682097982,0.2096910682097982
2024-12-16,5.5,0.024844913294999837,0.024844913294999837
2024-12-17,7.25,0.6718064554967941,0.6718064554967941
2024-12-18,5.5,0.024844913294999837,0.024844913294999837
2024-12-23,4.5,-0.34484739653459684,-0.34484739653459684
2024-12-24,2.0,-1.2690781711085886,-1.2690781711085886
2024-12-26,3.5,-0.7145397063641935,-0.7145397063641935
2024-12-27,4.75,-0.25242431907719765,-0.25242431907719765
2024-12-30,7.5,0.7642295329541932,0.7642295329541932
2024-12-31,6.0,0.2096910682097982,0.2096910682097982
2025-01-02,8.0,0.9490756878689915,0.9490756878689915
2025-01-03,5.0,-0.1600012416197985,-0.1600012416197985
2025-01-06,7.5,0.7642295329541932,0.7642295329541932
2025-01-07,8.0,0.9490756878689915,0.9490756878689915
2025-01-08,6.25,0.30211414566719735,0.30211414566719735
2025-01-09,4.0,-0.5296935514493952,-0.5296935514493952
2025-01-16,10.75,1.9657295399003825,1.9657295399003825
2025-01-17,6.5,0.3945372231245965,0.3945372231245965
2025-01-20,8.0,0.9490756878689915,0.9490756878689915
2025-01-21,4.0,-0.5296935514493952,-0.5296935514493952
2025-01-22,5.5,0.024844913294999837,0.024844913294999837
2025-01-23,4.75,-0.25242431907719765,-0.25242431907719765
2025-01-27,7.75,0.8566526104115924,0.8566526104115924
2025-01-28,4.25,-0.43727047399199603,-0.43727047399199603
2025-01-29,5.25,-0.06757816416239933,-0.06757816416239933
2025-02-03,5.25,-0.06757816416239933,-0.06757816416239933
2025-02-04,4.5,-0.34484739653459684,-0.34484739653459684
2025-02-05,4.5,-0.34484739653459684,-0.34484739653459684
2025-02-06,2.75,-0.991808938736391,-0.991808938736391
2025-02-11,3.5,-0.7145397063641935,-0.7145397063641935
2025-02-14,2.75,-0.991808938736391,-0.991808938736391
2025-02-17,2.0,-1.2690781711085886,-1.2690781711085886
2025-02-18,1.75,-1.3615012485659876,-1.3615012485659876
2025-02-19,2.5,-1.0842320161937902,-1.0842320161937902
2025-02-20,2.75,-0.991808938736391,-0.991808938736391
2025-02-24,2.5,-1.0842320161937902,-1.0842320161937902
2025-02-25,5.75,0.117267990752399,0.117267990752399
2025-02-26,3.75,-0.6221166289067943,-0.6221166289067943
2025-03-03,4.25,-0.43727047399199603,-0.43727047399199603
2025-03-04,5.75,0.117267990752399,0.117267990752399
2025-03-05,5.0,-0.1600012416197985,-0.1600012416197985
