Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.33362303034650304,-0.33362303034650304
2024-11-05,8.0,0.8884908071333191,0.8884908071333191
2024-11-06,6.25,0.17559106860342286,0.17559106860342286
2024-11-07,12.25,2.619818743563067,2.619818743563067
2024-11-11,5.75,-0.028094570976547512,-0.028094570976547512
2024-11-15,10.25,1.8050761852431858,1.8050761852431858
2024-11-18,5.75,-0.028094570976547512,-0.028094570976547512
2024-11-19,5.5,-0.12993739076653268,-0.12993739076653268
2024-11-20,5.5,-0.12993739076653268,-0.12993739076653268
2024-11-21,5.75,-0.028094570976547512,-0.028094570976547512
2024-11-25,9.75,1.6013905456632154,1.6013905456632154
2024-11-26,5.5,-0.12993739076653268,-0.12993739076653268
2024-11-29,5.25,-0.23178021055651787,-0.23178021055651787
2024-12-02,11.25,2.2124474644031262,2.2124474644031262
2024-12-03,9.0,1.2958620862932597,1.2958620862932597
2024-12-04,12.0,2.517975923773082,2.517975923773082
2024-12-05,6.0,0.07374824881343767,0.07374824881343767
2024-12-10,6.5,0.27743388839340805,0.27743388839340805
2024-12-13,6.0,0.07374824881343767,0.07374824881343767
2024-12-16,5.5,-0.12993739076653268,-0.12993739076653268
2024-12-17,7.25,0.5829623477633635,0.5829623477633635
2024-12-18,5.5,-0.12993739076653268,-0.12993739076653268
2024-12-23,4.5,-0.5373086699264734,-0.5373086699264734
2024-12-24,2.0,-1.5557368678263253,-1.5557368678263253
2024-12-26,3.5,-0.9446799490864142,-0.9446799490864142
2024-12-27,4.75,-0.4354658501364882,-0.4354658501364882
2024-12-30,7.5,0.6848051675533487,0.6848051675533487
2024-12-31,6.0,0.07374824881343767,0.07374824881343767
2025-01-02,8.0,0.8884908071333191,0.8884908071333191
2025-01-03,5.0,-0.33362303034650304,-0.33362303034650304
2025-01-06,7.5,0.6848051675533487,0.6848051675533487
2025-01-07,8.0,0.8884908071333191,0.8884908071333191
2025-01-08,6.25,0.17559106860342286,0.17559106860342286
2025-01-09,4.0,-0.7409943095064437,-0.7409943095064437
2025-01-16,10.75,2.0087618248231562,2.0087618248231562
2025-01-17,6.5,0.27743388839340805,0.27743388839340805
2025-01-20,8.0,0.8884908071333191,0.8884908071333191
2025-01-21,4.0,-0.7409943095064437,-0.7409943095064437
2025-01-22,5.5,-0.12993739076653268,-0.12993739076653268
2025-01-23,4.75,-0.4354658501364882,-0.4354658501364882
2025-01-27,7.75,0.786647987343334,0.786647987343334
2025-01-28,4.25,-0.6391514897164586,-0.6391514897164586
2025-01-29,5.25,-0.23178021055651787,-0.23178021055651787
2025-02-03,5.25,-0.23178021055651787,-0.23178021055651787
2025-02-04,4.5,-0.5373086699264734,-0.5373086699264734
2025-02-05,4.5,-0.5373086699264734,-0.5373086699264734
2025-02-06,2.75,-1.2502084084563696,-1.2502084084563696
2025-02-11,3.5,-0.9446799490864142,-0.9446799490864142
2025-02-14,2.75,-1.2502084084563696,-1.2502084084563696
2025-02-17,2.0,-1.5557368678263253,-1.5557368678263253
2025-02-18,1.75,-1.6575796876163105,-1.6575796876163105
2025-02-19,2.5,-1.3520512282463548,-1.3520512282463548
2025-02-20,2.75,-1.2502084084563696,-1.2502084084563696
2025-02-24,2.5,-1.3520512282463548,-1.3520512282463548
2025-02-25,5.75,-0.028094570976547512,-0.028094570976547512
2025-02-26,3.75,-0.842837129296429,-0.842837129296429
2025-03-03,4.25,-0.6391514897164586,-0.6391514897164586
2025-03-04,5.75,-0.028094570976547512,-0.028094570976547512
