Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.13200071926842233,-0.13200071926842233
2024-11-05,8.0,1.001085746860518,1.001085746860518
2024-11-06,6.25,0.3401186416186362,0.3401186416186362
2024-11-07,12.25,2.606291573876517,2.606291573876517
2024-11-11,5.75,0.1512708972638128,0.1512708972638128
2024-11-15,10.25,1.8509005964572234,1.8509005964572234
2024-11-18,5.75,0.1512708972638128,0.1512708972638128
2024-11-19,5.5,0.05684702508640108,0.05684702508640108
2024-11-20,5.5,0.05684702508640108,0.05684702508640108
2024-11-21,5.75,0.1512708972638128,0.1512708972638128
2024-11-25,9.75,1.6620528521024,1.6620528521024
2024-11-26,5.5,0.05684702508640108,0.05684702508640108
2024-11-29,5.25,-0.037576847091010626,-0.037576847091010626
2024-12-02,11.25,2.2285960851668705,2.2285960851668705
2024-12-03,9.0,1.378781235570165,1.378781235570165
2024-12-04,12.0,2.5118677016991056,2.5118677016991056
2024-12-05,6.0,0.24569476944122448,0.24569476944122448
2024-12-10,6.5,0.4345425137960479,0.4345425137960479
2024-12-13,6.0,0.24569476944122448,0.24569476944122448
2024-12-16,5.5,0.05684702508640108,0.05684702508640108
2024-12-17,7.25,0.717814130328283,0.717814130328283
2024-12-18,5.5,0.05684702508640108,0.05684702508640108
2024-12-23,4.5,-0.32084846362324576,-0.32084846362324576
2024-12-24,2.0,-1.2650871853973629,-1.2650871853973629
2024-12-26,3.5,-0.6985439523328926,-0.6985439523328926
2024-12-27,4.75,-0.22642459144583404,-0.22642459144583404
2024-12-30,7.5,0.8122380025056947,0.8122380025056947
2024-12-31,6.0,0.24569476944122448,0.24569476944122448
2025-01-02,8.0,1.001085746860518,1.001085746860518
2025-01-03,5.0,-0.13200071926842233,-0.13200071926842233
2025-01-06,7.5,0.8122380025056947,0.8122380025056947
2025-01-07,8.0,1.001085746860518,1.001085746860518
2025-01-08,6.25,0.3401186416186362,0.3401186416186362
2025-01-09,4.0,-0.5096962079780691,-0.5096962079780691
2025-01-16,10.75,2.039748340812047,2.039748340812047
2025-01-17,6.5,0.4345425137960479,0.4345425137960479
2025-01-20,8.0,1.001085746860518,1.001085746860518
2025-01-21,4.0,-0.5096962079780691,-0.5096962079780691
2025-01-22,5.5,0.05684702508640108,0.05684702508640108
2025-01-23,4.75,-0.22642459144583404,-0.22642459144583404
2025-01-27,7.75,0.9066618746831064,0.9066618746831064
2025-01-28,4.25,-0.4152723358006574,-0.4152723358006574
2025-01-29,5.25,-0.037576847091010626,-0.037576847091010626
2025-02-03,5.25,-0.037576847091010626,-0.037576847091010626
2025-02-04,4.5,-0.32084846362324576,-0.32084846362324576
2025-02-05,4.5,-0.32084846362324576,-0.32084846362324576
2025-02-06,2.75,-0.9818155688651277,-0.9818155688651277
2025-02-11,3.5,-0.6985439523328926,-0.6985439523328926
2025-02-14,2.75,-0.9818155688651277,-0.9818155688651277
2025-02-17,2.0,-1.2650871853973629,-1.2650871853973629
2025-02-18,1.75,-1.3595110575747744,-1.3595110575747744
2025-02-19,2.5,-1.0762394410425393,-1.0762394410425393
2025-02-20,2.75,-0.9818155688651277,-0.9818155688651277
2025-02-24,2.5,-1.0762394410425393,-1.0762394410425393
2025-02-25,5.75,0.1512708972638128,0.1512708972638128
2025-02-26,3.75,-0.6041200801554808,-0.6041200801554808
2025-03-03,4.25,-0.4152723358006574,-0.4152723358006574
2025-03-04,5.75,0.1512708972638128,0.1512708972638128
2025-03-05,5.0,-0.13200071926842233,-0.13200071926842233
2025-03-06,5.25,-0.037576847091010626,-0.037576847091010626
2025-03-11,5.75,0.1512708972638128,0.1512708972638128
2025-03-17,3.25,-0.7929678245103042,-0.7929678245103042
2025-03-18,3.75,-0.6041200801554808,-0.6041200801554808
2025-03-19,3.25,-0.7929678245103042,-0.7929678245103042
2025-03-20,5.25,-0.037576847091010626,-0.037576847091010626
2025-03-21,4.5,-0.32084846362324576,-0.32084846362324576
2025-03-24,2.25,-1.170663313219951,-1.170663313219951
2025-03-25,4.75,-0.22642459144583404,-0.22642459144583404
2025-03-26,3.25,-0.7929678245103042,-0.7929678245103042
2025-03-31,3.5,-0.6985439523328926,-0.6985439523328926
2025-04-01,4.5,-0.32084846362324576,-0.32084846362324576
2025-04-02,6.25,0.3401186416186362,0.3401186416186362
2025-04-03,5.25,-0.037576847091010626,-0.037576847091010626
2025-04-07,16.0,4.022649656537693,4.022649656537693
2025-04-08,6.0,0.24569476944122448,0.24569476944122448
2025-04-09,15.5,3.8338019121828695,3.8338019121828695
2025-04-15,5.25,-0.037576847091010626,-0.037576847091010626
2025-04-16,5.5,0.05684702508640108,0.05684702508640108
2025-04-17,3.5,-0.6985439523328926,-0.6985439523328926
2025-04-21,3.75,-0.6041200801554808,-0.6041200801554808
2025-04-22,3.75,-0.6041200801554808,-0.6041200801554808
2025-04-23,5.5,0.05684702508640108,0.05684702508640108
2025-04-24,3.5,-0.6985439523328926,-0.6985439523328926
2025-04-28,4.5,-0.32084846362324576,-0.32084846362324576
2025-04-29,3.75,-0.6041200801554808,-0.6041200801554808
2025-05-01,5.0,-0.13200071926842233,-0.13200071926842233
2025-05-05,2.0,-1.2650871853973629,-1.2650871853973629
2025-05-06,3.25,-0.7929678245103042,-0.7929678245103042
2025-05-07,3.25,-0.7929678245103042,-0.7929678245103042
2025-05-09,3.0,-0.887391696687716,-0.887391696687716
2025-05-14,3.25,-0.7929678245103042,-0.7929678245103042
2025-05-19,5.25,-0.037576847091010626,-0.037576847091010626
2025-05-20,4.25,-0.4152723358006574,-0.4152723358006574
2025-05-21,4.0,-0.5096962079780691,-0.5096962079780691
2025-05-22,3.0,-0.887391696687716,-0.887391696687716
2025-05-23,3.5,-0.6985439523328926,-0.6985439523328926
2025-05-26,2.5,-1.0762394410425393,-1.0762394410425393
2025-05-27,2.25,-1.170663313219951,-1.170663313219951
