Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.3244681282240988,-0.3244681282240988
2024-11-05,8.0,0.9039994374585849,0.9039994374585849
2024-11-06,6.25,0.1873933574770194,0.1873933574770194
2024-11-07,12.25,2.644328488842387,2.644328488842387
2024-11-11,5.75,-0.017351236803427872,-0.017351236803427872
2024-11-15,10.25,1.8253501117205977,1.8253501117205977
2024-11-18,5.75,-0.017351236803427872,-0.017351236803427872
2024-11-19,5.5,-0.11972353394365151,-0.11972353394365151
2024-11-20,5.5,-0.11972353394365151,-0.11972353394365151
2024-11-21,5.75,-0.017351236803427872,-0.017351236803427872
2024-11-25,9.75,1.6206055174401504,1.6206055174401504
2024-11-26,5.5,-0.11972353394365151,-0.11972353394365151
2024-11-29,5.25,-0.22209583108387515,-0.22209583108387515
2024-12-02,11.25,2.234839300281492,2.234839300281492
2024-12-03,9.0,1.3134886260194796,1.3134886260194796
2024-12-04,12.0,2.5419561917021634,2.5419561917021634
2024-12-05,6.0,0.08502106033679577,0.08502106033679577
2024-12-10,6.5,0.2897656546172431,0.2897656546172431
2024-12-13,6.0,0.08502106033679577,0.08502106033679577
2024-12-16,5.5,-0.11972353394365151,-0.11972353394365151
2024-12-17,7.25,0.596882546037914,0.596882546037914
2024-12-18,5.5,-0.11972353394365151,-0.11972353394365151
2024-12-23,4.5,-0.5292127225045461,-0.5292127225045461
2024-12-24,2.0,-1.5529356939067824,-1.5529356939067824
2024-12-26,3.5,-0.9387019110654407,-0.9387019110654407
2024-12-27,4.75,-0.42684042536432243,-0.42684042536432243
2024-12-30,7.5,0.6992548431781376,0.6992548431781376
2024-12-31,6.0,0.08502106033679577,0.08502106033679577
2025-01-02,8.0,0.9039994374585849,0.9039994374585849
2025-01-03,5.0,-0.3244681282240988,-0.3244681282240988
2025-01-06,7.5,0.6992548431781376,0.6992548431781376
2025-01-07,8.0,0.9039994374585849,0.9039994374585849
2025-01-08,6.25,0.1873933574770194,0.1873933574770194
2025-01-09,4.0,-0.7339573167849933,-0.7339573167849933
2025-01-16,10.75,2.030094706001045,2.030094706001045
2025-01-17,6.5,0.2897656546172431,0.2897656546172431
2025-01-20,8.0,0.9039994374585849,0.9039994374585849
2025-01-21,4.0,-0.7339573167849933,-0.7339573167849933
2025-01-22,5.5,-0.11972353394365151,-0.11972353394365151
2025-01-23,4.75,-0.42684042536432243,-0.42684042536432243
2025-01-27,7.75,0.8016271403183612,0.8016271403183612
2025-01-28,4.25,-0.6315850196447698,-0.6315850196447698
2025-01-29,5.25,-0.22209583108387515,-0.22209583108387515
2025-02-03,5.25,-0.22209583108387515,-0.22209583108387515
2025-02-04,4.5,-0.5292127225045461,-0.5292127225045461
2025-02-05,4.5,-0.5292127225045461,-0.5292127225045461
2025-02-06,2.75,-1.2458188024861117,-1.2458188024861117
2025-02-11,3.5,-0.9387019110654407,-0.9387019110654407
2025-02-14,2.75,-1.2458188024861117,-1.2458188024861117
2025-02-17,2.0,-1.5529356939067824,-1.5529356939067824
2025-02-18,1.75,-1.655307991047006,-1.655307991047006
2025-02-19,2.5,-1.3481910996263353,-1.3481910996263353
2025-02-20,2.75,-1.2458188024861117,-1.2458188024861117
2025-02-24,2.5,-1.3481910996263353,-1.3481910996263353
2025-02-25,5.75,-0.017351236803427872,-0.017351236803427872
2025-02-26,3.75,-0.836329613925217,-0.836329613925217
2025-03-03,4.25,-0.6315850196447698,-0.6315850196447698
2025-03-04,5.75,-0.017351236803427872,-0.017351236803427872
2025-03-05,4.25,-0.6315850196447698,-0.6315850196447698
