Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.7248135656289592,-0.7248135656289592
2024-11-05,8.0,0.35640004055788604,0.35640004055788604
2024-11-06,6.25,-0.27430789638444036,-0.27430789638444036
2024-11-08,6.5,-0.18420676253553658,-0.18420676253553658
2024-11-14,9.25,0.8069057098024048,0.8069057098024048
2024-11-15,10.25,1.16731024519802,1.16731024519802
2024-11-18,5.75,-0.45451016408224787,-0.45451016408224787
2024-11-19,5.5,-0.5446112979311517,-0.5446112979311517
2024-11-20,5.5,-0.5446112979311517,-0.5446112979311517
2024-11-22,5.0,-0.7248135656289592,-0.7248135656289592
2024-11-25,9.75,0.9871079775002124,0.9871079775002124
2024-11-27,7.5,0.17619777286007848,0.17619777286007848
2024-11-29,5.25,-0.6347124317800554,-0.6347124317800554
2024-12-02,11.25,1.527714780593635,1.527714780593635
2024-12-03,9.0,0.7168045759535011,0.7168045759535011
2024-12-04,12.0,1.7980181821403463,1.7980181821403463
2024-12-06,12.0,1.7980181821403463,1.7980181821403463
2024-12-09,6.0,-0.36440903023334414,-0.36440903023334414
2024-12-12,6.25,-0.27430789638444036,-0.27430789638444036
2024-12-13,6.0,-0.36440903023334414,-0.36440903023334414
2024-12-16,5.5,-0.5446112979311517,-0.5446112979311517
2024-12-17,7.25,0.08609663901117473,0.08609663901117473
2024-12-20,7.25,0.08609663901117473,0.08609663901117473
2024-12-23,4.5,-0.9050158333267667,-0.9050158333267667
2024-12-24,2.0,-1.8060271718158045,-1.8060271718158045
2024-12-26,3.5,-1.2654203687223817,-1.2654203687223817
2024-12-27,4.75,-0.814914699477863,-0.814914699477863
2024-12-30,7.5,0.17619777286007848,0.17619777286007848
2024-12-31,6.0,-0.36440903023334414,-0.36440903023334414
2025-01-02,8.0,0.35640004055788604,0.35640004055788604
2025-01-03,5.0,-0.7248135656289592,-0.7248135656289592
2025-01-06,7.5,0.17619777286007848,0.17619777286007848
2025-01-07,8.0,0.35640004055788604,0.35640004055788604
2025-01-08,6.25,-0.27430789638444036,-0.27430789638444036
2025-01-09,4.0,-1.0852181010245743,-1.0852181010245743
2025-01-10,12.5,1.978220449838154,1.978220449838154
2025-01-13,4.75,-0.814914699477863,-0.814914699477863
2025-01-14,5.25,-0.6347124317800554,-0.6347124317800554
2025-01-15,15.75,3.149535189873903,3.149535189873903
2025-01-16,10.75,1.3475125128958274,1.3475125128958274
2025-01-17,6.5,-0.18420676253553658,-0.18420676253553658
2025-01-20,8.0,0.35640004055788604,0.35640004055788604
2025-01-21,4.0,-1.0852181010245743,-1.0852181010245743
2025-01-22,5.5,-0.5446112979311517,-0.5446112979311517
2025-01-23,3.5,-1.2654203687223817,-1.2654203687223817
