Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.013542854015718074,-0.013542854015718074
2024-11-05,8.0,1.163277627880681,1.163277627880681
2024-11-06,6.25,0.47679901344111486,0.47679901344111486
2024-11-07,12.25,2.830439977233913,2.830439977233913
2024-11-08,6.5,0.5748673869324814,0.5748673869324814
2024-11-11,5.75,0.28066226645838166,0.28066226645838166
2024-11-12,6.75,0.6729357604238481,0.6729357604238481
2024-11-15,10.25,2.0458929893029802,2.0458929893029802
2024-11-18,5.75,0.28066226645838166,0.28066226645838166
2024-11-19,5.5,0.1825938929670151,0.1825938929670151
2024-11-20,5.5,0.1825938929670151,0.1825938929670151
2024-11-21,5.75,0.28066226645838166,0.28066226645838166
2024-11-22,5.0,-0.013542854015718074,-0.013542854015718074
2024-11-25,9.75,1.849756242320247,1.849756242320247
2024-11-26,5.5,0.1825938929670151,0.1825938929670151
2024-11-29,5.25,0.08452551947564851,0.08452551947564851
2024-12-02,11.25,2.4381664832684464,2.4381664832684464
2024-12-03,9.0,1.5555511218461473,1.5555511218461473
2024-12-04,12.0,2.7323716037425463,2.7323716037425463
2024-12-05,6.0,0.37873063994974826,0.37873063994974826
2024-12-09,6.0,0.37873063994974826,0.37873063994974826
2024-12-10,6.5,0.5748673869324814,0.5748673869324814
2024-12-13,6.0,0.37873063994974826,0.37873063994974826
2024-12-16,5.5,0.1825938929670151,0.1825938929670151
2024-12-17,7.25,0.8690725074065812,0.8690725074065812
2024-12-18,5.5,0.1825938929670151,0.1825938929670151
2024-12-23,4.5,-0.20967960099845123,-0.20967960099845123
2024-12-24,2.0,-1.190363335912117,-1.190363335912117
2024-12-26,3.5,-0.6019530949639176,-0.6019530949639176
2024-12-27,4.75,-0.11161122750708466,-0.11161122750708466
2024-12-30,7.5,0.9671408808979478,0.9671408808979478
2024-12-31,6.0,0.37873063994974826,0.37873063994974826
2025-01-02,8.0,1.163277627880681,1.163277627880681
2025-01-03,5.0,-0.013542854015718074,-0.013542854015718074
2025-01-06,7.5,0.9671408808979478,0.9671408808979478
2025-01-07,8.0,1.163277627880681,1.163277627880681
2025-01-08,6.25,0.47679901344111486,0.47679901344111486
2025-01-09,4.0,-0.40581634798118443,-0.40581634798118443
2025-01-13,4.75,-0.11161122750708466,-0.11161122750708466
2025-01-16,10.75,2.2420297362857133,2.2420297362857133
2025-01-17,6.5,0.5748673869324814,0.5748673869324814
2025-01-20,8.0,1.163277627880681,1.163277627880681
2025-01-21,4.0,-0.40581634798118443,-0.40581634798118443
2025-01-22,5.5,0.1825938929670151,0.1825938929670151
2025-01-23,4.75,-0.11161122750708466,-0.11161122750708466
2025-01-24,6.75,0.6729357604238481,0.6729357604238481
2025-01-27,7.75,1.0652092543893144,1.0652092543893144
2025-01-28,4.25,-0.30774797448981783,-0.30774797448981783
2025-01-29,5.25,0.08452551947564851,0.08452551947564851
2025-02-03,5.25,0.08452551947564851,0.08452551947564851
2025-02-04,4.5,-0.20967960099845123,-0.20967960099845123
2025-02-05,4.5,-0.20967960099845123,-0.20967960099845123
2025-02-06,2.75,-0.8961582154380173,-0.8961582154380173
2025-02-10,3.0,-0.7980898419466508,-0.7980898419466508
2025-02-11,3.5,-0.6019530949639176,-0.6019530949639176
2025-02-14,2.75,-0.8961582154380173,-0.8961582154380173
2025-02-17,2.0,-1.190363335912117,-1.190363335912117
2025-02-18,1.75,-1.2884317094034836,-1.2884317094034836
2025-02-19,2.5,-0.9942265889293839,-0.9942265889293839
2025-02-20,2.75,-0.8961582154380173,-0.8961582154380173
2025-02-21,3.0,-0.7980898419466508,-0.7980898419466508
2025-02-24,2.5,-0.9942265889293839,-0.9942265889293839
2025-02-25,5.75,0.28066226645838166,0.28066226645838166
2025-02-26,3.75,-0.503884721472551,-0.503884721472551
2025-03-03,4.25,-0.30774797448981783,-0.30774797448981783
2025-03-04,5.75,0.28066226645838166,0.28066226645838166
2025-03-05,5.0,-0.013542854015718074,-0.013542854015718074
2025-03-06,5.25,0.08452551947564851,0.08452551947564851
2025-03-10,6.5,0.5748673869324814,0.5748673869324814
2025-03-11,5.75,0.28066226645838166,0.28066226645838166
2025-03-14,2.75,-0.8961582154380173,-0.8961582154380173
2025-03-17,3.0059814453127274,-0.7957434794948638,-0.7957434794948638
2025-03-18,3.75,-0.503884721472551,-0.503884721472551
2025-03-19,3.25,-0.7000214684552841,-0.7000214684552841
2025-03-20,5.25,0.08452551947564851,0.08452551947564851
2025-03-21,4.5,-0.20967960099845123,-0.20967960099845123
2025-03-24,2.25,-1.0922949624207505,-1.0922949624207505
2025-03-25,4.75,-0.11161122750708466,-0.11161122750708466
2025-03-26,3.25,-0.7000214684552841,-0.7000214684552841
2025-03-31,3.5,-0.6019530949639176,-0.6019530949639176
2025-04-01,4.5,-0.20967960099845123,-0.20967960099845123
2025-04-02,6.25,0.47679901344111486,0.47679901344111486
2025-04-03,5.25,0.08452551947564851,0.08452551947564851
2025-04-04,15.0,3.9091920856389453,3.9091920856389453
2025-04-07,16.0,4.301465579604412,4.301465579604412
2025-04-08,6.0,0.37873063994974826,0.37873063994974826
2025-04-09,15.5,4.105328832621678,4.105328832621678
2025-04-14,6.75,0.6729357604238481,0.6729357604238481
2025-04-15,5.25,0.08452551947564851,0.08452551947564851
2025-04-16,5.5,0.1825938929670151,0.1825938929670151
2025-04-17,3.5,-0.6019530949639176,-0.6019530949639176
2025-04-21,3.75,-0.503884721472551,-0.503884721472551
2025-04-22,3.75,-0.503884721472551,-0.503884721472551
2025-04-23,5.5,0.1825938929670151,0.1825938929670151
2025-04-24,3.5,-0.6019530949639176,-0.6019530949639176
2025-04-25,4.25,-0.30774797448981783,-0.30774797448981783
2025-04-28,4.5,-0.20967960099845123,-0.20967960099845123
2025-04-29,3.75,-0.503884721472551,-0.503884721472551
2025-05-01,5.0,-0.013542854015718074,-0.013542854015718074
2025-05-05,2.0,-1.190363335912117,-1.190363335912117
2025-05-06,3.25,-0.7000214684552841,-0.7000214684552841
2025-05-07,3.25,-0.7000214684552841,-0.7000214684552841
2025-05-08,3.25,-0.7000214684552841,-0.7000214684552841
2025-05-09,3.0,-0.7980898419466508,-0.7980898419466508
2025-05-12,8.5,1.359414374863414,1.359414374863414
2025-05-14,3.25,-0.7000214684552841,-0.7000214684552841
2025-05-16,3.5,-0.6019530949639176,-0.6019530949639176
2025-05-19,5.25,0.08452551947564851,0.08452551947564851
2025-05-20,4.25,-0.30774797448981783,-0.30774797448981783
2025-05-21,4.0,-0.40581634798118443,-0.40581634798118443
2025-05-22,3.0,-0.7980898419466508,-0.7980898419466508
2025-05-23,3.5,-0.6019530949639176,-0.6019530949639176
2025-05-26,2.5,-0.9942265889293839,-0.9942265889293839
2025-05-27,3.25,-0.7000214684552841,-0.7000214684552841
2025-05-28,2.0,-1.190363335912117,-1.190363335912117
2025-06-02,4.0,-0.40581634798118443,-0.40581634798118443
2025-06-03,3.25,-0.7000214684552841,-0.7000214684552841
2025-06-04,2.75,-0.8961582154380173,-0.8961582154380173
2025-06-05,3.0,-0.7980898419466508,-0.7980898419466508
2025-06-09,2.75,-0.8961582154380173,-0.8961582154380173
2025-06-10,4.25,-0.30774797448981783,-0.30774797448981783
2025-06-13,7.5,0.9671408808979478,0.9671408808979478
2025-06-16,5.0,-0.013542854015718074,-0.013542854015718074
2025-06-17,3.25,-0.7000214684552841,-0.7000214684552841
2025-06-18,4.5,-0.20967960099845123,-0.20967960099845123
2025-06-19,3.75,-0.503884721472551,-0.503884721472551
2025-06-20,5.75,0.28066226645838166,0.28066226645838166
2025-06-23,3.0,-0.7980898419466508,-0.7980898419466508
2025-06-24,3.75,-0.503884721472551,-0.503884721472551
