Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.25857921735143374,-0.25857921735143374
2024-11-05,8.0,0.8341990403250601,0.8341990403250601
2024-11-06,6.25,0.1967450566804387,0.1967450566804387
2024-11-07,12.25,2.3823015720334264,2.3823015720334264
2024-11-11,5.75,0.014615347067689717,0.014615347067689717
2024-11-15,10.25,1.6537827335824304,1.6537827335824304
2024-11-18,5.75,0.014615347067689717,0.014615347067689717
2024-11-19,5.5,-0.07644950773868477,-0.07644950773868477
2024-11-20,5.5,-0.07644950773868477,-0.07644950773868477
2024-11-21,5.75,0.014615347067689717,0.014615347067689717
2024-11-25,9.75,1.4716530239696815,1.4716530239696815
2024-11-26,5.5,-0.07644950773868477,-0.07644950773868477
2024-11-29,5.25,-0.16751436254505928,-0.16751436254505928
2024-12-02,11.25,2.0180421528079284,2.0180421528079284
2024-12-03,9.0,1.198458459550558,1.198458459550558
2024-12-04,12.0,2.291236717227052,2.291236717227052
2024-12-05,6.0,0.10568020187406421,0.10568020187406421
2024-12-10,6.5,0.2878099114868132,0.2878099114868132
2024-12-13,6.0,0.10568020187406421,0.10568020187406421
2024-12-16,5.5,-0.07644950773868477,-0.07644950773868477
2024-12-17,7.25,0.5610044759059366,0.5610044759059366
2024-12-18,5.5,-0.07644950773868477,-0.07644950773868477
2024-12-23,4.5,-0.44070892696418273,-0.44070892696418273
2024-12-24,2.0,-1.3513574750279276,-1.3513574750279276
2024-12-26,3.5,-0.8049683461896807,-0.8049683461896807
2024-12-27,4.75,-0.34964407215780824,-0.34964407215780824
2024-12-30,7.5,0.6520693307123111,0.6520693307123111
2024-12-31,6.0,0.10568020187406421,0.10568020187406421
2025-01-02,8.0,0.8341990403250601,0.8341990403250601
2025-01-03,5.0,-0.25857921735143374,-0.25857921735143374
2025-01-06,7.5,0.6520693307123111,0.6520693307123111
2025-01-07,8.0,0.8341990403250601,0.8341990403250601
2025-01-08,6.25,0.1967450566804387,0.1967450566804387
2025-01-09,4.0,-0.6228386365769317,-0.6228386365769317
2025-01-16,10.75,1.8359124431951794,1.8359124431951794
2025-01-17,6.5,0.2878099114868132,0.2878099114868132
2025-01-20,8.0,0.8341990403250601,0.8341990403250601
2025-01-21,4.0,-0.6228386365769317,-0.6228386365769317
2025-01-22,5.5,-0.07644950773868477,-0.07644950773868477
2025-01-23,4.75,-0.34964407215780824,-0.34964407215780824
2025-01-27,7.75,0.7431341855186856,0.7431341855186856
2025-01-28,4.25,-0.5317737817705572,-0.5317737817705572
2025-01-29,5.25,-0.16751436254505928,-0.16751436254505928
2025-02-03,5.25,-0.16751436254505928,-0.16751436254505928
2025-02-04,4.5,-0.44070892696418273,-0.44070892696418273
2025-02-05,4.5,-0.44070892696418273,-0.44070892696418273
2025-02-06,2.75,-1.0781629106088042,-1.0781629106088042
2025-02-11,3.5,-0.8049683461896807,-0.8049683461896807
2025-02-14,2.75,-1.0781629106088042,-1.0781629106088042
2025-02-17,2.0,-1.3513574750279276,-1.3513574750279276
2025-02-18,1.75,-1.4424223298343022,-1.4424223298343022
2025-02-19,2.5,-1.1692277654151786,-1.1692277654151786
2025-02-20,2.75,-1.0781629106088042,-1.0781629106088042
2025-02-24,2.5,-1.1692277654151786,-1.1692277654151786
2025-02-25,5.75,0.014615347067689717,0.014615347067689717
2025-02-26,3.75,-0.7139034913833062,-0.7139034913833062
2025-03-03,4.25,-0.5317737817705572,-0.5317737817705572
2025-03-04,5.75,0.014615347067689717,0.014615347067689717
2025-03-05,5.0,-0.25857921735143374,-0.25857921735143374
2025-03-06,5.25,-0.16751436254505928,-0.16751436254505928
2025-03-11,5.75,0.014615347067689717,0.014615347067689717
2025-03-17,3.25,-0.8960332009960552,-0.8960332009960552
2025-03-18,3.75,-0.7139034913833062,-0.7139034913833062
2025-03-19,3.25,-0.8960332009960552,-0.8960332009960552
2025-03-20,5.25,-0.16751436254505928,-0.16751436254505928
2025-03-21,4.5,-0.44070892696418273,-0.44070892696418273
2025-03-24,2.25,-1.2602926202215532,-1.2602926202215532
2025-03-25,4.75,-0.34964407215780824,-0.34964407215780824
2025-03-26,3.25,-0.8960332009960552,-0.8960332009960552
2025-03-31,3.5,-0.8049683461896807,-0.8049683461896807
2025-04-01,4.5,-0.44070892696418273,-0.44070892696418273
2025-04-02,6.25,0.1967450566804387,0.1967450566804387
2025-04-03,5.25,-0.16751436254505928,-0.16751436254505928
2025-04-07,16.0,3.748274394129044,3.748274394129044
2025-04-08,6.0,0.10568020187406421,0.10568020187406421
2025-04-09,15.5,3.5661446845162947,3.5661446845162947
2025-04-15,5.25,-0.16751436254505928,-0.16751436254505928
2025-04-16,5.5,-0.07644950773868477,-0.07644950773868477
2025-04-17,3.5,-0.8049683461896807,-0.8049683461896807
2025-04-21,3.75,-0.7139034913833062,-0.7139034913833062
2025-04-22,3.75,-0.7139034913833062,-0.7139034913833062
