Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2592428444407681,-0.2592428444407681
2024-11-05,8.0,0.8403043923252488,0.8403043923252488
2024-11-06,6.25,0.19890183754507226,0.19890183754507226
2024-11-07,12.25,2.397996311077106,2.397996311077106
2024-11-11,5.75,0.01564396475073611,0.01564396475073611
2024-11-15,10.25,1.6649648198997615,1.6649648198997615
2024-11-18,5.75,0.01564396475073611,0.01564396475073611
2024-11-19,5.5,-0.07598497164643196,-0.07598497164643196
2024-11-20,5.5,-0.07598497164643196,-0.07598497164643196
2024-11-21,5.75,0.01564396475073611,0.01564396475073611
2024-11-25,9.75,1.4817069471054252,1.4817069471054252
2024-11-26,5.5,-0.07598497164643196,-0.07598497164643196
2024-11-29,5.25,-0.16761390804360005,-0.16761390804360005
2024-12-02,11.25,2.0314805654884336,2.0314805654884336
2024-12-03,9.0,1.206820137913921,1.206820137913921
2024-12-04,12.0,2.306367374679938,2.306367374679938
2024-12-05,6.0,0.10727290114790418,0.10727290114790418
2024-12-10,6.5,0.2905307739422403,0.2905307739422403
2024-12-13,6.0,0.10727290114790418,0.10727290114790418
2024-12-16,5.5,-0.07598497164643196,-0.07598497164643196
2024-12-17,7.25,0.5654175831337446,0.5654175831337446
2024-12-18,5.5,-0.07598497164643196,-0.07598497164643196
2024-12-23,4.5,-0.44250071723510426,-0.44250071723510426
2024-12-24,2.0,-1.358790081206785,-1.358790081206785
2024-12-26,3.5,-0.8090164628237766,-0.8090164628237766
2024-12-27,4.75,-0.3508717808379362,-0.3508717808379362
2024-12-30,7.5,0.6570465195309126,0.6570465195309126
2024-12-31,6.0,0.10727290114790418,0.10727290114790418
2025-01-02,8.0,0.8403043923252488,0.8403043923252488
2025-01-03,5.0,-0.2592428444407681,-0.2592428444407681
2025-01-06,7.5,0.6570465195309126,0.6570465195309126
2025-01-07,8.0,0.8403043923252488,0.8403043923252488
2025-01-08,6.25,0.19890183754507226,0.19890183754507226
2025-01-09,4.0,-0.6257585900294405,-0.6257585900294405
2025-01-16,10.75,1.8482226926940977,1.8482226926940977
2025-01-17,6.5,0.2905307739422403,0.2905307739422403
2025-01-20,8.0,0.8403043923252488,0.8403043923252488
2025-01-21,4.0,-0.6257585900294405,-0.6257585900294405
2025-01-22,5.5,-0.07598497164643196,-0.07598497164643196
2025-01-23,4.75,-0.3508717808379362,-0.3508717808379362
2025-01-27,7.75,0.7486754559280807,0.7486754559280807
2025-01-28,4.25,-0.5341296536322724,-0.5341296536322724
2025-01-29,5.25,-0.16761390804360005,-0.16761390804360005
2025-02-03,5.25,-0.16761390804360005,-0.16761390804360005
2025-02-04,4.5,-0.44250071723510426,-0.44250071723510426
2025-02-05,4.5,-0.44250071723510426,-0.44250071723510426
2025-02-06,2.75,-1.0839032720152808,-1.0839032720152808
2025-02-11,3.5,-0.8090164628237766,-0.8090164628237766
2025-02-14,2.75,-1.0839032720152808,-1.0839032720152808
2025-02-17,2.0,-1.358790081206785,-1.358790081206785
2025-02-18,1.75,-1.450419017603953,-1.450419017603953
2025-02-19,2.5,-1.1755322084124489,-1.1755322084124489
2025-02-20,2.75,-1.0839032720152808,-1.0839032720152808
2025-02-24,2.5,-1.1755322084124489,-1.1755322084124489
2025-02-25,5.75,0.01564396475073611,0.01564396475073611
2025-02-26,3.75,-0.7173875264266085,-0.7173875264266085
2025-03-03,4.25,-0.5341296536322724,-0.5341296536322724
2025-03-04,5.75,0.01564396475073611,0.01564396475073611
2025-03-05,5.0,-0.2592428444407681,-0.2592428444407681
2025-03-06,5.25,-0.16761390804360005,-0.16761390804360005
2025-03-11,5.75,0.01564396475073611,0.01564396475073611
2025-03-17,3.25,-0.9006453992209447,-0.9006453992209447
2025-03-18,3.75,-0.7173875264266085,-0.7173875264266085
2025-03-19,3.25,-0.9006453992209447,-0.9006453992209447
2025-03-20,5.25,-0.16761390804360005,-0.16761390804360005
2025-03-21,4.5,-0.44250071723510426,-0.44250071723510426
2025-03-24,2.25,-1.267161144809617,-1.267161144809617
2025-03-25,4.75,-0.3508717808379362,-0.3508717808379362
2025-03-26,3.25,-0.9006453992209447,-0.9006453992209447
2025-03-31,3.5,-0.8090164628237766,-0.8090164628237766
2025-04-01,4.5,-0.44250071723510426,-0.44250071723510426
2025-04-02,6.25,0.19890183754507226,0.19890183754507226
2025-04-03,5.25,-0.16761390804360005,-0.16761390804360005
2025-04-07,16.0,3.772430357034627,3.772430357034627
2025-04-08,6.0,0.10727290114790418,0.10727290114790418
2025-04-09,15.5,3.589172484240291,3.589172484240291
2025-04-15,5.25,-0.16761390804360005,-0.16761390804360005
2025-04-16,5.5,-0.07598497164643196,-0.07598497164643196
2025-04-17,3.5,-0.8090164628237766,-0.8090164628237766
2025-04-21,3.75,-0.7173875264266085,-0.7173875264266085
2025-04-22,3.75,-0.7173875264266085,-0.7173875264266085
2025-04-23,5.5,-0.07598497164643196,-0.07598497164643196
