Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6492229664731045,-0.6492229664731045
2024-11-05,8.0,0.4410173504030129,0.4410173504030129
2024-11-06,6.25,-0.19495616777472227,-0.19495616777472227
2024-11-07,12.25,1.9855244659775124,1.9855244659775124
2024-11-11,5.75,-0.37666288725407515,-0.37666288725407515
2024-11-15,10.25,1.2586975880601008,1.2586975880601008
2024-11-18,5.75,-0.37666288725407515,-0.37666288725407515
2024-11-19,5.5,-0.4675162469937516,-0.4675162469937516
2024-11-20,5.5,-0.4675162469937516,-0.4675162469937516
2024-11-21,5.75,-0.37666288725407515,-0.37666288725407515
2024-11-25,9.75,1.0769908685807479,1.0769908685807479
2024-11-26,5.5,-0.4675162469937516,-0.4675162469937516
2024-11-29,5.25,-0.5583696067334281,-0.5583696067334281
2024-12-02,11.25,1.6221110270188066,1.6221110270188066
2024-12-03,9.0,0.8044307893617186,0.8044307893617186
2024-12-04,12.0,1.8946711062378359,1.8946711062378359
2024-12-05,6.0,-0.2858095275143987,-0.2858095275143987
2024-12-10,6.5,-0.10410280803504582,-0.10410280803504582
2024-12-13,6.0,-0.2858095275143987,-0.2858095275143987
2024-12-16,5.5,-0.4675162469937516,-0.4675162469937516
2024-12-17,7.25,0.16845727118398351,0.16845727118398351
2024-12-18,5.5,-0.4675162469937516,-0.4675162469937516
2024-12-23,4.5,-0.8309296859524574,-0.8309296859524574
2024-12-24,2.0,-1.7394632833492218,-1.7394632833492218
2024-12-26,3.5,-1.1943431249111631,-1.1943431249111631
2024-12-27,4.75,-0.740076326212781,-0.740076326212781
2024-12-30,7.5,0.25931063092365997,0.25931063092365997
2024-12-31,6.0,-0.2858095275143987,-0.2858095275143987
2025-01-02,8.0,0.4410173504030129,0.4410173504030129
2025-01-03,5.0,-0.6492229664731045,-0.6492229664731045
2025-01-06,7.5,0.25931063092365997,0.25931063092365997
2025-01-07,8.0,0.4410173504030129,0.4410173504030129
2025-01-08,6.25,-0.19495616777472227,-0.19495616777472227
2025-01-09,4.0,-1.0126364054318102,-1.0126364054318102
2025-01-10,12.5,2.0763778257171888,2.0763778257171888
2025-01-13,4.75,-0.740076326212781,-0.740076326212781
2025-01-14,5.25,-0.5583696067334281,-0.5583696067334281
2025-01-15,15.75,3.257471502332983,3.257471502332983
2025-01-16,10.75,1.4404043075394537,1.4404043075394537
2025-01-17,6.5,-0.10410280803504582,-0.10410280803504582
2025-01-20,8.0,0.4410173504030129,0.4410173504030129
2025-01-21,4.0,-1.0126364054318102,-1.0126364054318102
2025-01-22,5.5,-0.4675162469937516,-0.4675162469937516
2025-01-23,4.75,-0.740076326212781,-0.740076326212781
2025-01-24,6.75,-0.013249448295369374,-0.013249448295369374
2025-01-27,7.75,0.3501639906633364,0.3501639906633364
2025-01-28,4.25,-0.9217830456921339,-0.9217830456921339
2025-01-29,2.75,-1.4669032041301926,-1.4669032041301926
