Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22636552928821582,-0.22636552928821582
2024-11-05,8.0,1.0696880893815683,1.0696880893815683
2024-11-06,6.25,0.31365681182419425,0.31365681182419425
2024-11-07,12.25,2.9057640491637624,2.9057640491637624
2024-11-11,5.75,0.09764787537923023,0.09764787537923023
2024-11-15,10.25,2.0417283033839064,2.0417283033839064
2024-11-18,5.75,0.09764787537923023,0.09764787537923023
2024-11-19,5.5,-0.010356592843251789,-0.010356592843251789
2024-11-20,5.5,-0.010356592843251789,-0.010356592843251789
2024-11-21,5.75,0.09764787537923023,0.09764787537923023
2024-11-25,9.75,1.8257193669389424,1.8257193669389424
2024-11-26,5.5,-0.010356592843251789,-0.010356592843251789
2024-11-29,5.25,-0.11836106106573381,-0.11836106106573381
2024-12-02,11.25,2.4737461762738344,2.4737461762738344
2024-12-03,9.0,1.5017059622714963,1.5017059622714963
2024-12-04,12.0,2.7977595809412805,2.7977595809412805
2024-12-05,6.0,0.20565234360171225,0.20565234360171225
2024-12-10,6.5,0.42166128004667625,0.42166128004667625
2024-12-13,6.0,0.20565234360171225,0.20565234360171225
2024-12-16,5.5,-0.010356592843251789,-0.010356592843251789
2024-12-17,7.25,0.7456746847141223,0.7456746847141223
2024-12-18,5.5,-0.010356592843251789,-0.010356592843251789
2024-12-23,4.5,-0.44237446573317984,-0.44237446573317984
2024-12-24,2.0,-1.522419147958,-1.522419147958
2024-12-26,3.5,-0.874392338623108,-0.874392338623108
2024-12-27,4.75,-0.33436999751069785,-0.33436999751069785
2024-12-30,7.5,0.8536791529366043,0.8536791529366043
2024-12-31,6.0,0.20565234360171225,0.20565234360171225
2025-01-02,8.0,1.0696880893815683,1.0696880893815683
2025-01-03,5.0,-0.22636552928821582,-0.22636552928821582
2025-01-06,7.5,0.8536791529366043,0.8536791529366043
2025-01-07,8.0,1.0696880893815683,1.0696880893815683
2025-01-08,6.25,0.31365681182419425,0.31365681182419425
2025-01-09,4.0,-0.6583834021781438,-0.6583834021781438
2025-01-16,10.75,2.2577372398288706,2.2577372398288706
2025-01-17,6.5,0.42166128004667625,0.42166128004667625
2025-01-20,8.0,1.0696880893815683,1.0696880893815683
2025-01-21,4.0,-0.6583834021781438,-0.6583834021781438
2025-01-22,5.5,-0.010356592843251789,-0.010356592843251789
2025-01-23,4.75,-0.33436999751069785,-0.33436999751069785
2025-01-27,7.75,0.9616836211590863,0.9616836211590863
2025-01-28,4.25,-0.5503789339556618,-0.5503789339556618
2025-01-29,5.25,-0.11836106106573381,-0.11836106106573381
2025-02-03,5.25,-0.11836106106573381,-0.11836106106573381
2025-02-04,4.5,-0.44237446573317984,-0.44237446573317984
2025-02-05,4.5,-0.44237446573317984,-0.44237446573317984
2025-02-06,2.75,-1.198405743290554,-1.198405743290554
2025-02-11,3.5,-0.874392338623108,-0.874392338623108
2025-02-14,2.75,-1.198405743290554,-1.198405743290554
2025-02-17,2.0,-1.522419147958,-1.522419147958
2025-02-18,1.75,-1.630423616180482,-1.630423616180482
2025-02-19,2.5,-1.306410211513036,-1.306410211513036
2025-02-20,2.75,-1.198405743290554,-1.198405743290554
2025-02-24,2.5,-1.306410211513036,-1.306410211513036
2025-02-25,5.75,0.09764787537923023,0.09764787537923023
2025-02-26,3.75,-0.766387870400626,-0.766387870400626
2025-03-03,4.25,-0.5503789339556618,-0.5503789339556618
2025-03-04,5.75,0.09764787537923023,0.09764787537923023
2025-03-05,5.0,-0.22636552928821582,-0.22636552928821582
2025-03-06,5.25,-0.11836106106573381,-0.11836106106573381
2025-03-11,5.75,0.09764787537923023,0.09764787537923023
2025-03-17,3.25,-0.9823968068455899,-0.9823968068455899
2025-03-18,3.75,-0.766387870400626,-0.766387870400626
2025-03-19,3.25,-0.9823968068455899,-0.9823968068455899
2025-03-20,5.25,-0.11836106106573381,-0.11836106106573381
2025-03-21,4.5,-0.44237446573317984,-0.44237446573317984
2025-03-24,2.25,-1.414414679735518,-1.414414679735518
2025-03-25,4.75,-0.33436999751069785,-0.33436999751069785
2025-03-26,3.25,-0.9823968068455899,-0.9823968068455899
2025-03-31,3.5,-0.874392338623108,-0.874392338623108
2025-04-01,4.5,-0.44237446573317984,-0.44237446573317984
2025-04-02,6.25,0.31365681182419425,0.31365681182419425
2025-04-03,5.25,-0.11836106106573381,-0.11836106106573381
