Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1455155490155914,-0.1455155490155914
2024-11-05,8.0,0.9795442661922034,0.9795442661922034
2024-11-06,6.25,0.3232593739876564,0.3232593739876564
2024-11-07,12.25,2.573379004403246,2.573379004403246
2024-11-11,5.75,0.1357494047863573,0.1357494047863573
2024-11-15,10.25,1.8233391275980495,1.8233391275980495
2024-11-18,5.75,0.1357494047863573,0.1357494047863573
2024-11-19,5.5,0.04199442018570773,0.04199442018570773
2024-11-20,5.5,0.04199442018570773,0.04199442018570773
2024-11-21,5.75,0.1357494047863573,0.1357494047863573
2024-11-25,9.75,1.6358291583967504,1.6358291583967504
2024-11-26,5.5,0.04199442018570773,0.04199442018570773
2024-11-29,5.25,-0.05176056441494184,-0.05176056441494184
2024-12-02,11.25,2.1983590660006476,2.1983590660006476
2024-12-03,9.0,1.3545642045948016,1.3545642045948016
2024-12-04,12.0,2.4796240198025963,2.4796240198025963
2024-12-05,6.0,0.22950438938700687,0.22950438938700687
2024-12-10,6.5,0.417014358588306,0.417014358588306
2024-12-13,6.0,0.22950438938700687,0.22950438938700687
2024-12-16,5.5,0.04199442018570773,0.04199442018570773
2024-12-17,7.25,0.6982793123902548,0.6982793123902548
2024-12-18,5.5,0.04199442018570773,0.04199442018570773
2024-12-23,4.5,-0.3330255182168905,-0.3330255182168905
2024-12-24,2.0,-1.2705753642233861,-1.2705753642233861
2024-12-26,3.5,-0.7080454566194888,-0.7080454566194888
2024-12-27,4.75,-0.23927053361624098,-0.23927053361624098
2024-12-30,7.5,0.7920342969909042,0.7920342969909042
2024-12-31,6.0,0.22950438938700687,0.22950438938700687
2025-01-02,8.0,0.9795442661922034,0.9795442661922034
2025-01-03,5.0,-0.1455155490155914,-0.1455155490155914
2025-01-06,7.5,0.7920342969909042,0.7920342969909042
2025-01-07,8.0,0.9795442661922034,0.9795442661922034
2025-01-08,6.25,0.3232593739876564,0.3232593739876564
2025-01-09,4.0,-0.5205354874181897,-0.5205354874181897
2025-01-16,10.75,2.010849096799349,2.010849096799349
2025-01-17,6.5,0.417014358588306,0.417014358588306
2025-01-20,8.0,0.9795442661922034,0.9795442661922034
2025-01-21,4.0,-0.5205354874181897,-0.5205354874181897
2025-01-22,5.5,0.04199442018570773,0.04199442018570773
2025-01-23,4.75,-0.23927053361624098,-0.23927053361624098
2025-01-27,7.75,0.8857892815915538,0.8857892815915538
2025-01-28,4.25,-0.4267805028175401,-0.4267805028175401
2025-01-29,5.25,-0.05176056441494184,-0.05176056441494184
2025-02-03,5.25,-0.05176056441494184,-0.05176056441494184
2025-02-04,4.5,-0.3330255182168905,-0.3330255182168905
2025-02-05,4.5,-0.3330255182168905,-0.3330255182168905
2025-02-06,2.75,-0.9893104104214375,-0.9893104104214375
2025-02-11,3.5,-0.7080454566194888,-0.7080454566194888
2025-02-14,2.75,-0.9893104104214375,-0.9893104104214375
2025-02-17,2.0,-1.2705753642233861,-1.2705753642233861
2025-02-18,1.75,-1.3643303488240357,-1.3643303488240357
2025-02-19,2.5,-1.083065395022087,-1.083065395022087
2025-02-20,2.75,-0.9893104104214375,-0.9893104104214375
2025-02-24,2.5,-1.083065395022087,-1.083065395022087
2025-02-25,5.75,0.1357494047863573,0.1357494047863573
2025-02-26,3.75,-0.6142904720188392,-0.6142904720188392
2025-03-03,4.25,-0.4267805028175401,-0.4267805028175401
2025-03-04,5.75,0.1357494047863573,0.1357494047863573
2025-03-05,5.0,-0.1455155490155914,-0.1455155490155914
2025-03-06,5.25,-0.05176056441494184,-0.05176056441494184
2025-03-11,5.75,0.1357494047863573,0.1357494047863573
2025-03-17,3.25,-0.8018004412201384,-0.8018004412201384
2025-03-18,3.75,-0.6142904720188392,-0.6142904720188392
2025-03-19,3.25,-0.8018004412201384,-0.8018004412201384
2025-03-20,5.25,-0.05176056441494184,-0.05176056441494184
2025-03-21,4.5,-0.3330255182168905,-0.3330255182168905
2025-03-24,2.25,-1.1768203796227366,-1.1768203796227366
2025-03-25,4.75,-0.23927053361624098,-0.23927053361624098
2025-03-26,3.25,-0.8018004412201384,-0.8018004412201384
2025-03-31,3.5,-0.7080454566194888,-0.7080454566194888
2025-04-01,4.5,-0.3330255182168905,-0.3330255182168905
2025-04-02,6.25,0.3232593739876564,0.3232593739876564
2025-04-03,5.25,-0.05176056441494184,-0.05176056441494184
2025-04-07,16.0,3.97970377341299,3.97970377341299
2025-04-08,6.0,0.22950438938700687,0.22950438938700687
2025-04-09,15.5,3.7921938042116907,3.7921938042116907
2025-04-15,5.25,-0.05176056441494184,-0.05176056441494184
2025-04-16,5.5,0.04199442018570773,0.04199442018570773
2025-04-17,3.5,-0.7080454566194888,-0.7080454566194888
2025-04-21,3.75,-0.6142904720188392,-0.6142904720188392
2025-04-22,3.75,-0.6142904720188392,-0.6142904720188392
2025-04-23,5.5,0.04199442018570773,0.04199442018570773
2025-04-24,3.5,-0.7080454566194888,-0.7080454566194888
2025-04-28,4.5,-0.3330255182168905,-0.3330255182168905
2025-04-29,3.75,-0.6142904720188392,-0.6142904720188392
2025-05-01,5.0,-0.1455155490155914,-0.1455155490155914
2025-05-05,2.0,-1.2705753642233861,-1.2705753642233861
2025-05-06,3.25,-0.8018004412201384,-0.8018004412201384
2025-05-07,3.25,-0.8018004412201384,-0.8018004412201384
2025-05-09,3.0,-0.895555425820788,-0.895555425820788
2025-05-14,3.25,-0.8018004412201384,-0.8018004412201384
2025-05-19,5.25,-0.05176056441494184,-0.05176056441494184
2025-05-20,4.25,-0.4267805028175401,-0.4267805028175401
2025-05-21,4.0,-0.5205354874181897,-0.5205354874181897
2025-05-22,3.0,-0.895555425820788,-0.895555425820788
2025-05-23,1.25,-1.5518403180253348,-1.5518403180253348
