Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.17105570883031132,-0.17105570883031132
2024-11-05,8.0,0.9463733003333801,0.9463733003333801
2024-11-06,6.25,0.2945397116545601,0.2945397116545601
2024-11-07,12.25,2.529397729981943,2.529397729981943
2024-11-11,5.75,0.10830154346061152,0.10830154346061152
2024-11-15,10.25,1.7844450572061485,1.7844450572061485
2024-11-18,5.75,0.10830154346061152,0.10830154346061152
2024-11-19,5.5,0.01518245936363724,0.01518245936363724
2024-11-20,5.5,0.01518245936363724,0.01518245936363724
2024-11-21,5.75,0.10830154346061152,0.10830154346061152
2024-11-25,9.75,1.5982068890122,1.5982068890122
2024-11-26,5.5,0.01518245936363724,0.01518245936363724
2024-11-29,5.25,-0.07793662473333704,-0.07793662473333704
2024-12-02,11.25,2.156921393594046,2.156921393594046
2024-12-03,9.0,1.3188496367212772,1.3188496367212772
2024-12-04,12.0,2.436278645884969,2.436278645884969
2024-12-05,6.0,0.2014206275575858,0.2014206275575858
2024-12-10,6.5,0.3876587957515344,0.3876587957515344
2024-12-13,6.0,0.2014206275575858,0.2014206275575858
2024-12-16,5.5,0.01518245936363724,0.01518245936363724
2024-12-17,7.25,0.6670160480424572,0.6670160480424572
2024-12-18,5.5,0.01518245936363724,0.01518245936363724
2024-12-23,4.5,-0.3572938770242599,-0.3572938770242599
2024-12-24,2.0,-1.2884847179940027,-1.2884847179940027
2024-12-26,3.5,-0.729770213412157,-0.729770213412157
2024-12-27,4.75,-0.26417479292728563,-0.26417479292728563
2024-12-30,7.5,0.7601351321394315,0.7601351321394315
2024-12-31,6.0,0.2014206275575858,0.2014206275575858
2025-01-02,8.0,0.9463733003333801,0.9463733003333801
2025-01-03,5.0,-0.17105570883031132,-0.17105570883031132
2025-01-06,7.5,0.7601351321394315,0.7601351321394315
2025-01-07,8.0,0.9463733003333801,0.9463733003333801
2025-01-08,6.25,0.2945397116545601,0.2945397116545601
2025-01-09,4.0,-0.5435320452182084,-0.5435320452182084
2025-01-16,10.75,1.9706832254000972,1.9706832254000972
2025-01-17,6.5,0.3876587957515344,0.3876587957515344
2025-01-20,8.0,0.9463733003333801,0.9463733003333801
2025-01-21,4.0,-0.5435320452182084,-0.5435320452182084
2025-01-22,5.5,0.01518245936363724,0.01518245936363724
2025-01-23,4.75,-0.26417479292728563,-0.26417479292728563
2025-01-27,7.75,0.8532542162364057,0.8532542162364057
2025-01-28,4.25,-0.4504129611212342,-0.4504129611212342
2025-01-29,5.25,-0.07793662473333704,-0.07793662473333704
2025-02-03,5.25,-0.07793662473333704,-0.07793662473333704
2025-02-04,4.5,-0.3572938770242599,-0.3572938770242599
2025-02-05,4.5,-0.3572938770242599,-0.3572938770242599
2025-02-06,2.75,-1.00912746570308,-1.00912746570308
2025-02-11,3.5,-0.729770213412157,-0.729770213412157
2025-02-14,2.75,-1.00912746570308,-1.00912746570308
2025-02-17,2.0,-1.2884847179940027,-1.2884847179940027
2025-02-18,1.75,-1.381603802090977,-1.381603802090977
2025-02-19,2.5,-1.1022465498000542,-1.1022465498000542
2025-02-20,2.75,-1.00912746570308,-1.00912746570308
2025-02-24,2.5,-1.1022465498000542,-1.1022465498000542
2025-02-25,5.75,0.10830154346061152,0.10830154346061152
2025-02-26,3.75,-0.6366511293151828,-0.6366511293151828
2025-03-03,4.25,-0.4504129611212342,-0.4504129611212342
2025-03-04,5.75,0.10830154346061152,0.10830154346061152
2025-03-05,5.0,-0.17105570883031132,-0.17105570883031132
2025-03-06,5.25,-0.07793662473333704,-0.07793662473333704
2025-03-11,5.75,0.10830154346061152,0.10830154346061152
2025-03-17,3.25,-0.8228892975091313,-0.8228892975091313
2025-03-18,3.75,-0.6366511293151828,-0.6366511293151828
2025-03-19,3.25,-0.8228892975091313,-0.8228892975091313
2025-03-20,5.25,-0.07793662473333704,-0.07793662473333704
2025-03-21,4.5,-0.3572938770242599,-0.3572938770242599
2025-03-24,2.25,-1.1953656338970284,-1.1953656338970284
2025-03-25,4.75,-0.26417479292728563,-0.26417479292728563
2025-03-26,3.25,-0.8228892975091313,-0.8228892975091313
2025-03-31,3.5,-0.729770213412157,-0.729770213412157
2025-04-01,4.5,-0.3572938770242599,-0.3572938770242599
2025-04-02,6.25,0.2945397116545601,0.2945397116545601
2025-04-03,5.25,-0.07793662473333704,-0.07793662473333704
2025-04-07,16.0,3.9261839914365573,3.9261839914365573
2025-04-08,6.0,0.2014206275575858,0.2014206275575858
2025-04-09,15.5,3.739945823242609,3.739945823242609
2025-04-15,5.25,-0.07793662473333704,-0.07793662473333704
2025-04-16,5.5,0.01518245936363724,0.01518245936363724
2025-04-17,3.5,-0.729770213412157,-0.729770213412157
2025-04-21,3.75,-0.6366511293151828,-0.6366511293151828
2025-04-22,3.75,-0.6366511293151828,-0.6366511293151828
2025-04-23,5.5,0.01518245936363724,0.01518245936363724
2025-04-24,3.5,-0.729770213412157,-0.729770213412157
2025-04-28,4.5,-0.3572938770242599,-0.3572938770242599
2025-04-29,3.75,-0.6366511293151828,-0.6366511293151828
2025-05-01,5.0,-0.17105570883031132,-0.17105570883031132
2025-05-05,2.0,-1.2884847179940027,-1.2884847179940027
2025-05-06,3.25,-0.8228892975091313,-0.8228892975091313
2025-05-07,3.25,-0.8228892975091313,-0.8228892975091313
2025-05-09,3.0,-0.9160083816061056,-0.9160083816061056
2025-05-14,3.25,-0.8228892975091313,-0.8228892975091313
2025-05-19,2.75,-1.00912746570308,-1.00912746570308
