Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28391655357713186,-0.28391655357713186
2024-11-05,8.0,0.9692323725564156,0.9692323725564156
2024-11-06,6.25,0.23822883231184624,0.23822883231184624
2024-11-07,12.25,2.744526684578941,2.744526684578941
2024-11-11,5.75,0.029370677956255017,0.029370677956255017
2024-11-15,10.25,1.9090940671565761,1.9090940671565761
2024-11-18,5.75,0.029370677956255017,0.029370677956255017
2024-11-19,5.5,-0.0750583992215406,-0.0750583992215406
2024-11-20,5.5,-0.0750583992215406,-0.0750583992215406
2024-11-21,5.75,0.029370677956255017,0.029370677956255017
2024-11-25,9.75,1.700235912800985,1.700235912800985
2024-11-26,5.5,-0.0750583992215406,-0.0750583992215406
2024-11-29,5.25,-0.1794874763993362,-0.1794874763993362
2024-12-02,11.25,2.3268103758677587,2.3268103758677587
2024-12-03,9.0,1.386948681267598,1.386948681267598
2024-12-04,12.0,2.6400976074011453,2.6400976074011453
2024-12-05,6.0,0.13379975513405062,0.13379975513405062
2024-12-10,6.5,0.34265790948964187,0.34265790948964187
2024-12-13,6.0,0.13379975513405062,0.13379975513405062
2024-12-16,5.5,-0.0750583992215406,-0.0750583992215406
2024-12-17,7.25,0.6559451410230287,0.6559451410230287
2024-12-18,5.5,-0.0750583992215406,-0.0750583992215406
2024-12-23,4.5,-0.4927747079327231,-0.4927747079327231
2024-12-24,2.0,-1.5370654797106793,-1.5370654797106793
2024-12-26,3.5,-0.9104910166439055,-0.9104910166439055
2024-12-27,4.75,-0.38834563075492745,-0.38834563075492745
2024-12-30,7.5,0.7603742182008244,0.7603742182008244
2024-12-31,6.0,0.13379975513405062,0.13379975513405062
2025-01-02,8.0,0.9692323725564156,0.9692323725564156
2025-01-03,5.0,-0.28391655357713186,-0.28391655357713186
2025-01-06,7.5,0.7603742182008244,0.7603742182008244
2025-01-07,8.0,0.9692323725564156,0.9692323725564156
2025-01-08,6.25,0.23822883231184624,0.23822883231184624
2025-01-09,4.0,-0.7016328622883143,-0.7016328622883143
2025-01-16,10.75,2.1179522215121676,2.1179522215121676
2025-01-17,6.5,0.34265790948964187,0.34265790948964187
2025-01-20,8.0,0.9692323725564156,0.9692323725564156
2025-01-21,4.0,-0.7016328622883143,-0.7016328622883143
2025-01-22,5.5,-0.0750583992215406,-0.0750583992215406
2025-01-23,4.75,-0.38834563075492745,-0.38834563075492745
2025-01-27,7.75,0.86480329537862,0.86480329537862
2025-01-28,4.25,-0.5972037851105187,-0.5972037851105187
2025-01-29,5.25,-0.1794874763993362,-0.1794874763993362
2025-02-03,5.25,-0.1794874763993362,-0.1794874763993362
2025-02-04,4.5,-0.4927747079327231,-0.4927747079327231
2025-02-05,4.5,-0.4927747079327231,-0.4927747079327231
2025-02-06,2.75,-1.2237782481772923,-1.2237782481772923
2025-02-11,3.5,-0.9104910166439055,-0.9104910166439055
2025-02-14,2.75,-1.2237782481772923,-1.2237782481772923
2025-02-17,2.0,-1.5370654797106793,-1.5370654797106793
2025-02-18,1.75,-1.641494556888475,-1.641494556888475
2025-02-19,2.5,-1.3282073253550881,-1.3282073253550881
2025-02-20,2.75,-1.2237782481772923,-1.2237782481772923
2025-02-24,2.5,-1.3282073253550881,-1.3282073253550881
2025-02-25,5.75,0.029370677956255017,0.029370677956255017
2025-02-26,3.75,-0.8060619394661099,-0.8060619394661099
2025-03-03,4.25,-0.5972037851105187,-0.5972037851105187
2025-03-04,5.75,0.029370677956255017,0.029370677956255017
2025-03-05,5.0,-0.28391655357713186,-0.28391655357713186
2025-03-06,5.0,-0.28391655357713186,-0.28391655357713186
2025-03-11,5.75,0.029370677956255017,0.029370677956255017
2025-03-17,3.25,-1.0149200938217011,-1.0149200938217011
2025-03-18,3.75,-0.8060619394661099,-0.8060619394661099
2025-03-19,3.25,-1.0149200938217011,-1.0149200938217011
