Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.32997175987258315,-0.32997175987258315
2024-11-05,8.0,0.9215273501104778,0.9215273501104778
2024-11-06,6.25,0.1914862026203589,0.1914862026203589
2024-11-07,12.25,2.6944844225864806,2.6944844225864806
2024-11-11,5.75,-0.01709698237681793,-0.01709698237681793
2024-11-15,10.25,1.8601516825977735,1.8601516825977735
2024-11-18,5.75,-0.01709698237681793,-0.01709698237681793
2024-11-19,5.5,-0.12138857487540634,-0.12138857487540634
2024-11-20,5.5,-0.12138857487540634,-0.12138857487540634
2024-11-21,5.75,-0.01709698237681793,-0.01709698237681793
2024-11-25,9.75,1.6515684976005967,1.6515684976005967
2024-11-26,5.5,-0.12138857487540634,-0.12138857487540634
2024-11-29,5.25,-0.22568016737399474,-0.22568016737399474
2024-12-02,11.25,2.2773180525921273,2.2773180525921273
2024-12-03,9.0,1.3386937201048315,1.3386937201048315
2024-12-04,12.0,2.5901928300878923,2.5901928300878923
2024-12-05,6.0,0.08719461012177047,0.08719461012177047
2024-12-10,6.5,0.2957777951189473,0.2957777951189473
2024-12-13,6.0,0.08719461012177047,0.08719461012177047
2024-12-16,5.5,-0.12138857487540634,-0.12138857487540634
2024-12-17,7.25,0.6086525726147125,0.6086525726147125
2024-12-18,5.5,-0.12138857487540634,-0.12138857487540634
2024-12-23,4.5,-0.53855494486976,-0.53855494486976
2024-12-24,2.0,-1.5814708698556441,-1.5814708698556441
2024-12-26,3.5,-0.9557213148641136,-0.9557213148641136
2024-12-27,4.75,-0.4342633523711716,-0.4342633523711716
2024-12-30,7.5,0.7129441651133009,0.7129441651133009
2024-12-31,6.0,0.08719461012177047,0.08719461012177047
2025-01-02,8.0,0.9215273501104778,0.9215273501104778
2025-01-03,5.0,-0.32997175987258315,-0.32997175987258315
2025-01-06,7.5,0.7129441651133009,0.7129441651133009
2025-01-07,8.0,0.9215273501104778,0.9215273501104778
2025-01-08,6.25,0.1914862026203589,0.1914862026203589
2025-01-09,4.0,-0.7471381298669368,-0.7471381298669368
2025-01-16,10.75,2.06873486759495,2.06873486759495
2025-01-17,6.5,0.2957777951189473,0.2957777951189473
2025-01-20,8.0,0.9215273501104778,0.9215273501104778
2025-01-21,4.0,-0.7471381298669368,-0.7471381298669368
2025-01-22,5.5,-0.12138857487540634,-0.12138857487540634
2025-01-23,4.75,-0.4342633523711716,-0.4342633523711716
2025-01-27,7.75,0.8172357576118894,0.8172357576118894
2025-01-28,4.25,-0.6428465373683484,-0.6428465373683484
2025-01-29,5.25,-0.22568016737399474,-0.22568016737399474
2025-02-03,5.25,-0.22568016737399474,-0.22568016737399474
2025-02-04,4.5,-0.53855494486976,-0.53855494486976
2025-02-05,4.5,-0.53855494486976,-0.53855494486976
2025-02-06,2.75,-1.268596092359879,-1.268596092359879
2025-02-11,3.5,-0.9557213148641136,-0.9557213148641136
2025-02-14,2.75,-1.268596092359879,-1.268596092359879
2025-02-17,2.0,-1.5814708698556441,-1.5814708698556441
2025-02-18,1.75,-1.6857624623542324,-1.6857624623542324
2025-02-19,2.5,-1.3728876848584672,-1.3728876848584672
2025-02-20,2.75,-1.268596092359879,-1.268596092359879
2025-02-24,2.5,-1.3728876848584672,-1.3728876848584672
2025-02-25,5.75,-0.01709698237681793,-0.01709698237681793
2025-02-26,3.75,-0.8514297223655252,-0.8514297223655252
2025-03-03,4.25,-0.6428465373683484,-0.6428465373683484
2025-03-04,5.75,-0.01709698237681793,-0.01709698237681793
2025-03-05,5.0,-0.32997175987258315,-0.32997175987258315
2025-03-06,5.0,-0.32997175987258315,-0.32997175987258315
2025-03-11,5.75,-0.01709698237681793,-0.01709698237681793
