Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1747676237192993,-0.1747676237192993
2024-11-05,8.0,0.9140438651014077,0.9140438651014077
2024-11-06,6.25,0.2789038299559953,0.2789038299559953
2024-11-07,12.25,2.456526807597409,2.456526807597409
2024-11-08,6.5,0.3696381206910542,0.3696381206910542
2024-11-11,5.75,0.09743524848587744,0.09743524848587744
2024-11-12,6.75,0.46037241142611307,0.46037241142611307
2024-11-15,10.25,1.730652481716938,1.730652481716938
2024-11-18,5.75,0.09743524848587744,0.09743524848587744
2024-11-19,5.5,0.006700957750818526,0.006700957750818526
2024-11-20,5.5,0.006700957750818526,0.006700957750818526
2024-11-21,5.75,0.09743524848587744,0.09743524848587744
2024-11-22,5.0,-0.1747676237192993,-0.1747676237192993
2024-11-25,9.75,1.54918390024682,1.54918390024682
2024-11-26,5.5,0.006700957750818526,0.006700957750818526
2024-11-29,5.25,-0.08403333298424039,-0.08403333298424039
2024-12-02,11.25,2.0935896446571736,2.0935896446571736
2024-12-03,9.0,1.2769810280416434,1.2769810280416434
2024-12-04,12.0,2.36579251686235,2.36579251686235
2024-12-05,6.0,0.18816953922093635,0.18816953922093635
2024-12-09,6.0,0.18816953922093635,0.18816953922093635
2024-12-10,6.5,0.3696381206910542,0.3696381206910542
2024-12-13,6.0,0.18816953922093635,0.18816953922093635
2024-12-16,5.5,0.006700957750818526,0.006700957750818526
2024-12-17,7.25,0.6418409928962309,0.6418409928962309
2024-12-18,5.5,0.006700957750818526,0.006700957750818526
2024-12-23,4.5,-0.3562362051894171,-0.3562362051894171
2024-12-24,2.0,-1.2635791125400062,-1.2635791125400062
2024-12-26,3.5,-0.7191733681296528,-0.7191733681296528
2024-12-27,4.75,-0.2655019144543582,-0.2655019144543582
2024-12-30,7.5,0.7325752836312899,0.7325752836312899
2024-12-31,6.0,0.18816953922093635,0.18816953922093635
2025-01-02,8.0,0.9140438651014077,0.9140438651014077
2025-01-03,5.0,-0.1747676237192993,-0.1747676237192993
2025-01-06,7.5,0.7325752836312899,0.7325752836312899
2025-01-07,8.0,0.9140438651014077,0.9140438651014077
2025-01-08,6.25,0.2789038299559953,0.2789038299559953
2025-01-09,4.0,-0.5377047866595349,-0.5377047866595349
2025-01-13,4.75,-0.2655019144543582,-0.2655019144543582
2025-01-16,10.75,1.9121210631870558,1.9121210631870558
2025-01-17,6.5,0.3696381206910542,0.3696381206910542
2025-01-20,8.0,0.9140438651014077,0.9140438651014077
2025-01-21,4.0,-0.5377047866595349,-0.5377047866595349
2025-01-22,5.5,0.006700957750818526,0.006700957750818526
2025-01-23,4.75,-0.2655019144543582,-0.2655019144543582
2025-01-24,6.75,0.46037241142611307,0.46037241142611307
2025-01-27,7.75,0.8233095743663488,0.8233095743663488
2025-01-28,4.25,-0.446970495924476,-0.446970495924476
2025-01-29,5.25,-0.08403333298424039,-0.08403333298424039
2025-02-03,5.25,-0.08403333298424039,-0.08403333298424039
2025-02-04,4.5,-0.3562362051894171,-0.3562362051894171
2025-02-05,4.5,-0.3562362051894171,-0.3562362051894171
2025-02-06,2.75,-0.9913762403348295,-0.9913762403348295
2025-02-10,3.0,-0.9006419495997706,-0.9006419495997706
2025-02-11,3.5,-0.7191733681296528,-0.7191733681296528
2025-02-14,2.75,-0.9913762403348295,-0.9913762403348295
2025-02-17,2.0,-1.2635791125400062,-1.2635791125400062
2025-02-18,1.75,-1.3543134032750652,-1.3543134032750652
2025-02-19,2.5,-1.0821105310698884,-1.0821105310698884
2025-02-20,2.75,-0.9913762403348295,-0.9913762403348295
2025-02-21,3.0,-0.9006419495997706,-0.9006419495997706
2025-02-24,2.5,-1.0821105310698884,-1.0821105310698884
2025-02-25,5.75,0.09743524848587744,0.09743524848587744
2025-02-26,3.75,-0.6284390773945938,-0.6284390773945938
2025-03-03,4.25,-0.446970495924476,-0.446970495924476
2025-03-04,5.75,0.09743524848587744,0.09743524848587744
2025-03-05,5.0,-0.1747676237192993,-0.1747676237192993
2025-03-06,5.25,-0.08403333298424039,-0.08403333298424039
2025-03-10,6.5,0.3696381206910542,0.3696381206910542
2025-03-11,5.75,0.09743524848587744,0.09743524848587744
2025-03-14,2.75,-0.9913762403348295,-0.9913762403348295
2025-03-17,3.0059814453127274,-0.8984710608076871,-0.8984710608076871
2025-03-18,3.75,-0.6284390773945938,-0.6284390773945938
2025-03-19,3.25,-0.8099076588647117,-0.8099076588647117
2025-03-20,5.25,-0.08403333298424039,-0.08403333298424039
2025-03-21,4.5,-0.3562362051894171,-0.3562362051894171
2025-03-24,2.25,-1.1728448218049474,-1.1728448218049474
2025-03-25,4.75,-0.2655019144543582,-0.2655019144543582
2025-03-26,3.25,-0.8099076588647117,-0.8099076588647117
2025-03-31,3.5,-0.7191733681296528,-0.7191733681296528
2025-04-01,4.5,-0.3562362051894171,-0.3562362051894171
2025-04-02,6.25,0.2789038299559953,0.2789038299559953
2025-04-03,5.25,-0.08403333298424039,-0.08403333298424039
2025-04-04,15.0,3.4546040056830574,3.4546040056830574
2025-04-07,16.0,3.817541168623293,3.817541168623293
2025-04-08,6.0,0.18816953922093635,0.18816953922093635
2025-04-09,15.5,3.636072587153175,3.636072587153175
2025-04-14,6.75,0.46037241142611307,0.46037241142611307
2025-04-15,5.25,-0.08403333298424039,-0.08403333298424039
2025-04-16,5.5,0.006700957750818526,0.006700957750818526
2025-04-17,3.5,-0.7191733681296528,-0.7191733681296528
2025-04-21,3.75,-0.6284390773945938,-0.6284390773945938
2025-04-22,3.75,-0.6284390773945938,-0.6284390773945938
2025-04-23,5.5,0.006700957750818526,0.006700957750818526
2025-04-24,3.5,-0.7191733681296528,-0.7191733681296528
2025-04-25,4.25,-0.446970495924476,-0.446970495924476
2025-04-28,4.5,-0.3562362051894171,-0.3562362051894171
2025-04-29,3.75,-0.6284390773945938,-0.6284390773945938
2025-05-01,5.0,-0.1747676237192993,-0.1747676237192993
2025-05-05,2.0,-1.2635791125400062,-1.2635791125400062
2025-05-06,3.25,-0.8099076588647117,-0.8099076588647117
2025-05-07,3.25,-0.8099076588647117,-0.8099076588647117
2025-05-08,3.25,-0.8099076588647117,-0.8099076588647117
2025-05-09,3.0,-0.9006419495997706,-0.9006419495997706
2025-05-12,8.5,1.0955124465715256,1.0955124465715256
2025-05-14,3.25,-0.8099076588647117,-0.8099076588647117
2025-05-16,3.5,-0.7191733681296528,-0.7191733681296528
2025-05-19,0.5,-1.8079848569503598,-1.8079848569503598
