Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6952860512012838,-0.6952860512012838
2024-11-05,8.0,0.3623321675274295,0.3623321675274295
2024-11-06,6.25,-0.2546117933976533,-0.2546117933976533
2024-11-08,6.5,-0.16647694183692716,-0.16647694183692716
2024-11-14,9.25,0.8030064253310601,0.8030064253310601
2024-11-15,10.25,1.1555458315739646,1.1555458315739646
2024-11-18,5.75,-0.4308814965191055,-0.4308814965191055
2024-11-19,5.5,-0.5190163480798317,-0.5190163480798317
2024-11-20,5.5,-0.5190163480798317,-0.5190163480798317
2024-11-22,5.0,-0.6952860512012838,-0.6952860512012838
2024-11-25,9.75,0.9792761284525123,0.9792761284525123
2024-11-27,7.5,0.18606246440597732,0.18606246440597732
2024-11-29,5.25,-0.6071511996405577,-0.6071511996405577
2024-12-02,11.25,1.508085237816869,1.508085237816869
2024-12-03,9.0,0.7148715737703341,0.7148715737703341
2024-12-04,12.0,1.7724897924990475,1.7724897924990475
2024-12-06,12.0,1.7724897924990475,1.7724897924990475
2024-12-09,6.0,-0.34274664495837937,-0.34274664495837937
2024-12-12,6.25,-0.2546117933976533,-0.2546117933976533
2024-12-13,6.0,-0.34274664495837937,-0.34274664495837937
2024-12-16,5.5,-0.5190163480798317,-0.5190163480798317
2024-12-17,7.25,0.0979276128452512,0.0979276128452512
2024-12-20,7.25,0.0979276128452512,0.0979276128452512
2024-12-23,4.5,-0.871555754322736,-0.871555754322736
2024-12-24,2.0,-1.7529042699299973,-1.7529042699299973
2024-12-26,3.5,-1.2240951605656405,-1.2240951605656405
2024-12-27,4.75,-0.7834209027620099,-0.7834209027620099
2024-12-30,7.5,0.18606246440597732,0.18606246440597732
2024-12-31,6.0,-0.34274664495837937,-0.34274664495837937
2025-01-02,8.0,0.3623321675274295,0.3623321675274295
2025-01-03,5.0,-0.6952860512012838,-0.6952860512012838
2025-01-06,7.5,0.18606246440597732,0.18606246440597732
2025-01-07,8.0,0.3623321675274295,0.3623321675274295
2025-01-08,6.25,-0.2546117933976533,-0.2546117933976533
2025-01-09,4.0,-1.0478254574441883,-1.0478254574441883
2025-01-10,12.5,1.9487594956204997,1.9487594956204997
2025-01-13,4.75,-0.7834209027620099,-0.7834209027620099
2025-01-14,5.25,-0.6071511996405577,-0.6071511996405577
2025-01-15,15.75,3.0945125659099393,3.0945125659099393
2025-01-16,10.75,1.3318155346954168,1.3318155346954168
2025-01-17,6.5,-0.16647694183692716,-0.16647694183692716
2025-01-20,8.0,0.3623321675274295,0.3623321675274295
2025-01-21,4.0,-1.0478254574441883,-1.0478254574441883
2025-01-22,5.5,-0.5190163480798317,-0.5190163480798317
2025-01-23,1.75,-1.8410391214907234,-1.8410391214907234
