Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2607393331395838,-0.2607393331395838
2024-11-05,8.0,0.7935866676400449,0.7935866676400449
2024-11-06,6.25,0.1785631671852615,0.1785631671852615
2024-11-07,12.25,2.287215168744519,2.287215168744519
2024-11-08,6.5,0.26642366725023053,0.26642366725023053
2024-11-11,5.75,0.00284216705532338,0.00284216705532338
2024-11-12,6.75,0.3542841673151996,0.3542841673151996
2024-11-15,10.25,1.5843311682247665,1.5843311682247665
2024-11-18,5.75,0.00284216705532338,0.00284216705532338
2024-11-19,5.5,-0.08501833300964567,-0.08501833300964567
2024-11-20,5.5,-0.08501833300964567,-0.08501833300964567
2024-11-21,5.75,0.00284216705532338,0.00284216705532338
2024-11-22,5.0,-0.2607393331395838,-0.2607393331395838
2024-11-25,9.75,1.4086101680948284,1.4086101680948284
2024-11-26,5.5,-0.08501833300964567,-0.08501833300964567
2024-11-29,5.25,-0.17287883307461474,-0.17287883307461474
2024-12-02,11.25,1.9357731684846426,1.9357731684846426
2024-12-03,9.0,1.145028667899921,1.145028667899921
2024-12-04,12.0,2.19935466867955,2.19935466867955
2024-12-05,6.0,0.09070266712029244,0.09070266712029244
2024-12-09,6.0,0.09070266712029244,0.09070266712029244
2024-12-10,6.5,0.26642366725023053,0.26642366725023053
2024-12-13,6.0,0.09070266712029244,0.09070266712029244
2024-12-16,5.5,-0.08501833300964567,-0.08501833300964567
2024-12-17,7.25,0.5300051674451377,0.5300051674451377
2024-12-18,5.5,-0.08501833300964567,-0.08501833300964567
2024-12-23,4.5,-0.43646033326952194,-0.43646033326952194
2024-12-24,2.0,-1.3150653339192124,-1.3150653339192124
2024-12-26,3.5,-0.7879023335293981,-0.7879023335293981
2024-12-27,4.75,-0.34859983320455284,-0.34859983320455284
2024-12-30,7.5,0.6178656675101067,0.6178656675101067
2024-12-31,6.0,0.09070266712029244,0.09070266712029244
2025-01-02,8.0,0.7935866676400449,0.7935866676400449
2025-01-03,5.0,-0.2607393331395838,-0.2607393331395838
2025-01-06,7.5,0.6178656675101067,0.6178656675101067
2025-01-07,8.0,0.7935866676400449,0.7935866676400449
2025-01-08,6.25,0.1785631671852615,0.1785631671852615
2025-01-09,4.0,-0.61218133339946,-0.61218133339946
