Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07711031650053556,-0.07711031650053556
2024-11-05,8.0,1.0659367280956376,1.0659367280956376
2024-11-06,6.25,0.3991592854145366,0.3991592854145366
2024-11-07,12.25,2.6852533746068827,2.6852533746068827
2024-11-11,5.75,0.20865144464850774,0.20865144464850774
2024-11-15,10.25,1.9232220115427674,1.9232220115427674
2024-11-18,5.75,0.20865144464850774,0.20865144464850774
2024-11-19,5.5,0.11339752426549331,0.11339752426549331
2024-11-20,5.5,0.11339752426549331,0.11339752426549331
2024-11-21,5.75,0.20865144464850774,0.20865144464850774
2024-11-25,9.75,1.7327141707767386,1.7327141707767386
2024-11-26,5.5,0.11339752426549331,0.11339752426549331
2024-11-29,5.25,0.018143603882478876,0.018143603882478876
2024-12-02,11.25,2.304237693074825,2.304237693074825
2024-12-03,9.0,1.4469524096276953,1.4469524096276953
2024-12-04,12.0,2.5899994542238685,2.5899994542238685
2024-12-05,6.0,0.30390536503152216,0.30390536503152216
2024-12-10,6.5,0.494413205797551,0.494413205797551
2024-12-13,6.0,0.30390536503152216,0.30390536503152216
2024-12-16,5.5,0.11339752426549331,0.11339752426549331
2024-12-17,7.25,0.7801749669465943,0.7801749669465943
2024-12-18,5.5,0.11339752426549331,0.11339752426549331
2024-12-23,4.5,-0.2676181572665644,-0.2676181572665644
2024-12-24,2.0,-1.2201573610967087,-1.2201573610967087
2024-12-26,3.5,-0.6486338387986221,-0.6486338387986221
2024-12-27,4.75,-0.17236423688355,-0.17236423688355
2024-12-30,7.5,0.8754288873296088,0.8754288873296088
2024-12-31,6.0,0.30390536503152216,0.30390536503152216
2025-01-02,8.0,1.0659367280956376,1.0659367280956376
2025-01-03,5.0,-0.07711031650053556,-0.07711031650053556
2025-01-06,7.5,0.8754288873296088,0.8754288873296088
2025-01-07,8.0,1.0659367280956376,1.0659367280956376
2025-01-08,6.25,0.3991592854145366,0.3991592854145366
2025-01-09,4.0,-0.4581259980325933,-0.4581259980325933
2025-01-16,10.75,2.113729852308796,2.113729852308796
2025-01-17,6.5,0.494413205797551,0.494413205797551
2025-01-20,8.0,1.0659367280956376,1.0659367280956376
2025-01-21,4.0,-0.4581259980325933,-0.4581259980325933
2025-01-22,5.5,0.11339752426549331,0.11339752426549331
2025-01-23,4.75,-0.17236423688355,-0.17236423688355
2025-01-27,7.75,0.9706828077126232,0.9706828077126232
2025-01-28,4.25,-0.36287207764957885,-0.36287207764957885
2025-01-29,5.25,0.018143603882478876,0.018143603882478876
2025-02-03,5.25,0.018143603882478876,0.018143603882478876
2025-02-04,4.5,-0.2676181572665644,-0.2676181572665644
2025-02-05,4.5,-0.2676181572665644,-0.2676181572665644
2025-02-06,2.75,-0.9343955999476654,-0.9343955999476654
2025-02-11,3.5,-0.6486338387986221,-0.6486338387986221
2025-02-14,2.75,-0.9343955999476654,-0.9343955999476654
2025-02-17,2.0,-1.2201573610967087,-1.2201573610967087
2025-02-18,1.75,-1.3154112814797232,-1.3154112814797232
2025-02-19,2.5,-1.02964952033068,-1.02964952033068
2025-02-20,2.75,-0.9343955999476654,-0.9343955999476654
2025-02-24,2.5,-1.02964952033068,-1.02964952033068
2025-02-25,5.75,0.20865144464850774,0.20865144464850774
2025-02-26,3.75,-0.5533799184156077,-0.5533799184156077
2025-03-03,4.25,-0.36287207764957885,-0.36287207764957885
2025-03-04,5.75,0.20865144464850774,0.20865144464850774
2025-03-05,5.0,-0.07711031650053556,-0.07711031650053556
2025-03-06,5.25,0.018143603882478876,0.018143603882478876
2025-03-11,5.75,0.20865144464850774,0.20865144464850774
2025-03-17,3.25,-0.7438877591816365,-0.7438877591816365
2025-03-18,3.75,-0.5533799184156077,-0.5533799184156077
2025-03-19,3.25,-0.7438877591816365,-0.7438877591816365
2025-03-20,5.25,0.018143603882478876,0.018143603882478876
2025-03-21,4.5,-0.2676181572665644,-0.2676181572665644
2025-03-24,2.25,-1.1249034407136942,-1.1249034407136942
2025-03-25,4.75,-0.17236423688355,-0.17236423688355
2025-03-26,3.25,-0.7438877591816365,-0.7438877591816365
2025-03-31,3.5,-0.6486338387986221,-0.6486338387986221
2025-04-01,4.5,-0.2676181572665644,-0.2676181572665644
2025-04-02,6.25,0.3991592854145366,0.3991592854145366
2025-04-03,5.25,0.018143603882478876,0.018143603882478876
2025-04-07,16.0,4.114062180352099,4.114062180352099
2025-04-08,6.0,0.30390536503152216,0.30390536503152216
2025-04-09,15.5,3.9235543395860706,3.9235543395860706
2025-04-15,5.25,0.018143603882478876,0.018143603882478876
2025-04-16,5.5,0.11339752426549331,0.11339752426549331
2025-04-17,3.5,-0.6486338387986221,-0.6486338387986221
2025-04-21,3.75,-0.5533799184156077,-0.5533799184156077
2025-04-22,3.75,-0.5533799184156077,-0.5533799184156077
2025-04-23,5.5,0.11339752426549331,0.11339752426549331
2025-04-24,3.5,-0.6486338387986221,-0.6486338387986221
2025-04-28,4.5,-0.2676181572665644,-0.2676181572665644
2025-04-29,3.75,-0.5533799184156077,-0.5533799184156077
2025-05-01,5.0,-0.07711031650053556,-0.07711031650053556
2025-05-05,2.0,-1.2201573610967087,-1.2201573610967087
2025-05-06,3.25,-0.7438877591816365,-0.7438877591816365
2025-05-07,3.25,-0.7438877591816365,-0.7438877591816365
2025-05-09,3.0,-0.839141679564651,-0.839141679564651
2025-05-14,3.25,-0.7438877591816365,-0.7438877591816365
2025-05-19,5.25,0.018143603882478876,0.018143603882478876
2025-05-20,4.25,-0.36287207764957885,-0.36287207764957885
2025-05-21,4.0,-0.4581259980325933,-0.4581259980325933
2025-05-22,3.0,-0.839141679564651,-0.839141679564651
2025-05-23,3.5,-0.6486338387986221,-0.6486338387986221
2025-05-26,2.5,-1.02964952033068,-1.02964952033068
2025-05-27,3.25,-0.7438877591816365,-0.7438877591816365
2025-05-28,2.0,-1.2201573610967087,-1.2201573610967087
2025-06-02,4.0,-0.4581259980325933,-0.4581259980325933
2025-06-03,3.25,-0.7438877591816365,-0.7438877591816365
2025-06-04,2.75,-0.9343955999476654,-0.9343955999476654
2025-06-05,3.0,-0.839141679564651,-0.839141679564651
2025-06-10,4.25,-0.36287207764957885,-0.36287207764957885
2025-06-16,1.75,-1.3154112814797232,-1.3154112814797232
