Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.1299055467584529,-0.1299055467584529
2024-11-05,8.0,0.9793090683429275,0.9793090683429275
2024-11-06,6.25,0.3322672095337889,0.3322672095337889
2024-11-07,12.25,2.5506964397365497,2.5506964397365497
2024-11-08,6.5,0.4247017607922373,0.4247017607922373
2024-11-11,5.75,0.1473981070168922,0.1473981070168922
2024-11-12,6.75,0.5171363120506857,0.5171363120506857
2024-11-15,10.25,1.811220029668963,1.811220029668963
2024-11-18,5.75,0.1473981070168922,0.1473981070168922
2024-11-19,5.5,0.05496355575844383,0.05496355575844383
2024-11-20,5.5,0.05496355575844383,0.05496355575844383
2024-11-21,5.75,0.1473981070168922,0.1473981070168922
2024-11-22,5.0,-0.1299055467584529,-0.1299055467584529
2024-11-25,9.75,1.626350927152066,1.626350927152066
2024-11-26,5.5,0.05496355575844383,0.05496355575844383
2024-11-29,5.25,-0.03747099550000453,-0.03747099550000453
2024-12-02,11.25,2.1809582347027563,2.1809582347027563
2024-12-03,9.0,1.349047273376721,1.349047273376721
2024-12-04,12.0,2.4582618884781016,2.4582618884781016
2024-12-05,6.0,0.23983265827534056,0.23983265827534056
2024-12-09,6.0,0.23983265827534056,0.23983265827534056
2024-12-10,6.5,0.4247017607922373,0.4247017607922373
2024-12-13,6.0,0.23983265827534056,0.23983265827534056
2024-12-16,5.5,0.05496355575844383,0.05496355575844383
2024-12-17,7.25,0.7020054145675824,0.7020054145675824
2024-12-18,5.5,0.05496355575844383,0.05496355575844383
2024-12-23,4.5,-0.31477464927534965,-0.31477464927534965
2024-12-24,2.0,-1.2391201618598333,-1.2391201618598333
2024-12-26,3.5,-0.6845128543091431,-0.6845128543091431
2024-12-27,4.75,-0.22234009801690127,-0.22234009801690127
2024-12-30,7.5,0.7944399658260307,0.7944399658260307
2024-12-31,6.0,0.23983265827534056,0.23983265827534056
2025-01-02,8.0,0.9793090683429275,0.9793090683429275
2025-01-03,5.0,-0.1299055467584529,-0.1299055467584529
2025-01-06,7.5,0.7944399658260307,0.7944399658260307
2025-01-07,8.0,0.9793090683429275,0.9793090683429275
2025-01-08,6.25,0.3322672095337889,0.3322672095337889
2025-01-09,4.0,-0.49964375179224635,-0.49964375179224635
2025-01-13,4.75,-0.22234009801690127,-0.22234009801690127
2025-01-16,10.75,1.9960891321858596,1.9960891321858596
2025-01-17,6.5,0.4247017607922373,0.4247017607922373
2025-01-20,8.0,0.9793090683429275,0.9793090683429275
2025-01-21,4.0,-0.49964375179224635,-0.49964375179224635
2025-01-22,5.5,0.05496355575844383,0.05496355575844383
2025-01-23,4.75,-0.22234009801690127,-0.22234009801690127
2025-01-24,6.75,0.5171363120506857,0.5171363120506857
2025-01-27,7.75,0.8868745170844792,0.8868745170844792
2025-01-28,4.25,-0.407209200533798,-0.407209200533798
2025-01-29,5.25,-0.03747099550000453,-0.03747099550000453
2025-02-03,5.25,-0.03747099550000453,-0.03747099550000453
2025-02-04,4.5,-0.31477464927534965,-0.31477464927534965
2025-02-05,4.5,-0.31477464927534965,-0.31477464927534965
2025-02-06,2.75,-0.9618165080844882,-0.9618165080844882
2025-02-10,3.0,-0.8693819568260398,-0.8693819568260398
2025-02-11,3.5,-0.6845128543091431,-0.6845128543091431
2025-02-14,2.75,-0.9618165080844882,-0.9618165080844882
2025-02-17,2.0,-1.2391201618598333,-1.2391201618598333
2025-02-18,1.75,-1.3315547131182817,-1.3315547131182817
2025-02-19,2.5,-1.0542510593429366,-1.0542510593429366
2025-02-20,2.75,-0.9618165080844882,-0.9618165080844882
2025-02-21,3.0,-0.8693819568260398,-0.8693819568260398
2025-02-24,2.5,-1.0542510593429366,-1.0542510593429366
2025-02-25,5.75,0.1473981070168922,0.1473981070168922
2025-02-26,3.75,-0.5920783030506948,-0.5920783030506948
