Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22302261228289308,-0.22302261228289308
2024-11-05,8.0,0.8712171672525941,0.8712171672525941
2024-11-06,6.25,0.2329106291902266,0.2329106291902266
2024-11-07,12.25,2.421390188261201,2.421390188261201
2024-11-08,6.5,0.3240972774848505,0.3240972774848505
2024-11-11,5.75,0.05053733260097872,0.05053733260097872
2024-11-12,6.75,0.4152839257794745,0.4152839257794745
2024-11-15,10.25,1.6918970019042094,1.6918970019042094
2024-11-18,5.75,0.05053733260097872,0.05053733260097872
2024-11-19,5.5,-0.04064931569364521,-0.04064931569364521
2024-11-20,5.5,-0.04064931569364521,-0.04064931569364521
2024-11-21,5.75,0.05053733260097872,0.05053733260097872
2024-11-22,5.0,-0.22302261228289308,-0.22302261228289308
2024-11-25,9.75,1.5095237053149617,1.5095237053149617
2024-11-26,5.5,-0.04064931569364521,-0.04064931569364521
2024-11-29,5.25,-0.13183596398826913,-0.13183596398826913
2024-12-02,11.25,2.056643595082705,2.056643595082705
2024-12-03,9.0,1.2359637604310898,1.2359637604310898
2024-12-04,12.0,2.3302035399665773,2.3302035399665773
2024-12-05,6.0,0.14172398089560265,0.14172398089560265
2024-12-09,6.0,0.14172398089560265,0.14172398089560265
2024-12-10,6.5,0.3240972774848505,0.3240972774848505
2024-12-13,6.0,0.14172398089560265,0.14172398089560265
2024-12-16,5.5,-0.04064931569364521,-0.04064931569364521
2024-12-17,7.25,0.5976572223687223,0.5976572223687223
2024-12-18,5.5,-0.04064931569364521,-0.04064931569364521
2024-12-23,4.5,-0.40539590887214094,-0.40539590887214094
2024-12-24,2.0,-1.3172623918183803,-1.3172623918183803
2024-12-26,3.5,-0.7701425020506367,-0.7701425020506367
2024-12-27,4.75,-0.314209260577517,-0.314209260577517
2024-12-30,7.5,0.6888438706633463,0.6888438706633463
2024-12-31,6.0,0.14172398089560265,0.14172398089560265
2025-01-02,8.0,0.8712171672525941,0.8712171672525941
2025-01-03,5.0,-0.22302261228289308,-0.22302261228289308
2025-01-06,7.5,0.6888438706633463,0.6888438706633463
2025-01-07,8.0,0.8712171672525941,0.8712171672525941
2025-01-08,6.25,0.2329106291902266,0.2329106291902266
2025-01-09,4.0,-0.5877692054613888,-0.5877692054613888
2025-01-13,4.75,-0.314209260577517,-0.314209260577517
2025-01-16,10.75,1.8742702984934574,1.8742702984934574
2025-01-17,6.5,0.3240972774848505,0.3240972774848505
2025-01-20,8.0,0.8712171672525941,0.8712171672525941
2025-01-21,4.0,-0.5877692054613888,-0.5877692054613888
2025-01-22,5.5,-0.04064931569364521,-0.04064931569364521
2025-01-23,4.75,-0.314209260577517,-0.314209260577517
2025-01-24,6.75,0.4152839257794745,0.4152839257794745
2025-01-27,7.75,0.7800305189579702,0.7800305189579702
2025-01-28,4.25,-0.49658255716676486,-0.49658255716676486
2025-01-29,5.25,-0.13183596398826913,-0.13183596398826913
2025-02-03,5.25,-0.13183596398826913,-0.13183596398826913
2025-02-04,4.5,-0.40539590887214094,-0.40539590887214094
2025-02-05,4.5,-0.40539590887214094,-0.40539590887214094
2025-02-06,2.75,-1.0437024469345084,-1.0437024469345084
2025-02-10,3.0,-0.9525157986398846,-0.9525157986398846
2025-02-11,3.5,-0.7701425020506367,-0.7701425020506367
2025-02-14,2.75,-1.0437024469345084,-1.0437024469345084
2025-02-17,2.0,-1.3172623918183803,-1.3172623918183803
2025-02-18,1.75,-1.4084490401130043,-1.4084490401130043
2025-02-19,2.5,-1.1348890952291324,-1.1348890952291324
2025-02-20,2.75,-1.0437024469345084,-1.0437024469345084
2025-02-21,3.0,-0.9525157986398846,-0.9525157986398846
2025-02-24,2.5,-1.1348890952291324,-1.1348890952291324
2025-02-25,5.75,0.05053733260097872,0.05053733260097872
2025-02-26,3.75,-0.6789558537560128,-0.6789558537560128
2025-03-03,4.25,-0.49658255716676486,-0.49658255716676486
2025-03-04,5.75,0.05053733260097872,0.05053733260097872
2025-03-05,5.0,-0.22302261228289308,-0.22302261228289308
2025-03-06,5.25,-0.13183596398826913,-0.13183596398826913
2025-03-10,6.5,0.3240972774848505,0.3240972774848505
2025-03-11,5.75,0.05053733260097872,0.05053733260097872
2025-03-14,2.75,-1.0437024469345084,-1.0437024469345084
2025-03-17,3.0059814453127274,-0.9503340868397837,-0.9503340868397837
2025-03-18,3.75,-0.6789558537560128,-0.6789558537560128
2025-03-19,3.25,-0.8613291503452606,-0.8613291503452606
2025-03-20,5.25,-0.13183596398826913,-0.13183596398826913
2025-03-21,4.5,-0.40539590887214094,-0.40539590887214094
2025-03-24,2.25,-1.2260757435237564,-1.2260757435237564
2025-03-25,4.75,-0.314209260577517,-0.314209260577517
2025-03-26,3.25,-0.8613291503452606,-0.8613291503452606
2025-03-31,3.5,-0.7701425020506367,-0.7701425020506367
2025-04-01,4.5,-0.40539590887214094,-0.40539590887214094
2025-04-02,6.25,0.2329106291902266,0.2329106291902266
2025-04-03,5.25,-0.13183596398826913,-0.13183596398826913
2025-04-04,15.0,3.424443319502064,3.424443319502064
2025-04-07,16.0,3.78918991268056,3.78918991268056
2025-04-08,6.0,0.14172398089560265,0.14172398089560265
2025-04-09,15.5,3.606816616091312,3.606816616091312
2025-04-14,6.75,0.4152839257794745,0.4152839257794745
2025-04-15,5.25,-0.13183596398826913,-0.13183596398826913
2025-04-16,5.5,-0.04064931569364521,-0.04064931569364521
2025-04-17,3.5,-0.7701425020506367,-0.7701425020506367
2025-04-21,3.75,-0.6789558537560128,-0.6789558537560128
2025-04-22,3.75,-0.6789558537560128,-0.6789558537560128
2025-04-23,5.5,-0.04064931569364521,-0.04064931569364521
2025-04-24,3.5,-0.7701425020506367,-0.7701425020506367
2025-04-25,4.25,-0.49658255716676486,-0.49658255716676486
2025-04-28,4.5,-0.40539590887214094,-0.40539590887214094
2025-04-29,3.75,-0.6789558537560128,-0.6789558537560128
2025-05-01,5.0,-0.22302261228289308,-0.22302261228289308
2025-05-05,2.0,-1.3172623918183803,-1.3172623918183803
2025-05-06,3.25,-0.8613291503452606,-0.8613291503452606
