Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.07967739018360175,-0.07967739018360175
2024-11-05,8.0,1.0779491137826454,1.0779491137826454
2024-11-06,6.25,0.40266698646900123,0.40266698646900123
2024-11-07,12.25,2.7179199944014956,2.7179199944014956
2024-11-08,6.5,0.4991358617995218,0.4991358617995218
2024-11-11,5.75,0.20972923580796002,0.20972923580796002
2024-11-12,6.75,0.5956047371300424,0.5956047371300424
2024-11-15,10.25,1.9461689917573306,1.9461689917573306
2024-11-18,5.75,0.20972923580796002,0.20972923580796002
2024-11-19,5.5,0.11326036047743944,0.11326036047743944
2024-11-20,5.5,0.11326036047743944,0.11326036047743944
2024-11-21,5.75,0.20972923580796002,0.20972923580796002
2024-11-22,5.0,-0.07967739018360175,-0.07967739018360175
2024-11-25,9.75,1.7532312410962894,1.7532312410962894
2024-11-26,5.5,0.11326036047743944,0.11326036047743944
2024-11-29,5.25,0.016791485146918844,0.016791485146918844
2024-12-02,11.25,2.332044493079413,2.332044493079413
2024-12-03,9.0,1.4638246151047276,1.4638246151047276
2024-12-04,12.0,2.621451119070975,2.621451119070975
2024-12-05,6.0,0.3061981111384806,0.3061981111384806
2024-12-09,6.0,0.3061981111384806,0.3061981111384806
2024-12-10,6.5,0.4991358617995218,0.4991358617995218
2024-12-13,6.0,0.3061981111384806,0.3061981111384806
2024-12-16,5.5,0.11326036047743944,0.11326036047743944
2024-12-17,7.25,0.7885424877910836,0.7885424877910836
2024-12-18,5.5,0.11326036047743944,0.11326036047743944
2024-12-23,4.5,-0.27261514084464294,-0.27261514084464294
2024-12-24,2.0,-1.2373038941498489,-1.2373038941498489
2024-12-26,3.5,-0.6584906421667253,-0.6584906421667253
2024-12-27,4.75,-0.17614626551412232,-0.17614626551412232
2024-12-30,7.5,0.8850113631216041,0.8850113631216041
2024-12-31,6.0,0.3061981111384806,0.3061981111384806
