Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28336202759417217,-0.28336202759417217
2024-11-05,8.0,0.7835545493720436,0.7835545493720436
2024-11-06,6.25,0.16118654614175107,0.16118654614175107
2024-11-07,12.25,2.2950197000741825,2.2950197000741825
2024-11-08,6.5,0.2500962608889357,0.2500962608889357
2024-11-11,5.75,-0.016632883352618227,-0.016632883352618227
2024-11-12,6.75,0.3390059756361204,0.3390059756361204
2024-11-15,10.25,1.5837419820967056,1.5837419820967056
2024-11-18,5.75,-0.016632883352618227,-0.016632883352618227
2024-11-19,5.5,-0.10554259809980288,-0.10554259809980288
2024-11-20,5.5,-0.10554259809980288,-0.10554259809980288
2024-11-21,5.75,-0.016632883352618227,-0.016632883352618227
2024-11-22,5.0,-0.28336202759417217,-0.28336202759417217
2024-11-25,9.75,1.4059225526023362,1.4059225526023362
2024-11-26,5.5,-0.10554259809980288,-0.10554259809980288
2024-11-29,5.25,-0.19445231284698752,-0.19445231284698752
2024-12-02,11.25,1.939380841085444,1.939380841085444
2024-12-03,9.0,1.1391934083607822,1.1391934083607822
2024-12-04,12.0,2.206109985326998,2.206109985326998
2024-12-05,6.0,0.07227683139456642,0.07227683139456642
2024-12-09,6.0,0.07227683139456642,0.07227683139456642
2024-12-10,6.5,0.2500962608889357,0.2500962608889357
2024-12-13,6.0,0.07227683139456642,0.07227683139456642
2024-12-16,5.5,-0.10554259809980288,-0.10554259809980288
2024-12-17,7.25,0.5168254051304897,0.5168254051304897
2024-12-18,5.5,-0.10554259809980288,-0.10554259809980288
2024-12-23,4.5,-0.46118145708854147,-0.46118145708854147
2024-12-24,2.0,-1.350278604560388,-1.350278604560388
2024-12-26,3.5,-0.8168203160772801,-0.8168203160772801
2024-12-27,4.75,-0.37227174234135685,-0.37227174234135685
2024-12-30,7.5,0.6057351198776744,0.6057351198776744
2024-12-31,6.0,0.07227683139456642,0.07227683139456642
2025-01-02,8.0,0.7835545493720436,0.7835545493720436
2025-01-03,5.0,-0.28336202759417217,-0.28336202759417217
2025-01-06,7.5,0.6057351198776744,0.6057351198776744
2025-01-07,8.0,0.7835545493720436,0.7835545493720436
2025-01-08,6.25,0.16118654614175107,0.16118654614175107
2025-01-09,4.0,-0.6390008865829108,-0.6390008865829108
2025-01-13,4.75,-0.37227174234135685,-0.37227174234135685
2025-01-16,10.75,1.7615614115910747,1.7615614115910747
2025-01-17,6.5,0.2500962608889357,0.2500962608889357
2025-01-20,8.0,0.7835545493720436,0.7835545493720436
2025-01-21,4.0,-0.6390008865829108,-0.6390008865829108
2025-01-22,5.5,-0.10554259809980288,-0.10554259809980288
2025-01-23,4.75,-0.37227174234135685,-0.37227174234135685
2025-01-24,6.75,0.3390059756361204,0.3390059756361204
2025-01-27,7.75,0.6946448346248589,0.6946448346248589
2025-01-28,4.25,-0.5500911718357261,-0.5500911718357261
2025-01-29,5.25,-0.19445231284698752,-0.19445231284698752
2025-02-03,5.25,-0.19445231284698752,-0.19445231284698752
2025-02-04,4.5,-0.46118145708854147,-0.46118145708854147
2025-02-05,4.5,-0.46118145708854147,-0.46118145708854147
2025-02-06,2.75,-1.083549460318834,-1.083549460318834
2025-02-10,3.0,-0.9946397455716494,-0.9946397455716494
