Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28830128362691354,-0.28830128362691354
2024-11-05,8.0,0.8716874104954917,0.8716874104954917
2024-11-06,6.25,0.19502733892408866,0.19502733892408866
2024-11-07,12.25,2.515004727168899,2.515004727168899
2024-11-11,5.75,0.0016958899036877751,0.0016958899036877751
2024-11-15,10.25,1.7416789310872958,1.7416789310872958
2024-11-18,5.75,0.0016958899036877751,0.0016958899036877751
2024-11-19,5.5,-0.09496983460651266,-0.09496983460651266
2024-11-20,5.5,-0.09496983460651266,-0.09496983460651266
2024-11-21,5.75,0.0016958899036877751,0.0016958899036877751
2024-11-25,9.75,1.5483474820668948,1.5483474820668948
2024-11-26,5.5,-0.09496983460651266,-0.09496983460651266
2024-11-29,5.25,-0.1916355591167131,-0.1916355591167131
2024-12-02,11.25,2.1283418291280976,2.1283418291280976
2024-12-03,9.0,1.2583503085362935,1.2583503085362935
2024-12-04,12.0,2.4183390026586986,2.4183390026586986
2024-12-05,6.0,0.09836161441388822,0.09836161441388822
2024-12-10,6.5,0.2916930634342891,0.2916930634342891
2024-12-13,6.0,0.09836161441388822,0.09836161441388822
2024-12-16,5.5,-0.09496983460651266,-0.09496983460651266
2024-12-17,7.25,0.5816902369648904,0.5816902369648904
2024-12-18,5.5,-0.09496983460651266,-0.09496983460651266
2024-12-23,4.5,-0.48163273264731443,-0.48163273264731443
2024-12-24,2.0,-1.4482899777493188,-1.4482899777493188
2024-12-26,3.5,-0.8682956306881162,-0.8682956306881162
2024-12-27,4.75,-0.384967008137114,-0.384967008137114
2024-12-30,7.5,0.6783559614750908,0.6783559614750908
2024-12-31,6.0,0.09836161441388822,0.09836161441388822
2025-01-02,8.0,0.8716874104954917,0.8716874104954917
2025-01-03,5.0,-0.28830128362691354,-0.28830128362691354
2025-01-06,7.5,0.6783559614750908,0.6783559614750908
2025-01-07,8.0,0.8716874104954917,0.8716874104954917
2025-01-08,6.25,0.19502733892408866,0.19502733892408866
2025-01-09,4.0,-0.6749641816677153,-0.6749641816677153
2025-01-16,10.75,1.9350103801076965,1.9350103801076965
2025-01-17,6.5,0.2916930634342891,0.2916930634342891
2025-01-20,8.0,0.8716874104954917,0.8716874104954917
2025-01-21,4.0,-0.6749641816677153,-0.6749641816677153
2025-01-22,5.5,-0.09496983460651266,-0.09496983460651266
2025-01-23,4.75,-0.384967008137114,-0.384967008137114
2025-01-27,7.75,0.7750216859852913,0.7750216859852913
2025-01-28,4.25,-0.5782984571575148,-0.5782984571575148
2025-01-29,5.25,-0.1916355591167131,-0.1916355591167131
2025-02-03,5.25,-0.1916355591167131,-0.1916355591167131
2025-02-04,4.5,-0.48163273264731443,-0.48163273264731443
2025-02-05,4.5,-0.48163273264731443,-0.48163273264731443
2025-02-06,2.75,-1.1582928042187175,-1.1582928042187175
2025-02-11,3.5,-0.8682956306881162,-0.8682956306881162
2025-02-14,2.75,-1.1582928042187175,-1.1582928042187175
2025-02-17,2.0,-1.4482899777493188,-1.4482899777493188
2025-02-18,1.75,-1.5449557022595193,-1.5449557022595193
2025-02-19,2.5,-1.254958528728918,-1.254958528728918
2025-02-20,2.75,-1.1582928042187175,-1.1582928042187175
2025-02-24,2.5,-1.254958528728918,-1.254958528728918
2025-02-25,5.75,0.0016958899036877751,0.0016958899036877751
2025-02-26,3.75,-0.7716299061779157,-0.7716299061779157
2025-03-03,0.0,-2.2216157738309223,-2.2216157738309223
