Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28511529010664566,-0.28511529010664566
2024-11-05,8.0,0.7849470332565681,0.7849470332565681
2024-11-06,6.25,0.16074401129469343,0.16074401129469343
2024-11-07,12.25,2.300868658021121,2.300868658021121
2024-11-11,5.75,-0.017599709265842197,-0.017599709265842197
2024-11-15,10.25,1.5874937757789784,1.5874937757789784
2024-11-18,5.75,-0.017599709265842197,-0.017599709265842197
2024-11-19,5.5,-0.10677156954611002,-0.10677156954611002
2024-11-20,5.5,-0.10677156954611002,-0.10677156954611002
2024-11-21,5.75,-0.017599709265842197,-0.017599709265842197
2024-11-25,9.75,1.4091500552184428,1.4091500552184428
2024-11-26,5.5,-0.10677156954611002,-0.10677156954611002
2024-11-29,5.25,-0.19594342982637783,-0.19594342982637783
2024-12-02,11.25,1.9441812169000496,1.9441812169000496
2024-12-03,9.0,1.1416344743776394,1.1416344743776394
2024-12-04,12.0,2.2116967977408533,2.2116967977408533
2024-12-05,6.0,0.07157215101442561,0.07157215101442561
2024-12-10,6.5,0.24991587157496123,0.24991587157496123
2024-12-13,6.0,0.07157215101442561,0.07157215101442561
2024-12-16,5.5,-0.10677156954611002,-0.10677156954611002
2024-12-17,7.25,0.5174314524157647,0.5174314524157647
2024-12-18,5.5,-0.10677156954611002,-0.10677156954611002
2024-12-23,4.5,-0.46345901066718126,-0.46345901066718126
2024-12-24,2.0,-1.3551776134698594,-1.3551776134698594
2024-12-26,3.5,-0.8201464517882525,-0.8201464517882525
2024-12-27,4.75,-0.37428715038691346,-0.37428715038691346
2024-12-30,7.5,0.6066033126960325,0.6066033126960325
2024-12-31,6.0,0.07157215101442561,0.07157215101442561
2025-01-02,8.0,0.7849470332565681,0.7849470332565681
2025-01-03,5.0,-0.28511529010664566,-0.28511529010664566
2025-01-06,7.5,0.6066033126960325,0.6066033126960325
2025-01-07,8.0,0.7849470332565681,0.7849470332565681
2025-01-08,6.25,0.16074401129469343,0.16074401129469343
2025-01-09,4.0,-0.6418027312277169,-0.6418027312277169
2025-01-16,10.75,1.765837496339514,1.765837496339514
2025-01-17,6.5,0.24991587157496123,0.24991587157496123
2025-01-20,8.0,0.7849470332565681,0.7849470332565681
2025-01-21,4.0,-0.6418027312277169,-0.6418027312277169
2025-01-22,5.5,-0.10677156954611002,-0.10677156954611002
2025-01-23,4.75,-0.37428715038691346,-0.37428715038691346
2025-01-27,7.75,0.6957751729763003,0.6957751729763003
2025-01-28,4.25,-0.5526308709474491,-0.5526308709474491
2025-01-29,5.25,-0.19594342982637783,-0.19594342982637783
2025-02-03,5.25,-0.19594342982637783,-0.19594342982637783
2025-02-04,4.5,-0.46345901066718126,-0.46345901066718126
2025-02-05,4.5,-0.46345901066718126,-0.46345901066718126
2025-02-06,2.75,-1.087662032629056,-1.087662032629056
2025-02-11,3.5,-0.8201464517882525,-0.8201464517882525
2025-02-14,2.75,-1.087662032629056,-1.087662032629056
2025-02-17,2.0,-1.3551776134698594,-1.3551776134698594
2025-02-18,1.75,-1.4443494737501272,-1.4443494737501272
2025-02-19,2.5,-1.1768338929093238,-1.1768338929093238
2025-02-20,2.75,-1.087662032629056,-1.087662032629056
2025-02-24,2.5,-1.1768338929093238,-1.1768338929093238
2025-02-25,5.75,-0.017599709265842197,-0.017599709265842197
2025-02-26,3.75,-0.7309745915079847,-0.7309745915079847
2025-03-03,4.25,-0.5526308709474491,-0.5526308709474491
2025-03-04,5.75,-0.017599709265842197,-0.017599709265842197
2025-03-05,5.0,-0.28511529010664566,-0.28511529010664566
2025-03-06,5.25,-0.19594342982637783,-0.19594342982637783
2025-03-11,5.75,-0.017599709265842197,-0.017599709265842197
2025-03-17,3.25,-0.9093183120685203,-0.9093183120685203
2025-03-18,3.75,-0.7309745915079847,-0.7309745915079847
2025-03-19,3.25,-0.9093183120685203,-0.9093183120685203
2025-03-20,5.25,-0.19594342982637783,-0.19594342982637783
2025-03-21,4.5,-0.46345901066718126,-0.46345901066718126
2025-03-24,2.25,-1.2660057531895916,-1.2660057531895916
2025-03-25,4.75,-0.37428715038691346,-0.37428715038691346
2025-03-26,3.25,-0.9093183120685203,-0.9093183120685203
2025-03-31,3.5,-0.8201464517882525,-0.8201464517882525
2025-04-01,4.5,-0.46345901066718126,-0.46345901066718126
2025-04-02,6.25,0.16074401129469343,0.16074401129469343
2025-04-03,5.25,-0.19594342982637783,-0.19594342982637783
2025-04-07,16.0,3.638446562225138,3.638446562225138
2025-04-08,6.0,0.07157215101442561,0.07157215101442561
2025-04-09,15.5,3.4601028416646025,3.4601028416646025
