Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2847180039517195,-0.2847180039517195
2024-11-05,8.0,0.9257402528487328,0.9257402528487328
2024-11-06,6.25,0.21963960304846902,0.21963960304846902
2024-11-07,12.25,2.640556116649374,2.640556116649374
2024-11-11,5.75,0.017896560248393634,0.017896560248393634
2024-11-15,10.25,1.833583945449072,1.833583945449072
2024-11-18,5.75,0.017896560248393634,0.017896560248393634
2024-11-19,5.5,-0.08297496115164406,-0.08297496115164406
2024-11-20,5.5,-0.08297496115164406,-0.08297496115164406
2024-11-21,5.75,0.017896560248393634,0.017896560248393634
2024-11-25,9.75,1.6318409026489968,1.6318409026489968
2024-11-26,5.5,-0.08297496115164406,-0.08297496115164406
2024-11-29,5.25,-0.18384648255168176,-0.18384648255168176
2024-12-02,11.25,2.237070031049223,2.237070031049223
2024-12-03,9.0,1.3292263384488836,1.3292263384488836
2024-12-04,12.0,2.539684595249336,2.539684595249336
2024-12-05,6.0,0.11876808164843133,0.11876808164843133
2024-12-10,6.5,0.3205111244485067,0.3205111244485067
2024-12-13,6.0,0.11876808164843133,0.11876808164843133
2024-12-16,5.5,-0.08297496115164406,-0.08297496115164406
2024-12-17,7.25,0.6231256886486198,0.6231256886486198
2024-12-18,5.5,-0.08297496115164406,-0.08297496115164406
2024-12-23,4.5,-0.48646104675179486,-0.48646104675179486
2024-12-24,2.0,-1.4951762607521717,-1.4951762607521717
2024-12-26,3.5,-0.8899471323519457,-0.8899471323519457
2024-12-27,4.75,-0.38558952535175717,-0.38558952535175717
2024-12-30,7.5,0.7239972100486575,0.7239972100486575
2024-12-31,6.0,0.11876808164843133,0.11876808164843133
2025-01-02,8.0,0.9257402528487328,0.9257402528487328
2025-01-03,5.0,-0.2847180039517195,-0.2847180039517195
2025-01-06,7.5,0.7239972100486575,0.7239972100486575
2025-01-07,8.0,0.9257402528487328,0.9257402528487328
2025-01-08,6.25,0.21963960304846902,0.21963960304846902
2025-01-09,4.0,-0.6882040895518702,-0.6882040895518702
2025-01-16,10.75,2.0353269882491474,2.0353269882491474
2025-01-17,6.5,0.3205111244485067,0.3205111244485067
2025-01-20,8.0,0.9257402528487328,0.9257402528487328
2025-01-21,4.0,-0.6882040895518702,-0.6882040895518702
2025-01-22,5.5,-0.08297496115164406,-0.08297496115164406
2025-01-23,4.75,-0.38558952535175717,-0.38558952535175717
2025-01-27,7.75,0.8248687314486952,0.8248687314486952
2025-01-28,4.25,-0.5873325681518325,-0.5873325681518325
2025-01-29,5.25,-0.18384648255168176,-0.18384648255168176
2025-02-03,5.25,-0.18384648255168176,-0.18384648255168176
2025-02-04,4.5,-0.48646104675179486,-0.48646104675179486
2025-02-05,4.5,-0.48646104675179486,-0.48646104675179486
2025-02-06,2.75,-1.1925616965520587,-1.1925616965520587
2025-02-11,3.5,-0.8899471323519457,-0.8899471323519457
2025-02-14,2.75,-1.1925616965520587,-1.1925616965520587
2025-02-17,2.0,-1.4951762607521717,-1.4951762607521717
2025-02-18,1.75,-1.5960477821522094,-1.5960477821522094
2025-02-19,2.5,-1.2934332179520964,-1.2934332179520964
2025-02-20,2.75,-1.1925616965520587,-1.1925616965520587
2025-02-24,2.5,-1.2934332179520964,-1.2934332179520964
2025-02-25,5.75,0.017896560248393634,0.017896560248393634
2025-02-26,3.75,-0.7890756109519079,-0.7890756109519079
2025-03-03,4.25,-0.5873325681518325,-0.5873325681518325
2025-03-04,5.75,0.017896560248393634,0.017896560248393634
2025-03-05,5.0,-0.2847180039517195,-0.2847180039517195
2025-03-06,5.25,-0.18384648255168176,-0.18384648255168176
2025-03-11,5.75,0.017896560248393634,0.017896560248393634
2025-03-17,0.25,-2.2012769105524357,-2.2012769105524357
