Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.11104118916051793,-0.11104118916051793
2024-11-05,8.0,1.0294835673017517,1.0294835673017517
2024-11-06,6.25,0.3641774593654278,0.3641774593654278
2024-11-07,12.25,2.645226972289967,2.645226972289967
2024-11-11,5.75,0.17408999995504948,0.17408999995504948
2024-11-15,10.25,1.8848771346484539,1.8848771346484539
2024-11-18,5.75,0.17408999995504948,0.17408999995504948
2024-11-19,5.5,0.07904627024986034,0.07904627024986034
2024-11-20,5.5,0.07904627024986034,0.07904627024986034
2024-11-21,5.75,0.17408999995504948,0.17408999995504948
2024-11-25,9.75,1.6947896752380758,1.6947896752380758
2024-11-26,5.5,0.07904627024986034,0.07904627024986034
2024-11-29,5.25,-0.015997459455328794,-0.015997459455328794
2024-12-02,11.25,2.2650520534692107,2.2650520534692107
2024-12-03,9.0,1.4096584861225083,1.4096584861225083
2024-12-04,12.0,2.5501832425847777,2.5501832425847777
2024-12-05,6.0,0.26913372966023863,0.26913372966023863
2024-12-10,6.5,0.4592211890706169,0.4592211890706169
2024-12-13,6.0,0.26913372966023863,0.26913372966023863
2024-12-16,5.5,0.07904627024986034,0.07904627024986034
2024-12-17,7.25,0.7443523781861843,0.7443523781861843
2024-12-18,5.5,0.07904627024986034,0.07904627024986034
2024-12-23,4.5,-0.3011286485708962,-0.3011286485708962
2024-12-24,2.0,-1.2515659456227877,-1.2515659456227877
2024-12-26,3.5,-0.6813035673916528,-0.6813035673916528
2024-12-27,4.75,-0.20608491886570707,-0.20608491886570707
2024-12-30,7.5,0.8393961078913734,0.8393961078913734
2024-12-31,6.0,0.26913372966023863,0.26913372966023863
2025-01-02,8.0,1.0294835673017517,1.0294835673017517
2025-01-03,5.0,-0.11104118916051793,-0.11104118916051793
2025-01-06,7.5,0.8393961078913734,0.8393961078913734
2025-01-07,8.0,1.0294835673017517,1.0294835673017517
2025-01-08,6.25,0.3641774593654278,0.3641774593654278
2025-01-09,4.0,-0.49121610798127446,-0.49121610798127446
