Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2519766278595265,-0.2519766278595265
2024-11-05,8.0,0.8231236510077866,0.8231236510077866
2024-11-06,6.25,0.19598182166852063,0.19598182166852063
2024-11-07,12.25,2.346182379403147,2.346182379403147
2024-11-11,5.75,0.01679844185730177,0.01679844185730177
2024-11-15,10.25,1.6294488601582715,1.6294488601582715
2024-11-18,5.75,0.01679844185730177,0.01679844185730177
2024-11-19,5.5,-0.07279324804830767,-0.07279324804830767
2024-11-20,5.5,-0.07279324804830767,-0.07279324804830767
2024-11-21,5.75,0.01679844185730177,0.01679844185730177
2024-11-25,9.75,1.4502654803470527,1.4502654803470527
2024-11-26,5.5,-0.07279324804830767,-0.07279324804830767
2024-11-29,5.25,-0.1623849379539171,-0.1623849379539171
2024-12-02,11.25,1.9878156197807093,1.9878156197807093
2024-12-03,9.0,1.1814904106302244,1.1814904106302244
2024-12-04,12.0,2.2565906894975374,2.2565906894975374
2024-12-05,6.0,0.10639013176291119,0.10639013176291119
2024-12-10,6.5,0.2855735115741301,0.2855735115741301
2024-12-13,6.0,0.10639013176291119,0.10639013176291119
2024-12-16,5.5,-0.07279324804830767,-0.07279324804830767
2024-12-17,7.25,0.5543485812909583,0.5543485812909583
2024-12-18,5.5,-0.07279324804830767,-0.07279324804830767
2024-12-23,4.5,-0.43116000767074536,-0.43116000767074536
2024-12-24,2.0,-1.3270769067268398,-1.3270769067268398
2024-12-26,3.5,-0.789526767293183,-0.789526767293183
2024-12-27,4.75,-0.34156831776513596,-0.34156831776513596
2024-12-30,7.5,0.6439402711965678,0.6439402711965678
2024-12-31,6.0,0.10639013176291119,0.10639013176291119
2025-01-02,8.0,0.8231236510077866,0.8231236510077866
2025-01-03,5.0,-0.2519766278595265,-0.2519766278595265
2025-01-06,7.5,0.6439402711965678,0.6439402711965678
2025-01-07,8.0,0.8231236510077866,0.8231236510077866
2025-01-08,6.25,0.19598182166852063,0.19598182166852063
2025-01-09,4.0,-0.6103433874819643,-0.6103433874819643
2025-01-16,10.75,1.8086322399694903,1.8086322399694903
2025-01-17,6.5,0.2855735115741301,0.2855735115741301
2025-01-20,8.0,0.8231236510077866,0.8231236510077866
2025-01-21,4.0,-0.6103433874819643,-0.6103433874819643
2025-01-22,5.5,-0.07279324804830767,-0.07279324804830767
2025-01-23,4.75,-0.34156831776513596,-0.34156831776513596
2025-01-27,7.75,0.7335319611021772,0.7335319611021772
2025-01-28,4.25,-0.5207516975763549,-0.5207516975763549
2025-01-29,5.25,-0.1623849379539171,-0.1623849379539171
2025-02-03,5.25,-0.1623849379539171,-0.1623849379539171
2025-02-04,4.5,-0.43116000767074536,-0.43116000767074536
2025-02-05,4.5,-0.43116000767074536,-0.43116000767074536
2025-02-06,2.75,-1.0583018370100115,-1.0583018370100115
2025-02-11,3.5,-0.789526767293183,-0.789526767293183
2025-02-14,2.75,-1.0583018370100115,-1.0583018370100115
2025-02-17,2.0,-1.3270769067268398,-1.3270769067268398
2025-02-18,1.75,-1.416668596632449,-1.416668596632449
2025-02-19,2.5,-1.1478935269156207,-1.1478935269156207
2025-02-20,2.75,-1.0583018370100115,-1.0583018370100115
2025-02-24,2.5,-1.1478935269156207,-1.1478935269156207
2025-02-25,5.75,0.01679844185730177,0.01679844185730177
2025-02-26,3.75,-0.6999350773875737,-0.6999350773875737
2025-03-03,4.25,-0.5207516975763549,-0.5207516975763549
2025-03-04,5.75,0.01679844185730177,0.01679844185730177
2025-03-05,5.0,-0.2519766278595265,-0.2519766278595265
2025-03-06,5.25,-0.1623849379539171,-0.1623849379539171
2025-03-11,5.75,0.01679844185730177,0.01679844185730177
2025-03-17,3.25,-0.8791184571987926,-0.8791184571987926
2025-03-18,3.75,-0.6999350773875737,-0.6999350773875737
2025-03-19,3.25,-0.8791184571987926,-0.8791184571987926
2025-03-20,5.25,-0.1623849379539171,-0.1623849379539171
2025-03-21,4.5,-0.43116000767074536,-0.43116000767074536
2025-03-24,2.25,-1.2374852168212302,-1.2374852168212302
2025-03-25,4.75,-0.34156831776513596,-0.34156831776513596
2025-03-26,3.25,-0.8791184571987926,-0.8791184571987926
2025-03-31,3.5,-0.789526767293183,-0.789526767293183
2025-04-01,4.5,-0.43116000767074536,-0.43116000767074536
2025-04-02,6.25,0.19598182166852063,0.19598182166852063
2025-04-03,5.25,-0.1623849379539171,-0.1623849379539171
2025-04-07,16.0,3.6900577279872886,3.6900577279872886
2025-04-08,6.0,0.10639013176291119,0.10639013176291119
2025-04-09,15.5,3.5108743481760696,3.5108743481760696
2025-04-15,5.25,-0.1623849379539171,-0.1623849379539171
2025-04-16,5.5,-0.07279324804830767,-0.07279324804830767
2025-04-17,3.5,-0.789526767293183,-0.789526767293183
2025-04-21,1.25,-1.595851976443668,-1.595851976443668
