Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.22716437899775735,-0.22716437899775735
2024-11-05,8.0,0.8838955220718426,0.8838955220718426
2024-11-06,6.25,0.23577724644790932,0.23577724644790932
2024-11-07,12.25,2.4578970485871094,2.4578970485871094
2024-11-11,5.75,0.050600596269642646,0.050600596269642646
2024-11-15,10.25,1.7171904478740427,1.7171904478740427
2024-11-18,5.75,0.050600596269642646,0.050600596269642646
2024-11-19,5.5,-0.04198772881949069,-0.04198772881949069
2024-11-20,5.5,-0.04198772881949069,-0.04198772881949069
2024-11-21,5.75,0.050600596269642646,0.050600596269642646
2024-11-25,9.75,1.532013797695776,1.532013797695776
2024-11-26,5.5,-0.04198772881949069,-0.04198772881949069
2024-11-29,5.25,-0.134576053908624,-0.134576053908624
2024-12-02,11.25,2.087543748230576,2.087543748230576
2024-12-03,9.0,1.2542488224283759,1.2542488224283759
2024-12-04,12.0,2.365308723497976,2.365308723497976
2024-12-05,6.0,0.14318892135877598,0.14318892135877598
2024-12-10,6.5,0.32836557153704266,0.32836557153704266
2024-12-13,6.0,0.14318892135877598,0.14318892135877598
2024-12-16,5.5,-0.04198772881949069,-0.04198772881949069
2024-12-17,7.25,0.6061305468044427,0.6061305468044427
2024-12-18,5.5,-0.04198772881949069,-0.04198772881949069
2024-12-23,4.5,-0.412341029176024,-0.412341029176024
2024-12-24,2.0,-1.3382242800673574,-1.3382242800673574
2024-12-26,3.5,-0.7826943295325574,-0.7826943295325574
2024-12-27,4.75,-0.3197527040868907,-0.3197527040868907
2024-12-30,7.5,0.698718871893576,0.698718871893576
2024-12-31,6.0,0.14318892135877598,0.14318892135877598
2025-01-02,8.0,0.8838955220718426,0.8838955220718426
2025-01-03,5.0,-0.22716437899775735,-0.22716437899775735
2025-01-06,7.5,0.698718871893576,0.698718871893576
2025-01-07,8.0,0.8838955220718426,0.8838955220718426
2025-01-08,6.25,0.23577724644790932,0.23577724644790932
2025-01-09,4.0,-0.5975176793542907,-0.5975176793542907
2025-01-16,10.75,1.9023670980523093,1.9023670980523093
2025-01-17,6.5,0.32836557153704266,0.32836557153704266
2025-01-20,8.0,0.8838955220718426,0.8838955220718426
2025-01-21,4.0,-0.5975176793542907,-0.5975176793542907
2025-01-22,5.5,-0.04198772881949069,-0.04198772881949069
2025-01-23,4.75,-0.3197527040868907,-0.3197527040868907
2025-01-27,7.75,0.7913071969827093,0.7913071969827093
2025-01-28,4.25,-0.5049293542651574,-0.5049293542651574
2025-01-29,5.25,-0.134576053908624,-0.134576053908624
2025-02-03,5.25,-0.134576053908624,-0.134576053908624
2025-02-04,4.5,-0.412341029176024,-0.412341029176024
2025-02-05,4.5,-0.412341029176024,-0.412341029176024
2025-02-06,2.75,-1.0604593047999573,-1.0604593047999573
2025-02-11,3.5,-0.7826943295325574,-0.7826943295325574
2025-02-14,2.75,-1.0604593047999573,-1.0604593047999573
2025-02-17,2.0,-1.3382242800673574,-1.3382242800673574
2025-02-18,1.75,-1.4308126051564907,-1.4308126051564907
2025-02-19,2.5,-1.1530476298890906,-1.1530476298890906
2025-02-20,2.75,-1.0604593047999573,-1.0604593047999573
2025-02-24,2.5,-1.1530476298890906,-1.1530476298890906
2025-02-25,5.75,0.050600596269642646,0.050600596269642646
2025-02-26,3.75,-0.6901060044434241,-0.6901060044434241
2025-03-03,4.25,-0.5049293542651574,-0.5049293542651574
2025-03-04,5.75,0.050600596269642646,0.050600596269642646
2025-03-05,5.0,-0.22716437899775735,-0.22716437899775735
2025-03-06,5.25,-0.134576053908624,-0.134576053908624
2025-03-11,5.75,0.050600596269642646,0.050600596269642646
2025-03-17,3.25,-0.8752826546216907,-0.8752826546216907
2025-03-18,3.75,-0.6901060044434241,-0.6901060044434241
2025-03-19,3.25,-0.8752826546216907,-0.8752826546216907
2025-03-20,5.25,-0.134576053908624,-0.134576053908624
2025-03-21,4.5,-0.412341029176024,-0.412341029176024
2025-03-24,2.25,-1.245635954978224,-1.245635954978224
2025-03-25,4.75,-0.3197527040868907,-0.3197527040868907
2025-03-26,3.25,-0.8752826546216907,-0.8752826546216907
2025-03-31,3.5,-0.7826943295325574,-0.7826943295325574
2025-04-01,4.5,-0.412341029176024,-0.412341029176024
2025-04-02,6.25,0.23577724644790932,0.23577724644790932
2025-04-03,5.25,-0.134576053908624,-0.134576053908624
2025-04-07,16.0,3.84672192492411,3.84672192492411
2025-04-08,6.0,0.14318892135877598,0.14318892135877598
2025-04-09,15.5,3.661545274745843,3.661545274745843
2025-04-15,5.25,-0.134576053908624,-0.134576053908624
2025-04-16,5.5,-0.04198772881949069,-0.04198772881949069
2025-04-17,3.5,-0.7826943295325574,-0.7826943295325574
2025-04-21,3.75,-0.6901060044434241,-0.6901060044434241
2025-04-22,3.75,-0.6901060044434241,-0.6901060044434241
2025-04-23,5.5,-0.04198772881949069,-0.04198772881949069
2025-04-24,3.5,-0.7826943295325574,-0.7826943295325574
2025-04-28,4.5,-0.412341029176024,-0.412341029176024
2025-04-29,3.75,-0.6901060044434241,-0.6901060044434241
2025-05-01,3.0,-0.967870979710824,-0.967870979710824
