Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.19918813051706383,-0.19918813051706383
2024-11-05,8.0,0.8900617286211379,0.8900617286211379
2024-11-06,6.25,0.2546659774571869,0.2546659774571869
2024-11-07,12.25,2.4331656957335905,2.4331656957335905
2024-11-08,6.5,0.34543679905203706,0.34543679905203706
2024-11-11,5.75,0.07312433426748662,0.07312433426748662
2024-11-12,6.75,0.4362076206468872,0.4362076206468872
2024-11-15,10.25,1.7069991229747892,1.7069991229747892
2024-11-18,5.75,0.07312433426748662,0.07312433426748662
2024-11-19,5.5,-0.017646487327363534,-0.017646487327363534
2024-11-20,5.5,-0.017646487327363534,-0.017646487327363534
2024-11-21,5.75,0.07312433426748662,0.07312433426748662
2024-11-22,5.0,-0.19918813051706383,-0.19918813051706383
2024-11-25,9.75,1.5254574797850888,1.5254574797850888
2024-11-26,5.5,-0.017646487327363534,-0.017646487327363534
2024-11-29,5.25,-0.10841730892221368,-0.10841730892221368
2024-12-02,11.25,2.07008240935419,2.07008240935419
2024-12-03,9.0,1.2531450150005385,1.2531450150005385
2024-12-04,12.0,2.34239487413874,2.34239487413874
2024-12-05,6.0,0.16389515586233674,0.16389515586233674
2024-12-09,6.0,0.16389515586233674,0.16389515586233674
2024-12-10,6.5,0.34543679905203706,0.34543679905203706
2024-12-13,6.0,0.16389515586233674,0.16389515586233674
2024-12-16,5.5,-0.017646487327363534,-0.017646487327363534
2024-12-17,7.25,0.6177492638365875,0.6177492638365875
2024-12-18,5.5,-0.017646487327363534,-0.017646487327363534
2024-12-23,4.5,-0.3807297737067641,-0.3807297737067641
2024-12-24,2.0,-1.2884379896552656,-1.2884379896552656
2024-12-26,3.5,-0.7438130600861647,-0.7438130600861647
2024-12-27,4.75,-0.28995895211191397,-0.28995895211191397
2024-12-30,7.5,0.7085200854314376,0.7085200854314376
2024-12-31,6.0,0.16389515586233674,0.16389515586233674
2025-01-02,8.0,0.8900617286211379,0.8900617286211379
2025-01-03,5.0,-0.19918813051706383,-0.19918813051706383
2025-01-06,7.5,0.7085200854314376,0.7085200854314376
2025-01-07,8.0,0.8900617286211379,0.8900617286211379
2025-01-08,6.25,0.2546659774571869,0.2546659774571869
2025-01-09,4.0,-0.5622714168964644,-0.5622714168964644
2025-01-13,4.75,-0.28995895211191397,-0.28995895211191397
2025-01-16,10.75,1.8885407661644895,1.8885407661644895
2025-01-17,6.5,0.34543679905203706,0.34543679905203706
2025-01-20,8.0,0.8900617286211379,0.8900617286211379
2025-01-21,4.0,-0.5622714168964644,-0.5622714168964644
2025-01-22,5.5,-0.017646487327363534,-0.017646487327363534
2025-01-23,4.75,-0.28995895211191397,-0.28995895211191397
2025-01-24,6.75,0.4362076206468872,0.4362076206468872
2025-01-27,7.75,0.7992909070262878,0.7992909070262878
2025-01-28,4.25,-0.47150059530161426,-0.47150059530161426
2025-01-29,5.25,-0.10841730892221368,-0.10841730892221368
2025-02-03,5.25,-0.10841730892221368,-0.10841730892221368
2025-02-04,4.5,-0.3807297737067641,-0.3807297737067641
2025-02-05,4.5,-0.3807297737067641,-0.3807297737067641
2025-02-06,2.75,-1.016125524870715,-1.016125524870715
2025-02-10,3.0,-0.925354703275865,-0.925354703275865
2025-02-11,3.5,-0.7438130600861647,-0.7438130600861647
2025-02-14,2.75,-1.016125524870715,-1.016125524870715
2025-02-17,2.0,-1.2884379896552656,-1.2884379896552656
2025-02-18,1.75,-1.3792088112501157,-1.3792088112501157
2025-02-19,2.5,-1.1068963464655652,-1.1068963464655652
2025-02-20,2.75,-1.016125524870715,-1.016125524870715
2025-02-21,3.0,-0.925354703275865,-0.925354703275865
2025-02-24,2.5,-1.1068963464655652,-1.1068963464655652
2025-02-25,5.75,0.07312433426748662,0.07312433426748662
2025-02-26,3.75,-0.6530422384913146,-0.6530422384913146
2025-03-03,4.25,-0.47150059530161426,-0.47150059530161426
2025-03-04,5.75,0.07312433426748662,0.07312433426748662
2025-03-05,5.0,-0.19918813051706383,-0.19918813051706383
2025-03-06,5.25,-0.10841730892221368,-0.10841730892221368
2025-03-10,6.5,0.34543679905203706,0.34543679905203706
2025-03-11,5.75,0.07312433426748662,0.07312433426748662
2025-03-14,2.75,-1.016125524870715,-1.016125524870715
2025-03-17,3.0059814453127274,-0.9231829404544213,-0.9231829404544213
2025-03-18,3.75,-0.6530422384913146,-0.6530422384913146
2025-03-19,3.25,-0.8345838816810148,-0.8345838816810148
2025-03-20,5.25,-0.10841730892221368,-0.10841730892221368
2025-03-21,4.5,-0.3807297737067641,-0.3807297737067641
2025-03-24,2.25,-1.1976671680604154,-1.1976671680604154
2025-03-25,4.75,-0.28995895211191397,-0.28995895211191397
2025-03-26,3.25,-0.8345838816810148,-0.8345838816810148
2025-03-31,3.5,-0.7438130600861647,-0.7438130600861647
2025-04-01,4.5,-0.3807297737067641,-0.3807297737067641
2025-04-02,6.25,0.2546659774571869,0.2546659774571869
2025-04-03,5.25,-0.10841730892221368,-0.10841730892221368
2025-04-04,15.0,3.4316447332769417,3.4316447332769417
2025-04-07,16.0,3.7947280196563424,3.7947280196563424
2025-04-08,6.0,0.16389515586233674,0.16389515586233674
2025-04-09,15.5,3.613186376466642,3.613186376466642
2025-04-14,6.75,0.4362076206468872,0.4362076206468872
2025-04-15,5.25,-0.10841730892221368,-0.10841730892221368
2025-04-16,5.5,-0.017646487327363534,-0.017646487327363534
2025-04-17,3.5,-0.7438130600861647,-0.7438130600861647
2025-04-21,3.75,-0.6530422384913146,-0.6530422384913146
2025-04-22,3.75,-0.6530422384913146,-0.6530422384913146
2025-04-23,5.5,-0.017646487327363534,-0.017646487327363534
2025-04-24,3.5,-0.7438130600861647,-0.7438130600861647
2025-04-25,4.25,-0.47150059530161426,-0.47150059530161426
2025-04-28,4.5,-0.3807297737067641,-0.3807297737067641
2025-04-29,3.75,-0.6530422384913146,-0.6530422384913146
2025-05-01,5.0,-0.19918813051706383,-0.19918813051706383
2025-05-05,2.0,-1.2884379896552656,-1.2884379896552656
2025-05-06,3.25,-0.8345838816810148,-0.8345838816810148
2025-05-07,3.25,-0.8345838816810148,-0.8345838816810148
2025-05-08,1.5,-1.469979632844966,-1.469979632844966
