Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.28999501863631716,-0.28999501863631716
2024-11-05,8.0,0.9289670935976937,0.9289670935976937
2024-11-06,6.25,0.21790586146118737,0.21790586146118737
2024-11-07,12.25,2.655830085929209,2.655830085929209
2024-11-11,5.75,0.014745509422185558,0.014745509422185558
2024-11-15,10.25,1.8431886777732018,1.8431886777732018
2024-11-18,5.75,0.014745509422185558,0.014745509422185558
2024-11-19,5.5,-0.08683466659731535,-0.08683466659731535
2024-11-20,5.5,-0.08683466659731535,-0.08683466659731535
2024-11-21,5.75,0.014745509422185558,0.014745509422185558
2024-11-25,9.75,1.6400283257342,1.6400283257342
2024-11-26,5.5,-0.08683466659731535,-0.08683466659731535
2024-11-29,5.25,-0.18841484261681626,-0.18841484261681626
2024-12-02,11.25,2.2495093818512055,2.2495093818512055
2024-12-03,9.0,1.3352877976756974,1.3352877976756974
2024-12-04,12.0,2.554249909909708,2.554249909909708
2024-12-05,6.0,0.11632568544168646,0.11632568544168646
2024-12-10,6.5,0.31948603748068827,0.31948603748068827
2024-12-13,6.0,0.11632568544168646,0.11632568544168646
2024-12-16,5.5,-0.08683466659731535,-0.08683466659731535
2024-12-17,7.25,0.624226565539191,0.624226565539191
2024-12-18,5.5,-0.08683466659731535,-0.08683466659731535
2024-12-23,4.5,-0.49315537067531895,-0.49315537067531895
2024-12-24,2.0,-1.508957130870328,-1.508957130870328
2024-12-26,3.5,-0.8994760747533226,-0.8994760747533226
2024-12-27,4.75,-0.3915751946558181,-0.3915751946558181
2024-12-30,7.5,0.7258067415586918,0.7258067415586918
2024-12-31,6.0,0.11632568544168646,0.11632568544168646
2025-01-02,8.0,0.9289670935976937,0.9289670935976937
2025-01-03,5.0,-0.28999501863631716,-0.28999501863631716
2025-01-06,7.5,0.7258067415586918,0.7258067415586918
2025-01-07,8.0,0.9289670935976937,0.9289670935976937
2025-01-08,6.25,0.21790586146118737,0.21790586146118737
2025-01-09,4.0,-0.6963157227143207,-0.6963157227143207
2025-01-16,10.75,2.0463490298122036,2.0463490298122036
2025-01-17,6.5,0.31948603748068827,0.31948603748068827
2025-01-20,8.0,0.9289670935976937,0.9289670935976937
2025-01-21,4.0,-0.6963157227143207,-0.6963157227143207
2025-01-22,5.5,-0.08683466659731535,-0.08683466659731535
2025-01-23,4.75,-0.3915751946558181,-0.3915751946558181
2025-01-27,7.75,0.8273869175781928,0.8273869175781928
2025-01-28,4.25,-0.5947355466948199,-0.5947355466948199
2025-01-29,5.25,-0.18841484261681626,-0.18841484261681626
2025-02-03,5.25,-0.18841484261681626,-0.18841484261681626
2025-02-04,4.5,-0.49315537067531895,-0.49315537067531895
2025-02-05,4.5,-0.49315537067531895,-0.49315537067531895
2025-02-06,2.75,-1.2042166028118253,-1.2042166028118253
2025-02-11,3.5,-0.8994760747533226,-0.8994760747533226
2025-02-14,2.75,-1.2042166028118253,-1.2042166028118253
2025-02-17,2.0,-1.508957130870328,-1.508957130870328
2025-02-18,1.75,-1.610537306889829,-1.610537306889829
2025-02-19,2.5,-1.3057967788313263,-1.3057967788313263
2025-02-20,2.75,-1.2042166028118253,-1.2042166028118253
2025-02-24,2.5,-1.3057967788313263,-1.3057967788313263
2025-02-25,5.75,0.014745509422185558,0.014745509422185558
2025-02-26,3.75,-0.7978958987338217,-0.7978958987338217
2025-03-03,4.25,-0.5947355466948199,-0.5947355466948199
2025-03-04,5.75,0.014745509422185558,0.014745509422185558
2025-03-05,5.0,-0.28999501863631716,-0.28999501863631716
2025-03-06,5.25,-0.18841484261681626,-0.18841484261681626
2025-03-11,5.75,0.014745509422185558,0.014745509422185558
2025-03-17,0.75,-2.0168580109678325,-2.0168580109678325
