Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.32017136797082363,-0.32017136797082363
2024-11-05,8.0,0.9051331105337339,0.9051331105337339
2024-11-06,6.25,0.1903721647394087,0.1903721647394087
2024-11-07,12.25,2.6409811217485237,2.6409811217485237
2024-11-11,5.75,-0.01384524834468423,-0.01384524834468423
2024-11-15,10.25,1.824111469412152,1.824111469412152
2024-11-18,5.75,-0.01384524834468423,-0.01384524834468423
2024-11-19,5.5,-0.1159539548867307,-0.1159539548867307
2024-11-20,5.5,-0.1159539548867307,-0.1159539548867307
2024-11-21,5.75,-0.01384524834468423,-0.01384524834468423
2024-11-25,9.75,1.6198940563280593,1.6198940563280593
2024-11-26,5.5,-0.1159539548867307,-0.1159539548867307
2024-11-29,5.25,-0.21806266142877717,-0.21806266142877717
2024-12-02,11.25,2.232546295580338,2.232546295580338
2024-12-03,9.0,1.3135679367019197,1.3135679367019197
2024-12-04,12.0,2.538872415206477,2.538872415206477
2024-12-05,6.0,0.08826345819736224,0.08826345819736224
2024-12-10,6.5,0.29248087128145517,0.29248087128145517
2024-12-13,6.0,0.08826345819736224,0.08826345819736224
2024-12-16,5.5,-0.1159539548867307,-0.1159539548867307
2024-12-17,7.25,0.5988069909075946,0.5988069909075946
2024-12-18,5.5,-0.1159539548867307,-0.1159539548867307
2024-12-23,4.5,-0.5243887810549166,-0.5243887810549166
2024-12-24,2.0,-1.5454758464753813,-1.5454758464753813
2024-12-26,3.5,-0.9328236072231024,-0.9328236072231024
2024-12-27,4.75,-0.4222800745128701,-0.4222800745128701
2024-12-30,7.5,0.700915697449641,0.700915697449641
2024-12-31,6.0,0.08826345819736224,0.08826345819736224
2025-01-02,8.0,0.9051331105337339,0.9051331105337339
2025-01-03,5.0,-0.32017136797082363,-0.32017136797082363
2025-01-06,7.5,0.700915697449641,0.700915697449641
2025-01-07,8.0,0.9051331105337339,0.9051331105337339
2025-01-08,6.25,0.1903721647394087,0.1903721647394087
2025-01-09,4.0,-0.7286061941390095,-0.7286061941390095
2025-01-16,10.75,2.028328882496245,2.028328882496245
2025-01-17,6.5,0.29248087128145517,0.29248087128145517
2025-01-20,8.0,0.9051331105337339,0.9051331105337339
2025-01-21,4.0,-0.7286061941390095,-0.7286061941390095
2025-01-22,5.5,-0.1159539548867307,-0.1159539548867307
2025-01-23,4.75,-0.4222800745128701,-0.4222800745128701
2025-01-27,7.75,0.8030244039916875,0.8030244039916875
2025-01-28,4.25,-0.626497487596963,-0.626497487596963
2025-01-29,5.25,-0.21806266142877717,-0.21806266142877717
2025-02-03,5.25,-0.21806266142877717,-0.21806266142877717
2025-02-04,4.5,-0.5243887810549166,-0.5243887810549166
2025-02-05,4.5,-0.5243887810549166,-0.5243887810549166
2025-02-06,2.75,-1.2391497268492417,-1.2391497268492417
2025-02-11,3.5,-0.9328236072231024,-0.9328236072231024
2025-02-14,2.75,-1.2391497268492417,-1.2391497268492417
2025-02-17,2.0,-1.5454758464753813,-1.5454758464753813
2025-02-18,1.75,-1.6475845530174278,-1.6475845530174278
2025-02-19,2.5,-1.3412584333912883,-1.3412584333912883
2025-02-20,2.75,-1.2391497268492417,-1.2391497268492417
2025-02-24,2.5,-1.3412584333912883,-1.3412584333912883
2025-02-25,5.75,-0.01384524834468423,-0.01384524834468423
2025-02-26,3.75,-0.8307149006810559,-0.8307149006810559
2025-03-03,4.25,-0.626497487596963,-0.626497487596963
2025-03-04,5.75,-0.01384524834468423,-0.01384524834468423
2025-03-05,3.75,-0.8307149006810559,-0.8307149006810559
