Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.2148606762502712,-0.2148606762502712
2024-11-05,8.0,0.8808195434375407,0.8808195434375407
2024-11-06,6.25,0.2416727486196504,0.2416727486196504
2024-11-07,12.25,2.433033187995274,2.433033187995274
2024-11-08,6.5,0.33297943359363474,0.33297943359363474
2024-11-11,5.75,0.05905937867168176,0.05905937867168176
2024-11-12,6.75,0.42428611856761905,0.42428611856761905
2024-11-15,10.25,1.7025797082033995,1.7025797082033995
2024-11-18,5.75,0.05905937867168176,0.05905937867168176
2024-11-19,5.5,-0.03224730630230256,-0.03224730630230256
2024-11-20,5.5,-0.03224730630230256,-0.03224730630230256
2024-11-21,5.75,0.05905937867168176,0.05905937867168176
2024-11-22,5.0,-0.2148606762502712,-0.2148606762502712
2024-11-25,9.75,1.519966338255431,1.519966338255431
2024-11-26,5.5,-0.03224730630230256,-0.03224730630230256
2024-11-29,5.25,-0.12355399127628688,-0.12355399127628688
2024-12-02,11.25,2.067806448099337,2.067806448099337
2024-12-03,9.0,1.246046283333478,1.246046283333478
2024-12-04,12.0,2.34172650302129,2.34172650302129
2024-12-05,6.0,0.15036606364566607,0.15036606364566607
2024-12-09,6.0,0.15036606364566607,0.15036606364566607
2024-12-10,6.5,0.33297943359363474,0.33297943359363474
2024-12-13,6.0,0.15036606364566607,0.15036606364566607
2024-12-16,5.5,-0.03224730630230256,-0.03224730630230256
2024-12-17,7.25,0.6068994885155877,0.6068994885155877
2024-12-18,5.5,-0.03224730630230256,-0.03224730630230256
2024-12-23,4.5,-0.39747404619823984,-0.39747404619823984
2024-12-24,2.0,-1.310540895938083,-1.310540895938083
2024-12-26,3.5,-0.7627007860941771,-0.7627007860941771
2024-12-27,4.75,-0.30616736122425553,-0.30616736122425553
2024-12-30,7.5,0.698206173489572,0.698206173489572
2024-12-31,6.0,0.15036606364566607,0.15036606364566607
2025-01-02,8.0,0.8808195434375407,0.8808195434375407
2025-01-03,5.0,-0.2148606762502712,-0.2148606762502712
2025-01-06,7.5,0.698206173489572,0.698206173489572
2025-01-07,8.0,0.8808195434375407,0.8808195434375407
2025-01-08,6.25,0.2416727486196504,0.2416727486196504
2025-01-09,4.0,-0.5800874161462085,-0.5800874161462085
2025-01-13,4.75,-0.30616736122425553,-0.30616736122425553
2025-01-16,10.75,1.8851930781513682,1.8851930781513682
2025-01-17,6.5,0.33297943359363474,0.33297943359363474
2025-01-20,8.0,0.8808195434375407,0.8808195434375407
2025-01-21,4.0,-0.5800874161462085,-0.5800874161462085
2025-01-22,5.5,-0.03224730630230256,-0.03224730630230256
2025-01-23,4.75,-0.30616736122425553,-0.30616736122425553
2025-01-24,6.75,0.42428611856761905,0.42428611856761905
2025-01-27,7.75,0.7895128584635563,0.7895128584635563
2025-01-28,4.25,-0.48878073117222415,-0.48878073117222415
2025-01-29,5.25,-0.12355399127628688,-0.12355399127628688
2025-02-03,5.25,-0.12355399127628688,-0.12355399127628688
2025-02-04,4.5,-0.39747404619823984,-0.39747404619823984
2025-02-05,4.5,-0.39747404619823984,-0.39747404619823984
