Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.12202309172334949,-0.12202309172334949
2024-11-05,8.0,1.0105037283339868,1.0105037283339868
2024-11-06,6.25,0.34986308330054067,0.34986308330054067
2024-11-07,12.25,2.6149167234152135,2.6149167234152135
2024-11-11,5.75,0.1611086132909846,0.1611086132909846
2024-11-15,10.25,1.8598988433769892,1.8598988433769892
2024-11-18,5.75,0.1611086132909846,0.1611086132909846
2024-11-19,5.5,0.06673137828620658,0.06673137828620658
2024-11-20,5.5,0.06673137828620658,0.06673137828620658
2024-11-21,5.75,0.1611086132909846,0.1611086132909846
2024-11-25,9.75,1.6711443733674332,1.6711443733674332
2024-11-26,5.5,0.06673137828620658,0.06673137828620658
2024-11-29,5.25,-0.02764585671857146,-0.02764585671857146
2024-12-02,11.25,2.2374077833961015,2.2374077833961015
2024-12-03,9.0,1.388012668353099,1.388012668353099
2024-12-04,12.0,2.5205394884104355,2.5205394884104355
2024-12-05,6.0,0.25548584829576265,0.25548584829576265
2024-12-10,6.5,0.4442403183053187,0.4442403183053187
2024-12-13,6.0,0.25548584829576265,0.25548584829576265
2024-12-16,5.5,0.06673137828620658,0.06673137828620658
2024-12-17,7.25,0.7273720233196528,0.7273720233196528
2024-12-18,5.5,0.06673137828620658,0.06673137828620658
2024-12-23,4.5,-0.31077756173290555,-0.31077756173290555
2024-12-24,2.0,-1.254549911780686,-1.254549911780686
2024-12-26,3.5,-0.6882865017520177,-0.6882865017520177
2024-12-27,4.75,-0.21640032672812753,-0.21640032672812753
2024-12-30,7.5,0.8217492583244308,0.8217492583244308
2024-12-31,6.0,0.25548584829576265,0.25548584829576265
2025-01-02,8.0,1.0105037283339868,1.0105037283339868
2025-01-03,5.0,-0.12202309172334949,-0.12202309172334949
2025-01-06,7.5,0.8217492583244308,0.8217492583244308
2025-01-07,8.0,1.0105037283339868,1.0105037283339868
2025-01-08,6.25,0.34986308330054067,0.34986308330054067
2025-01-09,4.0,-0.49953203174246164,-0.49953203174246164
2025-01-16,10.75,2.0486533133865454,2.0486533133865454
2025-01-17,6.5,0.4442403183053187,0.4442403183053187
2025-01-20,8.0,1.0105037283339868,1.0105037283339868
2025-01-21,4.0,-0.49953203174246164,-0.49953203174246164
2025-01-22,5.5,0.06673137828620658,0.06673137828620658
2025-01-23,4.75,-0.21640032672812753,-0.21640032672812753
2025-01-27,7.75,0.9161264933292088,0.9161264933292088
2025-01-28,4.25,-0.40515479673768356,-0.40515479673768356
2025-01-29,5.25,-0.02764585671857146,-0.02764585671857146
2025-02-03,5.25,-0.02764585671857146,-0.02764585671857146
2025-02-04,4.5,-0.31077756173290555,-0.31077756173290555
2025-02-05,4.5,-0.31077756173290555,-0.31077756173290555
2025-02-06,2.75,-0.9714182067663518,-0.9714182067663518
2025-02-11,3.5,-0.6882865017520177,-0.6882865017520177
2025-02-14,2.75,-0.9714182067663518,-0.9714182067663518
2025-02-17,2.0,-1.254549911780686,-1.254549911780686
2025-02-18,1.75,-1.348927146785464,-1.348927146785464
2025-02-19,2.5,-1.0657954417711297,-1.0657954417711297
2025-02-20,2.75,-0.9714182067663518,-0.9714182067663518
2025-02-24,2.5,-1.0657954417711297,-1.0657954417711297
2025-02-25,5.75,0.1611086132909846,0.1611086132909846
2025-02-26,3.75,-0.5939092667472397,-0.5939092667472397
2025-03-03,4.25,-0.40515479673768356,-0.40515479673768356
2025-03-04,5.75,0.1611086132909846,0.1611086132909846
2025-03-05,5.0,-0.12202309172334949,-0.12202309172334949
2025-03-06,5.25,-0.02764585671857146,-0.02764585671857146
2025-03-11,5.75,0.1611086132909846,0.1611086132909846
2025-03-17,3.25,-0.7826637367567957,-0.7826637367567957
2025-03-18,3.75,-0.5939092667472397,-0.5939092667472397
2025-03-19,3.25,-0.7826637367567957,-0.7826637367567957
2025-03-20,5.25,-0.02764585671857146,-0.02764585671857146
2025-03-21,4.5,-0.31077756173290555,-0.31077756173290555
2025-03-24,2.25,-1.1601726767759077,-1.1601726767759077
2025-03-25,4.75,-0.21640032672812753,-0.21640032672812753
2025-03-26,3.25,-0.7826637367567957,-0.7826637367567957
2025-03-31,3.5,-0.6882865017520177,-0.6882865017520177
2025-04-01,4.5,-0.31077756173290555,-0.31077756173290555
2025-04-02,6.25,0.34986308330054067,0.34986308330054067
2025-04-03,5.25,-0.02764585671857146,-0.02764585671857146
2025-04-07,16.0,4.030575248486884,4.030575248486884
2025-04-08,6.0,0.25548584829576265,0.25548584829576265
2025-04-09,15.5,3.8418207784773277,3.8418207784773277
2025-04-15,5.25,-0.02764585671857146,-0.02764585671857146
2025-04-16,5.5,0.06673137828620658,0.06673137828620658
2025-04-17,3.5,-0.6882865017520177,-0.6882865017520177
2025-04-21,3.75,-0.5939092667472397,-0.5939092667472397
2025-04-22,3.75,-0.5939092667472397,-0.5939092667472397
2025-04-23,5.5,0.06673137828620658,0.06673137828620658
