Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.6639469292267814,-0.6639469292267814
2024-11-05,8.0,0.4214619637700441,0.4214619637700441
2024-11-06,6.25,-0.2116932238114375,-0.2116932238114375
2024-11-07,12.25,1.9591245621822135,1.9591245621822135
2024-11-11,5.75,-0.39259470597757506,-0.39259470597757506
2024-11-15,10.25,1.2355186335176631,1.2355186335176631
2024-11-18,5.75,-0.39259470597757506,-0.39259470597757506
2024-11-19,5.5,-0.4830454470606439,-0.4830454470606439
2024-11-20,5.5,-0.4830454470606439,-0.4830454470606439
2024-11-21,5.75,-0.39259470597757506,-0.39259470597757506
2024-11-25,9.75,1.0546171513515257,1.0546171513515257
2024-11-26,5.5,-0.4830454470606439,-0.4830454470606439
2024-11-29,5.25,-0.5734961881437126,-0.5734961881437126
2024-12-02,11.25,1.5973215978499384,1.5973215978499384
2024-12-03,9.0,0.7832649281023193,0.7832649281023193
2024-12-04,12.0,1.8686738210991447,1.8686738210991447
2024-12-05,6.0,-0.3021439648945063,-0.3021439648945063
2024-12-10,6.5,-0.1212424827283687,-0.1212424827283687
2024-12-13,6.0,-0.3021439648945063,-0.3021439648945063
2024-12-16,5.5,-0.4830454470606439,-0.4830454470606439
2024-12-17,7.25,0.1501097405208377,0.1501097405208377
2024-12-18,5.5,-0.4830454470606439,-0.4830454470606439
2024-12-23,4.5,-0.844848411392919,-0.844848411392919
2024-12-24,2.0,-1.749355822223607,-1.749355822223607
2024-12-26,3.5,-1.2066513757251942,-1.2066513757251942
2024-12-27,4.75,-0.7543976703098503,-0.7543976703098503
2024-12-30,7.5,0.24056048160390647,0.24056048160390647
2024-12-31,6.0,-0.3021439648945063,-0.3021439648945063
2025-01-02,8.0,0.4214619637700441,0.4214619637700441
2025-01-03,5.0,-0.6639469292267814,-0.6639469292267814
2025-01-06,7.5,0.24056048160390647,0.24056048160390647
2025-01-07,8.0,0.4214619637700441,0.4214619637700441
2025-01-08,6.25,-0.2116932238114375,-0.2116932238114375
2025-01-09,4.0,-1.0257498935590565,-1.0257498935590565
2025-01-10,12.5,2.0495753032652826,2.0495753032652826
2025-01-13,4.75,-0.7543976703098503,-0.7543976703098503
2025-01-14,5.25,-0.5734961881437126,-0.5734961881437126
2025-01-15,15.75,3.225434937345177,3.225434937345177
2025-01-16,10.75,1.4164201156838008,1.4164201156838008
2025-01-17,6.5,-0.1212424827283687,-0.1212424827283687
2025-01-20,8.0,0.4214619637700441,0.4214619637700441
2025-01-21,4.0,-1.0257498935590565,-1.0257498935590565
2025-01-22,5.5,-0.4830454470606439,-0.4830454470606439
2025-01-23,4.75,-0.7543976703098503,-0.7543976703098503
2025-01-24,6.75,-0.030791741645299898,-0.030791741645299898
2025-01-27,7.75,0.3310112226869753,0.3310112226869753
2025-01-28,2.5,-1.5684543400574693,-1.5684543400574693
