Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.18222581891308637,-0.18222581891308637
2024-11-05,8.0,0.9234139812337298,0.9234139812337298
2024-11-06,6.25,0.278457431148087,0.278457431148087
2024-11-07,12.25,2.4897370314417193,2.4897370314417193
2024-11-11,5.75,0.09418413112361766,0.09418413112361766
2024-11-15,10.25,1.752643831343842,1.752643831343842
2024-11-18,5.75,0.09418413112361766,0.09418413112361766
2024-11-19,5.5,0.0020474811113829856,0.0020474811113829856
2024-11-20,5.5,0.0020474811113829856,0.0020474811113829856
2024-11-21,5.75,0.09418413112361766,0.09418413112361766
2024-11-25,9.75,1.5683705313193725,1.5683705313193725
2024-11-26,5.5,0.0020474811113829856,0.0020474811113829856
2024-11-29,5.25,-0.0900891689008517,-0.0900891689008517
2024-12-02,11.25,2.1211904313927805,2.1211904313927805
2024-12-03,9.0,1.2919605812826684,1.2919605812826684
2024-12-04,12.0,2.3976003814294846,2.3976003814294846
2024-12-05,6.0,0.18632078113585235,0.18632078113585235
2024-12-10,6.5,0.3705940811603217,0.3705940811603217
2024-12-13,6.0,0.18632078113585235,0.18632078113585235
2024-12-16,5.5,0.0020474811113829856,0.0020474811113829856
2024-12-17,7.25,0.6470040311970258,0.6470040311970258
2024-12-18,5.5,0.0020474811113829856,0.0020474811113829856
2024-12-23,4.5,-0.3664991189375557,-0.3664991189375557
2024-12-24,2.0,-1.2878656190599025,-1.2878656190599025
2024-12-26,3.5,-0.7350457189864944,-0.7350457189864944
2024-12-27,4.75,-0.27436246892532107,-0.27436246892532107
2024-12-30,7.5,0.7391406812092605,0.7391406812092605
2024-12-31,6.0,0.18632078113585235,0.18632078113585235
2025-01-02,8.0,0.9234139812337298,0.9234139812337298
2025-01-03,5.0,-0.18222581891308637,-0.18222581891308637
2025-01-06,7.5,0.7391406812092605,0.7391406812092605
2025-01-07,8.0,0.9234139812337298,0.9234139812337298
2025-01-08,6.25,0.278457431148087,0.278457431148087
2025-01-09,4.0,-0.5507724189620251,-0.5507724189620251
2025-01-16,10.75,1.9369171313683113,1.9369171313683113
2025-01-17,6.5,0.3705940811603217,0.3705940811603217
2025-01-20,8.0,0.9234139812337298,0.9234139812337298
2025-01-21,4.0,-0.5507724189620251,-0.5507724189620251
2025-01-22,5.5,0.0020474811113829856,0.0020474811113829856
2025-01-23,4.75,-0.27436246892532107,-0.27436246892532107
2025-01-27,7.75,0.831277331221495,0.831277331221495
2025-01-28,4.25,-0.4586357689497904,-0.4586357689497904
2025-01-29,5.25,-0.0900891689008517,-0.0900891689008517
2025-02-03,5.25,-0.0900891689008517,-0.0900891689008517
2025-02-04,4.5,-0.3664991189375557,-0.3664991189375557
2025-02-05,4.5,-0.3664991189375557,-0.3664991189375557
2025-02-06,2.75,-1.0114556690231984,-1.0114556690231984
2025-02-11,3.5,-0.7350457189864944,-0.7350457189864944
2025-02-14,2.75,-1.0114556690231984,-1.0114556690231984
2025-02-17,2.0,-1.2878656190599025,-1.2878656190599025
2025-02-18,1.75,-1.3800022690721372,-1.3800022690721372
2025-02-19,2.5,-1.103592319035433,-1.103592319035433
2025-02-20,2.75,-1.0114556690231984,-1.0114556690231984
2025-02-24,2.5,-1.103592319035433,-1.103592319035433
2025-02-25,5.75,0.09418413112361766,0.09418413112361766
2025-02-26,3.75,-0.6429090689742598,-0.6429090689742598
2025-03-03,4.25,-0.4586357689497904,-0.4586357689497904
2025-03-04,5.75,0.09418413112361766,0.09418413112361766
2025-03-05,5.0,-0.18222581891308637,-0.18222581891308637
2025-03-06,5.25,-0.0900891689008517,-0.0900891689008517
2025-03-11,5.75,0.09418413112361766,0.09418413112361766
2025-03-17,3.25,-0.8271823689987291,-0.8271823689987291
2025-03-18,3.75,-0.6429090689742598,-0.6429090689742598
2025-03-19,3.25,-0.8271823689987291,-0.8271823689987291
2025-03-20,5.25,-0.0900891689008517,-0.0900891689008517
2025-03-21,4.5,-0.3664991189375557,-0.3664991189375557
2025-03-24,2.25,-1.1957289690476678,-1.1957289690476678
2025-03-25,4.75,-0.27436246892532107,-0.27436246892532107
2025-03-26,3.25,-0.8271823689987291,-0.8271823689987291
2025-03-31,3.5,-0.7350457189864944,-0.7350457189864944
2025-04-01,4.5,-0.3664991189375557,-0.3664991189375557
2025-04-02,6.25,0.278457431148087,0.278457431148087
2025-04-03,5.25,-0.0900891689008517,-0.0900891689008517
2025-04-07,16.0,3.87178678162524,3.87178678162524
2025-04-08,6.0,0.18632078113585235,0.18632078113585235
2025-04-09,15.5,3.6875134816007704,3.6875134816007704
2025-04-15,5.25,-0.0900891689008517,-0.0900891689008517
2025-04-16,5.5,0.0020474811113829856,0.0020474811113829856
2025-04-17,3.5,-0.7350457189864944,-0.7350457189864944
2025-04-21,3.75,-0.6429090689742598,-0.6429090689742598
2025-04-22,3.75,-0.6429090689742598,-0.6429090689742598
2025-04-23,5.5,0.0020474811113829856,0.0020474811113829856
2025-04-24,3.5,-0.7350457189864944,-0.7350457189864944
2025-04-28,4.5,-0.3664991189375557,-0.3664991189375557
2025-04-29,3.75,-0.6429090689742598,-0.6429090689742598
2025-05-01,5.0,-0.18222581891308637,-0.18222581891308637
2025-05-05,2.0,-1.2878656190599025,-1.2878656190599025
2025-05-06,3.25,-0.8271823689987291,-0.8271823689987291
2025-05-07,3.25,-0.8271823689987291,-0.8271823689987291
2025-05-09,1.25,-1.5642755690966066,-1.5642755690966066
